Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,209.27,99.0,124.78,97.62,191.17,98.31,182.4,99.0,163.56,97.62,117.53,88.62,"AEHR,ICHR,TRT,UCTT,ACMR,VECO,FORM,COHU,TER,AMKR,ASYS,LRCX,KLIC,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,ENTG,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,186.51,98.31,121.07,96.23,193.94,99.0,177.05,98.31,117.88,83.77,105.85,82.38,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,ARM,ALAB,AMBQ,NVTS,QUIK,AMD,WOLF,UMC,ASX,STM,SMTC,IMOS,SITM,CEVA,CRDO,SKYT,MTSI,POET,GCTS,GFS,ON,LSCC,AOSL,DIOD,HIMX,MX,ALGM,SYNA,POWI,LASR,TXN,ALMU,MPWR,GSIT,TSM,NVEC,RMBS,IPWR,ADI,VLN,MCHP,QCOM,NXPI,MCHPP,SLAB,INDI,AVGO,CRUS,NVDA,LEDS,QRVO,WKEY,SWKS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,154.62,97.62,104.08,72.69,163.04,96.23,151.46,94.85,149.06,95.54,99.47,72.0,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,152.15,96.92,96.32,33.92,175.67,97.62,165.28,97.62,159.56,96.92,146.44,94.15,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,148.03,96.23,103.21,69.92,165.39,96.92,157.56,95.54,166.1,98.31,132.11,92.08,"AAOI,OCC,LITE,AMPG,WATT,VIAV,SILC,CIEN,VSAT,HPE,NOK,FEIM,ONDS,VISN,EXTR,DGII,TSAT,CSCO,HLIT,ADTN,AIRG,LTRX,ASTS,CLFD,ERIC,CRNT,GILT,BKTI,UTSI,FIEE,BDC,AUDC,UI,INSG,NTGR,SYNX,ZBRA,MSI,BOSC,CMTL,AVNW,MITQ,FKWL,CLRO"
6,Electronic Components,Technology,143.13,95.54,110.01,88.62,145.93,95.54,129.18,93.46,123.58,85.15,104.2,81.0,"OPTX,VICR,TTMI,FLEX,LPTH,KOPN,GLW,MEI,OUST,SANM,BHE,CPSH,BELFA,BELFB,ALNT,KN,PLXS,ROG,MPTI,RELL,LFUS,CLS,JBL,RAL,CTS,FN,LYTS,APH,DAIO,LINK,DSWL,KULR,WBX,TEL,DAKT,WETH,ELTK,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,GAUZ,NEON,MSAI"
7,Computer Hardware,Technology,139.28,94.85,116.72,94.85,136.14,93.46,113.93,89.31,101.54,62.31,99.65,73.38,"WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,TACT,IONQ,ANET,CRSR,QBTS,KTCC,RGTI,DPRO,P,LOGI,HPQ,SMCI,QUBT,SSYS,CRCT,QCLS,NNDM,MCRP,UAVS,EBON,YIBO,AGMH,BTCT,SCKT,BGIN,CAN,AMCI"
8,Silver,Basic Materials,132.57,94.15,95.08,26.31,136.98,94.85,160.13,96.23,155.29,96.23,174.93,99.0,"SVM,NEWP,AYA,AG,EXK"
9,Copper,Basic Materials,130.5,93.46,102.28,65.08,136.19,94.15,127.43,92.77,133.6,92.08,152.56,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Healthcare Plans,Healthcare,124.23,92.77,119.49,95.54,113.45,87.23,109.88,86.54,77.73,11.77,87.7,33.23,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,ELV,MOH,CI"
11,Trucking,Industrials,121.63,92.08,108.38,85.15,129.48,90.69,113.54,87.92,100.81,60.92,82.53,20.77,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,ODFL,XPO,PAMT,TOPP,ULH,ETS"
12,Electrical Equipment & Parts,Industrials,121.44,91.38,106.67,82.38,131.04,92.08,116.02,90.69,109.31,76.15,114.62,87.23,"BE,STI,FCEL,TE,POWL,RFIL,VRT,BLDP,AMPX,AEIS,NVT,ENS,PLPC,ELVA,TGEN,PLUG,FAC,PPSI,ATKR,ESP,EOSE,APWC,HUBB,ENR,OESX,ENVX,AYI,ADSE,HAYW,CCTG,KE,ULBI,POLA,EAF,LTBR,DFLI,EPOW,NEOV,CBAT,SDST,SKYX,GWH,NVX,FLUX,XPON,RAYA,ELPW,LNKS"
