Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,130.5,99.0,119.5,97.62,136.68,97.62,109.51,89.31,124.99,90.0,197.46,99.0,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,129.34,98.31,82.9,0.69,184.37,99.0,159.91,99.0,249.7,99.0,193.85,98.31,"AXTI,AEHR,TRT,ICHR,LRCX,UCTT,FORM,AMAT,TER,ACMR,ONTO,COHU,ASML,KLIC,ASYS,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,INTT,PLAB,AMBA,ATOM,NVMI,IPGP,DQ,SMTK"
3,Diagnostics & Research,Healthcare,124.53,97.62,115.76,94.85,124.23,96.23,122.02,96.92,98.39,66.46,100.53,63.69,"MBAI,TWST,CDNA,BDSX,PSNL,NEO,ADVB,CRL,ILMN,ADPT,GH,NTRA,GRAL,IQV,XGN,CSTL,FRNM,RVTY,PRPO,DGX,LH,MEDP,TMO,WAT,SHC,A,RDNT,ICLR,QUCY,MTD,OPK,DHR,WGS,VCYT,NDRA,QGEN,FLGT,BLLN,IDXX,IMDX,XWEL,BNR,MYGN,MDXH,ISPC,BIAF"
4,Copper,Basic Materials,122.7,96.92,113.13,92.77,123.8,95.54,111.87,90.69,136.69,94.85,159.55,94.15,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
5,Oil & Gas Refining & Marketing,Energy,122.5,96.23,105.32,85.15,120.04,93.46,119.5,96.23,101.47,70.62,113.87,81.0,"PBF,DK,VLO,DINO,MPC,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,120.05,95.54,124.43,99.0,111.84,86.54,87.01,32.54,91.45,54.0,89.08,32.54,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,SGA,IHRT,CURI,CAST,UONEK,FUBO,UONE"
7,Healthcare Plans,Healthcare,114.6,94.85,97.25,40.15,114.51,90.0,124.48,98.31,113.45,87.23,78.31,11.08,"OSCR,CLOV,CNC,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
8,Banks - Diversified,Financial Services,114.45,94.15,101.27,67.85,116.49,92.08,117.58,94.15,108.44,83.77,110.68,78.92,"BBVA,BNY,ING,UBS,HSBC,SAN,MUFG,SMFG,TD,BNS,RY,CM,BMO,BAC,JPM,C,BCS,NTB,WFC"
9,Staffing & Employment Services,Industrials,113.87,93.46,104.4,83.08,112.51,87.23,106.57,83.08,89.08,44.31,83.74,24.23,"MAN,TBI,KFRC,KELYB,NSP,KELYA,RHI,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
10,Oil & Gas Midstream,Energy,113.07,92.77,106.1,87.23,109.01,81.69,106.52,82.38,102.87,74.08,119.3,84.46,"BANL,TORO,NGL,INSW,NAT,FRO,PBT,LPG,CMBT,BWLP,PXS,DHT,TEN,TNK,TRGP,SUNC,VG,PAGP,KNTK,TRMD,PAA,TK,EE,SMC,LNG,CQP,STNG,WES,OKE,ET,SOBO,IMPP,FLNG,GLNG,AM,PBA,WMB,NVGS,EPD,MPLX,HESM,KMI,VNOM,KNOP,GLP,DLNG,TRP,DTM,IMPPP,SBR,GEL,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
