Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,138.41,99.0,90.42,9.69,156.0,99.0,198.15,99.0,179.72,99.0,140.89,92.08,"ICHR,UCTT,AEHR,ACMR,KLIC,TER,AMAT,LRCX,COHU,FORM,TRT,AMKR,ASYS,ONTO,VECO,ASML,KLAC,ACLS,INTT,Q,ATOM,ENTG,NVMI,CAMT,AMBA,PLAB,IPGP,DQ,SMTK"
2,Healthcare Plans,Healthcare,127.46,98.31,106.19,92.77,129.76,97.62,133.87,94.85,98.02,56.08,89.2,28.38,"CNC,OSCR,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,ALHC,CI"
3,Semiconductors,Technology,124.35,97.62,90.9,11.08,150.19,98.31,175.05,98.31,136.45,94.85,116.19,82.38,"MU,MXL,SIMO,TSEM,INTC,ASX,UMC,AMD,AMBQ,MRVL,AIP,IMOS,VSH,LASR,ALAB,SITM,SMTC,NVEC,LSCC,SKYT,ARM,STM,QUIK,CRDO,GCTS,SYNA,CEVA,MRAM,MTSI,SLAB,TXN,DIOD,HIMX,ON,ALGM,ADI,TSM,MPWR,POWI,GFS,NXPI,LEDS,AVGO,NVDA,QCOM,MCHP,MCHPP,QRVO,AOSL,CRUS,SWKS,WOLF,RMBS,PI,MX,WKEY,NVTS,PXLW,IPWR,INDI,VLN,POET,ALMU,GSIT,LAES,PRSO,NA,SQNS,MOBX,ICG"
4,Oil & Gas Refining & Marketing,Energy,123.65,96.92,112.64,98.31,109.93,88.62,99.23,65.77,116.89,85.85,102.35,67.85,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,SGU,CAPL,IEP,CLNE,CSAN,DLXY"
5,REIT - Hotel & Motel,Real Estate,123.36,96.23,109.89,96.23,113.46,92.08,119.05,91.38,99.12,62.31,90.79,36.0,"CLDT,RLJ,PEB,XHR,DRH,INN,RHP,HST,APLE,PK,SHO,IHT,BHR,SVC,AHT"
6,Steel,Basic Materials,123.0,95.54,114.2,99.0,114.17,93.46,104.99,76.15,98.99,61.62,105.03,72.69,"INHD,NWPX,FRD,NUE,MT,STLD,RS,HLP,GGB,TX,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,SID,ZKIN,HUDI,LUD"
7,Medical Care Facilities,Healthcare,119.55,94.85,105.74,92.08,120.34,96.23,119.53,92.08,99.84,64.38,96.87,54.0,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,CMPS,AMN,ACHC,PNTG,CON,AVAH,MD,BKD,TOI,SNDA,GRDN,ASTH,PARK,AIRS,THC,NUTX,HCSG,CHE,ADUS,EHC,FMS,SRTA,ARDT,ENSG,USPH,SGRY,CYH,HCA,CCM,AUNA,JYNT,CCEL,UHS,BTMD,WW,AMS,OPCH,DCGO,BMGL,NIVF"
8,Trucking,Industrials,119.36,94.15,102.99,83.08,115.55,94.85,126.48,94.15,117.94,87.92,92.68,44.31,"CVLG,ARCB,PAMT,RXO,ETS,HTLD,TFII,SNDR,WERN,KNX,XPO,ODFL,MRTN,SAIA,ULH,TOPP"
9,Banks - Diversified,Financial Services,118.52,93.46,106.4,94.15,113.42,91.38,114.39,89.31,110.13,80.31,120.39,86.54,"SMFG,MUFG,HSBC,BNY,TD,BMO,RY,BBVA,CM,BNS,UBS,ING,BCS,SAN,NTB,BAC,C,JPM,WFC"
10,Communication Equipment,Technology,117.39,92.77,91.24,13.15,128.22,96.92,136.94,96.23,161.99,96.92,142.82,92.77,"LITE,AAOI,VSAT,VIAV,OCC,AMPG,HPE,CIEN,SILC,FEIM,EXTR,VISN,DGII,CSCO,ONDS,NOK,CLRO,WATT,BKTI,AIRG,HLIT,TSAT,AUDC,LTRX,ZBRA,MSI,NTGR,ERIC,UTSI,CLFD,BOSC,AVNW,CRNT,ADTN,BDC,GILT,SYNX,UI,ASTS,FIEE,MITQ,FKWL,INSG,CMTL"
11,REIT - Healthcare Facilities,Real Estate,115.63,92.08,108.44,95.54,105.57,85.15,106.42,81.0,109.54,78.92,107.4,76.15,"DHC,WELL,VTR,DOC,AHR,NHPAP,NHPBP,OHI,CTRE,HR,CHCT,STRW,SBRA,LTC,UHT,XRN,NHI,MPT"
12,Aluminum,Basic Materials,114.9,91.38,90.92,11.77,113.9,92.77,145.11,97.62,174.19,98.31,163.93,96.23,"KALU,CSTM,CENX,AA"
13,Electronics & Computer Distribution,Technology,111.97,90.69,101.97,77.54,108.66,87.92,113.45,87.92,92.85,45.0,90.56,34.27,"AVT,ARW,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
14,Oil & Gas Midstream,Energy,111.58,90.0,102.32,80.31,104.53,83.77,101.87,68.54,117.79,87.23,104.08,70.62,"NGL,INSW,NAT,PBT,TORO,FRO,LPG,BWLP,CMBT,TRGP,TEN,SUNC,DHT,SOBO,TRMD,PAGP,PAA,STNG,PXS,PBA,TRP,EE,TNK,VG,DTM,WES,TK,FLNG,KNTK,NVGS,AM,OKE,ENB,CQP,EPD,ET,IMPP,HESM,LNG,WMB,SMC,MPLX,KMI,VNOM,GLNG,KNOP,SBR,GLP,IMPPP,MARPS,TMDE,DLNG,GEL,MMLP,BANL,NFE,TOPS,RBNE"
15,Diagnostics & Research,Healthcare,111.45,89.31,111.63,97.62,107.37,87.23,105.03,76.85,90.23,36.0,116.31,83.08,"ADVB,BDSX,CDNA,TWST,GH,VCYT,ILMN,PSNL,NEO,ADPT,NTRA,BLLN,XWEL,QUCY,MEDP,DGX,CRL,ICLR,RVTY,WAT,GRAL,SHC,IMDX,LH,A,TMO,XGN,PRPO,IQV,MYGN,CSTL,MTD,FLGT,RDNT,DHR,NDRA,QGEN,OPK,IDXX,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
16,Silver,Basic Materials,110.76,88.62,100.2,72.0,110.72,89.31,121.88,92.77,161.92,96.23,198.9,99.0,"NEWP,AYA,SVM,AG,EXK"
17,Oil & Gas Drilling,Energy,108.91,87.92,96.21,42.23,100.92,78.23,107.27,82.38,162.38,97.62,123.8,87.92,"NBR,PTEN,HP,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
18,Insurance - Reinsurance,Financial Services,108.58,87.23,107.99,94.85,103.02,81.69,90.82,40.85,100.2,65.77,88.69,26.31,"OXBR,HG,SPNT,RNR,RGA,EG,GLRE,KG"
