Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,140.42,99.0,154.75,98.31,111.87,88.62,111.09,87.92,111.31,85.15,90.16,33.23,"IZM,NSIT,AVT,ARW,CNXN,SNX,SCSC,CLMB"
2,Publishing,Communication Services,134.28,98.31,160.71,99.0,117.51,96.23,101.81,74.77,105.59,78.92,115.39,80.31,"TNMG,WLY,WLYB,PSO,LEE,TDAY,SCHL,EDUC,NYT"
3,Oil & Gas Refining & Marketing,Energy,127.03,97.62,107.18,92.77,130.25,96.92,123.49,96.23,104.14,74.77,128.92,89.31,"PBF,VLO,DINO,MPC,CVI,DK,UGP,PSX,PARR,WKC,SUN,DKL,IEP,SGU,CAPL,APC,CLNE,DLXY"
4,Silver,Basic Materials,123.65,96.92,100.37,87.23,144.11,99.0,145.17,99.0,113.02,87.23,164.45,96.92,"NEWP,AYA,SVM,AG,EXK,HSLV"
5,Lumber & Wood Production,Basic Materials,123.55,96.23,128.87,97.62,99.46,74.08,91.11,38.08,80.97,14.54,81.62,16.62,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
6,Copper,Basic Materials,122.16,95.54,99.55,84.46,131.9,97.62,138.47,96.92,109.58,84.46,143.44,93.46,"TGB,ERO,SCCO,HBM,TECK,FCX,IE"
7,Semiconductor Equipment & Materials,Technology,120.09,94.85,92.07,33.58,133.58,98.31,140.06,97.62,228.9,99.0,202.61,99.0,"AXTI,AEHR,COHU,FORM,ICHR,UCTT,TER,LRCX,AMAT,ACMR,ONTO,KLIC,ASML,ENTG,TRT,KLAC,ASYS,VECO,AMKR,ATOM,CAMT,Q,AMBA,INTT,ACLS,PLAB,NVMI,IPGP,DQ,SMTK"
8,Marine Shipping,Industrials,120.04,94.15,108.29,93.46,113.79,93.46,112.65,90.69,98.09,63.0,115.45,81.0,"SVRN,EDRY,ECO,GLBS,HSHP,HMR,EHLD,SHIP,USEA,MATX,NMM,HAFN,SB,CMDB,DSX,DAC,SFL,SBLK,ZIM,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,HOS,CCEC,CTRM,CMRE,PSHG,VNTG,ICON,UFG,HTCO,RUBI,NCT,CISS"
9,Diagnostics & Research,Healthcare,119.8,93.46,111.81,94.85,113.8,94.15,117.99,94.85,108.14,83.08,99.49,55.38,"CDNA,BDSX,GRAL,ILMN,PSNL,NEO,NTRA,GH,XGN,ADPT,BNR,CRL,RVTY,IQV,FRNM,CSTL,A,NDRA,TMO,QUCY,BLLN,WAT,DGX,MEDP,MTD,OPK,ICLR,LH,SHC,DHR,VCYT,ADVB,PRPO,RDNT,QGEN,FLGT,WGS,XWEL,IMDX,IDXX,MYGN,MDXH,BIAF,ISPC"
10,Semiconductors,Technology,117.19,92.77,99.11,83.08,112.87,92.08,112.36,88.62,179.62,98.31,117.23,83.77,"MXL,MU,INTC,AMD,UMC,MRVL,ASX,SIMO,IMOS,SMTC,ALAB,AMBQ,ARM,TSEM,MRAM,SITM,NVEC,VSH,LEDS,HIMX,STM,GCTS,TSM,SWKS,DIOD,QRVO,MTSI,SLAB,CRDO,AIP,PI,CEVA,TXN,LSCC,NVDA,ADI,NVTS,MPWR,QCOM,QUIK,VLN,PXLW,SYNA,POET,WOLF,ON,AVGO,MCHP,MCHPP,RMBS,GFS,POWI,GSIT,NXPI,IPWR,ALGM,MX,AOSL,NA,CRUS,INDI,LASR,WKEY,ALMU,FABC,SQNS,LAES,PRSO,MOBX"
