Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,154.24,99.0,90.01,11.08,188.67,99.0,239.4,99.0,245.0,99.0,155.71,93.46,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,AMAT,KLIC,LRCX,COHU,ASYS,TER,FORM,VECO,ONTO,AMKR,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,IPGP,NVMI,CAMT,PLAB,AMBA,DQ,SMTK"
2,Healthcare Plans,Healthcare,132.46,98.31,113.37,96.23,142.69,97.62,125.68,92.77,84.32,29.08,96.6,51.92,"CLOV,CNC,OSCR,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
3,Semiconductors,Technology,130.14,97.62,93.03,20.08,157.49,98.31,176.44,98.31,136.12,94.85,117.2,83.08,"MU,MXL,SIMO,IMOS,UMC,TSEM,ASX,INTC,AMD,AMBQ,ALAB,AIP,MRVL,VSH,LASR,STM,ARM,SITM,LEDS,SMTC,GCTS,CEVA,LSCC,QUIK,SKYT,CRDO,SYNA,TXN,MTSI,MRAM,POWI,ON,ALGM,HIMX,GFS,SLAB,DIOD,ADI,TSM,MPWR,WOLF,NXPI,QCOM,NVEC,NVTS,MCHP,NVDA,MCHPP,AOSL,AVGO,CRUS,MX,PI,RMBS,IPWR,QRVO,POET,SWKS,VLN,INDI,GSIT,WKEY,PXLW,ALMU,PRSO,LAES,SQNS,MOBX,NA,ICG"
4,Oil & Gas Refining & Marketing,Energy,125.5,96.92,115.99,97.62,103.78,77.54,94.05,55.38,116.34,85.15,100.83,65.08,"PBF,DK,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,125.18,96.23,107.41,92.77,121.48,93.46,122.2,92.08,108.2,78.23,90.01,30.46,"CVLG,ARCB,RXO,HTLD,WERN,TFII,KNX,SNDR,MRTN,PAMT,ODFL,XPO,ETS,SAIA,TOPP,ULH"
6,Medical Care Facilities,Healthcare,121.74,95.54,108.99,94.15,126.97,94.85,114.2,87.92,96.62,57.46,102.67,66.46,"AGL,PIII,MCTA,PACS,CMPS,LFST,INNV,DVA,AMN,NHC,ACHC,ASTH,PNTG,HCSG,CON,TOI,AVAH,PARK,BKD,GRDN,NUTX,MD,SNDA,AIRS,CCRN,CHE,ADUS,SRTA,FMS,EHC,CYH,THC,ENSG,ARDT,SGRY,BTMD,JYNT,USPH,AUNA,CCEL,CCM,HCA,WW,UHS,DCGO,AMS,OPCH,BMGL,NIVF"
7,REIT - Hotel & Motel,Real Estate,119.74,94.85,108.26,93.46,119.09,92.77,112.35,86.54,95.39,52.62,92.2,40.15,"CLDT,RLJ,PEB,XHR,DRH,APLE,PK,INN,HST,RHP,SHO,IHT,SVC,AHT,BHR"
8,Steel,Basic Materials,118.05,94.15,139.24,99.0,98.91,69.92,108.75,83.77,96.34,55.38,107.71,76.15,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,PKX,CLF,ZKIN,MSB,ASTL,LUD,SID,HUDI"
9,Communication Equipment,Technology,117.41,93.46,92.17,13.85,131.84,96.23,151.74,96.92,173.35,97.62,140.81,92.08,"LITE,AMPG,SILC,AAOI,VSAT,VIAV,OCC,HPE,CIEN,VISN,EXTR,FEIM,CLRO,NOK,CSCO,DGII,WATT,AIRG,HLIT,BKTI,AUDC,ONDS,ERIC,UTSI,ADTN,LTRX,ZBRA,TSAT,MSI,AVNW,CLFD,FIEE,CRNT,BOSC,MITQ,BDC,NTGR,GILT,UI,SYNX,ASTS,INSG,FKWL,CMTL"
10,Banks - Diversified,Financial Services,116.04,92.77,106.18,89.31,113.28,90.0,114.29,89.31,111.85,81.0,120.18,86.54,"TD,RY,BMO,CM,SMFG,BNY,HSBC,BNS,UBS,MUFG,BBVA,NTB,SAN,BCS,ING,BAC,C,JPM,WFC"
