Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,208.92,99.0,124.61,97.62,191.03,98.31,181.83,99.0,163.42,97.62,117.43,88.62,"AEHR,ICHR,TRT,UCTT,ACMR,VECO,FORM,COHU,TER,AMKR,ASYS,LRCX,KLIC,AMAT,ATOM,ACLS,KLAC,ONTO,INTT,ASML,ENTG,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,186.51,98.31,121.05,96.23,193.96,99.0,177.1,98.31,117.92,83.77,105.84,82.38,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,ARM,ALAB,AMBQ,NVTS,QUIK,AMD,WOLF,UMC,ASX,STM,SMTC,IMOS,SITM,CEVA,CRDO,SKYT,MTSI,POET,GCTS,GFS,ON,LSCC,AOSL,DIOD,HIMX,MX,ALGM,SYNA,POWI,LASR,TXN,ALMU,MPWR,GSIT,TSM,NVEC,RMBS,IPWR,ADI,VLN,MCHP,QCOM,NXPI,MCHPP,SLAB,INDI,AVGO,CRUS,NVDA,LEDS,QRVO,WKEY,SWKS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Aluminum,Basic Materials,152.15,97.62,96.32,33.23,175.67,97.62,165.28,97.62,159.56,96.92,146.44,94.15,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,151.98,96.92,104.16,76.15,164.28,96.23,149.87,94.85,147.79,95.54,99.68,73.38,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,147.88,96.23,103.09,70.62,165.34,96.92,157.35,95.54,165.97,98.31,132.1,92.08,"AAOI,OCC,LITE,AMPG,WATT,VIAV,SILC,CIEN,VSAT,HPE,NOK,FEIM,ONDS,VISN,EXTR,TSAT,CSCO,DGII,HLIT,ADTN,AIRG,LTRX,ASTS,CLFD,ERIC,CRNT,GILT,BKTI,UTSI,FIEE,BDC,UI,AUDC,INSG,SYNX,ZBRA,NTGR,MSI,BOSC,CMTL,AVNW,MITQ,FKWL,CLRO"
6,Electronic Components,Technology,142.71,95.54,109.82,87.92,145.96,95.54,128.94,93.46,123.47,85.15,104.2,80.31,"OPTX,VICR,TTMI,FLEX,LPTH,KOPN,GLW,MEI,OUST,SANM,BHE,CPSH,BELFA,BELFB,ALNT,KN,PLXS,MPTI,RELL,ROG,LFUS,CLS,JBL,RAL,CTS,FN,LYTS,APH,DAIO,LINK,DSWL,KULR,WBX,TEL,DAKT,WETH,ELTK,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,GAUZ,NEON,MSAI"
7,Computer Hardware,Technology,139.27,94.85,116.71,94.85,136.14,93.46,113.93,89.31,101.54,62.31,99.65,72.69,"WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,TACT,IONQ,ANET,CRSR,QBTS,KTCC,RGTI,DPRO,P,LOGI,HPQ,SMCI,QUBT,SSYS,CRCT,QCLS,NNDM,MCRP,UAVS,EBON,YIBO,AGMH,BTCT,SCKT,BGIN,CAN,AMCI"
8,Silver,Basic Materials,132.57,94.15,95.08,27.0,136.98,94.85,160.13,96.23,155.29,96.23,174.93,99.0,"SVM,NEWP,AYA,AG,EXK"
9,Copper,Basic Materials,130.5,93.46,102.28,66.46,136.19,94.15,127.43,92.77,133.6,92.08,152.56,96.23,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Healthcare Plans,Healthcare,123.98,92.77,119.67,95.54,112.71,87.23,110.02,86.54,77.78,11.77,87.72,33.23,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,ELV,MOH,CI"
