Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,198.11,99.0,138.01,99.0,171.08,98.31,160.89,96.23,115.37,83.08,118.91,88.62,"MXL,MU,NVTS,MRVL,VSH,MRAM,QUIK,INTC,TSEM,SIMO,AIP,ARM,AMD,HIMX,WOLF,MX,ALAB,POET,ASX,STM,GCTS,UMC,AMBQ,SMTC,SITM,SKYT,IMOS,ON,CEVA,LASR,AOSL,MTSI,LSCC,RMBS,GFS,DIOD,SYNA,GSIT,VLN,POWI,CRDO,IPWR,MPWR,ALGM,NVEC,QCOM,TXN,ALMU,ADI,TSM,INDI,MCHP,NXPI,AVGO,CRUS,SLAB,MCHPP,SWKS,NVDA,QRVO,PRSO,WKEY,PI,LEDS,PXLW,LAES,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,192.22,98.31,113.33,93.46,177.38,99.0,195.98,99.0,150.4,93.46,121.57,90.0,"AEHR,TRT,ICHR,UCTT,ASYS,FORM,ACMR,TER,LRCX,AMKR,COHU,KLIC,ATOM,VECO,AMAT,ACLS,ONTO,KLAC,INTT,CAMT,NVMI,ASML,Q,ENTG,IPGP,PLAB,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,179.45,97.62,114.32,94.85,163.27,96.92,175.63,98.31,170.69,97.62,120.9,89.31,"CENX,CSTM,AA,KALU"
4,Communication Equipment,Technology,165.89,96.92,111.11,90.69,157.86,95.54,171.35,97.62,154.44,94.15,138.28,93.46,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,NOK,HPE,SILC,OCC,FEIM,ASTS,VISN,TSAT,ADTN,AMPG,CMTL,LTRX,CSCO,EXTR,AIRG,DGII,HLIT,GILT,CLFD,ERIC,CRNT,FIEE,INSG,BKTI,AUDC,UTSI,NTGR,UI,SYNX,MITQ,ZBRA,MSI,BDC,BOSC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,162.85,96.23,104.96,85.15,148.8,94.85,141.12,94.85,147.98,92.77,87.98,37.38,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
6,Electronic Components,Technology,143.33,95.54,115.52,95.54,122.64,92.77,125.21,91.38,116.87,84.46,109.17,83.08,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,GLW,SANM,CPSH,OUST,CLS,BELFA,BELFB,BHE,FN,PLXS,LFUS,ALNT,KN,JBL,MPTI,ROG,MEI,RELL,CTS,DAIO,RAL,LINK,APH,KULR,LYTS,TEL,WETH,DSWL,DAKT,ELTK,OSIS,OST,WBX,OLED,IMTE,NEON,SELX,GAUZ,MTEK,REFR,HOLO,MSAI"
7,Computer Hardware,Technology,141.01,94.85,129.78,97.62,111.41,87.92,110.59,80.31,106.29,72.0,108.56,82.38,"WDC,STX,OSS,DELL,UMAC,VELO,QTEX,QMCO,DDD,IONQ,ALOT,DPRO,QBTS,RGTI,CRSR,KTCC,ANET,SMCI,MCRP,LOGI,P,TACT,HPQ,QUBT,SSYS,NNDM,QCLS,SCKT,CRCT,YIBO,UAVS,BGIN,EBON,AGMH,BTCT,AMCI,CAN"
8,Copper,Basic Materials,138.58,94.15,108.28,89.31,125.4,93.46,127.28,92.08,161.21,96.23,146.83,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Silver,Basic Materials,136.27,93.46,93.71,33.92,160.8,96.23,167.59,96.92,207.76,99.0,160.58,97.62,"NEWP,SVM,AG,AYA,EXK"
10,Oil & Gas Drilling,Energy,134.69,92.77,91.2,19.38,166.43,97.62,159.87,95.54,155.45,94.85,104.94,78.23,"NBR,PTEN,HP,VAL,RIG,BORR,PDS,NE,SDRL,SOC"
11,Trucking,Industrials,127.21,92.08,120.06,96.23,109.08,83.08,102.67,72.69,96.81,56.77,76.05,11.08,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,XPO,WERN,SNDR,MRTN,SAIA,ODFL,PAMT,ULH,ETS"
12,Oil & Gas Equipment & Services,Energy,126.32,91.38,100.45,73.38,133.97,94.15,134.0,93.46,132.23,89.31,105.14,78.92,"STAK,DWSN,NESR,PUMP,EFXT,SEI,SND,LBRT,WTTR,FET,KGS,AESI,FTK,HAL,TS,ACDC,WFRD,FTI,KLXE,SLB,NCSM,OII,NOV,RES,NGS,INVX,BKR,WHD,WBI,NEXT,HLX,TDW,FLOC,AROC,OIS,XPRO,LB,RNGR,USAC,VTOL,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
13,Electrical Equipment & Parts,Industrials,124.29,90.69,105.2,85.85,110.0,85.15,117.68,83.08,113.67,81.0,127.28,90.69,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,TGEN,PPSI,ATKR,ENVX,EOSE,ESP,POLA,ULBI,EAF,HUBB,KE,STI,AYI,ADSE,OESX,ENR,HAYW,CBAT,LTBR,APWC,SKYX,EPOW,FLUX,NVX,GWH,SDST,DFLI,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
14,Other Industrial Metals & Mining,Basic Materials,122.81,90.0,99.28,69.23,119.52,92.08,130.57,92.77,156.57,95.54,167.85,99.0,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SGML,TMQ,UAMY,ALOY,NAK,NVA,TECK,CMP,USAS,BHP,MP,RIO,WRN,TII,LAC,NB,VALE,SKE,SLI,SCZM,LZM,CHNR,IONR,XPL,IPX,TMC,GRO,GSM,VZLA,FURY,USGO,ATLX,NMG,ELBM,OMEX,WWR,FNUC,LGO,FMST,NEXM"
15,Solar,Technology,119.1,89.31,110.56,90.0,98.54,72.0,107.63,78.58,124.67,87.92,115.36,86.54,"TOYO,ASTI,SEDG,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,JKS,FTCI,SUNE,TURB,BEEM,SPWR,ZEO,SMXT,PN"
16,Coking Coal,Basic Materials,118.2,88.62,113.54,94.15,93.65,60.92,95.65,55.38,132.06,88.62,132.99,91.38,"HCC,AMR,AREC,SXC,METC,METCB"
17,Utilities - Independent Power Producers,Utilities,114.06,87.92,105.96,87.23,113.43,89.31,119.57,85.85,116.24,83.77,139.5,94.15,"DGXX,KEN,TAC,TLN,OKLO,VST,NRG,CEG"
18,Engineering & Construction,Industrials,109.48,87.23,97.66,60.92,108.2,82.38,134.2,94.15,109.42,77.54,104.69,77.54,"STRL,VATE,CDNL,AGX,FIX,LGN,MAGH,MYRG,IESC,PHOE,SKBL,ECG,MTZ,PWR,DY,SHIM,ORN,ESOA,AMRC,EME,GVA,TPC,ACA,WLDN,CDLR,MTRX,BBCP,FLR,PRIM,APG,FER,SKK,BLD,BWMN,FBGL,ROAD,BLNK,MSW,J,KBR,TTEK,EXPO,STN,ACM,SLND,MIMI,MSGY,ZDAI,RITR,ONEG,OFAL,FGL,MGN"
