Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,192.56,99.0,115.56,96.23,192.45,98.31,180.34,99.0,155.39,97.62,117.42,87.92,"AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,AMKR,TER,COHU,ACMR,LRCX,KLIC,ATOM,AMAT,ONTO,ACLS,KLAC,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,175.13,98.31,114.36,95.54,196.18,99.0,166.93,96.92,116.05,82.38,106.23,81.0,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,QUIK,ARM,AMD,NVTS,AMBQ,ALAB,UMC,SMTC,ASX,STM,SKYT,WOLF,POET,SITM,IMOS,CEVA,MTSI,CRDO,ON,GFS,LSCC,AOSL,HIMX,DIOD,LASR,SYNA,GCTS,MX,POWI,ALGM,GSIT,TXN,MPWR,NVEC,RMBS,ADI,VLN,ALMU,TSM,IPWR,MCHP,NXPI,QCOM,SLAB,MCHPP,CRUS,INDI,NVDA,AVGO,QRVO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Financial Conglomerates,Financial Services,164.04,97.62,104.1,80.31,157.3,96.23,146.09,94.85,148.0,96.23,102.51,76.5,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,151.8,96.92,96.15,31.85,183.15,97.62,160.39,96.23,153.18,96.92,148.83,94.85,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,151.54,96.23,103.54,78.23,171.86,96.92,158.91,95.54,160.96,98.31,132.34,92.77,"AAOI,LITE,OCC,WATT,AMPG,VIAV,SILC,CIEN,HPE,NOK,VSAT,FEIM,VISN,ONDS,EXTR,AIRG,CSCO,DGII,TSAT,ADTN,HLIT,LTRX,ASTS,UTSI,CRNT,CLFD,ERIC,FIEE,BKTI,GILT,CMTL,AUDC,BDC,NTGR,UI,INSG,SYNX,ZBRA,MSI,MITQ,BOSC,AVNW,CLRO,FKWL"
6,Silver,Basic Materials,141.16,95.54,96.9,34.27,144.91,94.15,170.21,98.31,145.59,95.54,179.18,99.0,"NEWP,SVM,AYA,AG,EXK"
7,Electronic Components,Technology,138.23,94.85,107.18,85.85,145.43,94.85,124.29,92.77,118.11,85.15,103.82,79.62,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,CPSH,GLW,SANM,BHE,BELFB,BELFA,ALNT,OUST,KN,ROG,PLXS,MPTI,MEI,RELL,LFUS,CLS,JBL,RAL,FN,CTS,APH,DAIO,LYTS,WBX,LINK,TEL,DSWL,DAKT,WETH,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
8,Copper,Basic Materials,132.43,94.15,102.19,72.0,141.55,93.46,127.07,93.46,131.2,91.38,152.05,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Computer Hardware,Technology,129.58,93.46,110.02,91.38,145.63,95.54,112.36,89.31,99.82,63.69,102.51,76.5,"WDC,STX,VELO,DELL,QTEX,OSS,QMCO,UMAC,ALOT,DDD,IONQ,KTCC,TACT,ANET,QBTS,CRSR,RGTI,DPRO,HPQ,LOGI,P,MCRP,SSYS,QUBT,CRCT,SCKT,YIBO,SMCI,QCLS,NNDM,AGMH,UAVS,BGIN,BTCT,EBON,CAN,AMCI"
10,Trucking,Industrials,128.18,92.77,116.21,96.92,125.63,90.0,107.63,81.0,95.82,55.38,81.77,17.31,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,PAMT,WERN,MRTN,SAIA,ODFL,XPO,TOPP,ULH,ETS"
