Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,137.56,99.0,121.11,96.23,121.55,97.62,119.65,95.54,97.84,63.0,136.13,91.38,"PBF,DK,VLO,DINO,MPC,PARR,PSX,CVI,UGP,SUN,WKC,DLXY,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN"
2,Electronics & Computer Distribution,Technology,133.34,98.31,148.86,99.0,110.92,90.69,111.99,88.62,114.99,89.31,86.82,27.0,"IZM,NSIT,AVT,ARW,SNX,CNXN,SCSC,CLMB"
3,Silver,Basic Materials,131.02,97.62,103.83,87.92,139.17,99.0,145.9,98.31,108.08,81.69,147.73,94.15,"AYA,NEWP,SVM,AG,EXK,HSLV"
4,Lumber & Wood Production,Basic Materials,128.93,96.92,145.8,97.62,97.9,72.69,90.12,33.23,77.9,13.85,83.19,16.62,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
5,Semiconductor Equipment & Materials,Technology,121.37,96.23,92.04,15.23,125.78,98.31,153.62,99.0,213.2,99.0,212.2,99.0,"AXTI,AEHR,TRT,COHU,ICHR,FORM,TER,UCTT,LRCX,AMAT,ACMR,ASML,ONTO,KLIC,ENTG,KLAC,VECO,CAMT,ASYS,AMKR,Q,ACLS,AMBA,INTT,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
6,Marine Shipping,Industrials,120.98,95.54,109.49,93.46,112.33,92.08,107.93,83.08,102.61,69.92,113.78,79.62,"EDRY,ECO,GLBS,HSHP,EHLD,HMR,SHIP,SB,HAFN,MATX,CMDB,USEA,NMM,DSX,SBLK,DAC,SFL,ZIM,ASC,GNK,SMHI,GSL,SVRN,PANL,ESEA,GASS,KEX,CCEC,HOS,CMRE,CTRM,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
7,Diagnostics & Research,Healthcare,120.74,94.85,112.05,94.85,112.69,93.46,115.48,92.08,98.69,64.73,101.17,58.85,"CDNA,BDSX,PSNL,NEO,GH,ADPT,ILMN,NTRA,XGN,CRL,RVTY,CSTL,IQV,FRNM,GRAL,BNR,TMO,DGX,WGS,MEDP,A,WAT,ADVB,OPK,NDRA,LH,SHC,QUCY,RDNT,PRPO,BLLN,ICLR,MTD,FLGT,DHR,QGEN,VCYT,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
8,Copper,Basic Materials,118.66,94.15,100.15,77.54,121.04,96.92,128.28,96.92,115.55,90.0,131.9,90.0,"TGB,ERO,HBM,SCCO,TECK,FCX,IE"
9,Broadcasting,Communication Services,118.34,93.46,117.72,95.54,119.62,96.23,116.08,92.77,103.54,72.69,77.67,9.69,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,IHRT,FUBO,UONEK,UONE,CAST"
10,Oil & Gas Midstream,Energy,113.94,92.77,105.85,91.38,112.35,92.77,110.6,86.54,104.88,75.46,131.61,89.31,"PXS,NAT,INSW,TORO,FRO,LPG,CMBT,BWLP,TEN,PBT,DHT,TRMD,TNK,SUNC,TK,NGL,TRGP,PAGP,VG,PAA,NVGS,STNG,KNTK,IMPP,FLNG,EE,ET,WES,SMC,OKE,LNG,EPD,GLNG,SOBO,CQP,PBA,KNOP,GLP,HESM,MPLX,WMB,KMI,AM,VNOM,SBR,IMPPP,TRP,MARPS,DLNG,DTM,ENB,GEL,MMLP,BANL,TMDE,TOPS,NFE,RBNE"
