Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,147.1,99.0,92.41,22.85,188.61,99.0,191.31,99.0,174.81,98.31,140.21,93.46,"ICHR,UCTT,AEHR,ACMR,TRT,AMAT,KLIC,COHU,LRCX,TER,FORM,ONTO,ASYS,VECO,AMKR,KLAC,ATOM,ASML,ACLS,INTT,Q,ENTG,NVMI,IPGP,AMBA,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,142.73,98.31,98.25,68.54,169.75,98.31,175.57,98.31,127.33,92.08,120.15,85.85,"MXL,MU,SIMO,UMC,AMD,ASX,AMBQ,INTC,IMOS,TSEM,ALAB,VSH,MRVL,AIP,STM,ARM,LASR,SITM,CEVA,SMTC,CRDO,QUIK,GCTS,MRAM,MTSI,SYNA,LSCC,HIMX,SKYT,NVTS,GFS,ALGM,TXN,POWI,ON,DIOD,WOLF,TSM,ADI,SLAB,AOSL,NXPI,MPWR,NVEC,IPWR,QCOM,MX,MCHP,INDI,MCHPP,AVGO,CRUS,RMBS,NVDA,VLN,PI,POET,GSIT,QRVO,ALMU,WKEY,SWKS,LEDS,LAES,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Healthcare Plans,Healthcare,134.27,97.62,115.68,98.31,139.95,96.92,127.68,93.46,79.06,15.23,93.1,42.92,"OSCR,CLOV,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
4,Communication Equipment,Technology,124.19,96.92,94.39,36.0,137.32,96.23,159.05,96.92,166.96,97.62,138.85,92.77,"LITE,AMPG,CIEN,AAOI,SILC,VIAV,VSAT,OCC,HPE,EXTR,WATT,VISN,NOK,CSCO,DGII,CLRO,HLIT,FEIM,AIRG,ERIC,ONDS,BKTI,ADTN,AUDC,TSAT,LTRX,FIEE,UTSI,CLFD,ZBRA,MSI,CRNT,AVNW,MITQ,BOSC,GILT,NTGR,ASTS,SYNX,UI,BDC,INSG,FKWL,CMTL"
5,Medical Care Facilities,Healthcare,121.06,96.23,108.98,94.85,123.93,92.08,113.99,87.92,96.57,53.31,101.61,63.69,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,DVA,ASTH,NHC,PARK,NUTX,AVAH,CON,MD,PNTG,HCSG,GRDN,ACHC,BKD,SNDA,CCRN,AIRS,CHE,SRTA,CYH,ADUS,FMS,THC,CCM,JYNT,EHC,SGRY,BTMD,ENSG,ARDT,AUNA,USPH,CCEL,HCA,AMS,WW,UHS,DCGO,OPCH,BMGL,NIVF"
6,Trucking,Industrials,118.17,95.54,99.81,74.77,127.05,94.15,139.89,94.85,102.39,67.15,88.0,24.92,"CVLG,ARCB,RXO,HTLD,WERN,TFII,KNX,SNDR,MRTN,ODFL,XPO,SAIA,PAMT,ETS,TOPP,ULH"
7,Oil & Gas Equipment & Services,Energy,116.96,94.85,97.31,59.54,118.36,90.69,134.18,94.15,134.93,94.15,114.44,81.0,"STAK,NESR,DWSN,EFXT,WTTR,SND,KGS,FTK,OII,PUMP,FTI,WBI,FET,LBRT,SEI,AROC,LB,NGS,TS,AESI,HLX,KLXE,HAL,INVX,NOV,TDW,NEXT,XPRO,WHD,BKR,SLB,RNGR,USAC,FLOC,OIS,VTOL,WFRD,RES,NCSM,ACDC,OMSE,NOA,LSE,DTI,CLB,GEOS,RCON"
8,REIT - Hotel & Motel,Real Estate,115.27,94.15,104.08,90.0,121.42,91.38,114.39,88.62,97.14,56.08,91.78,36.69,"CLDT,RLJ,PEB,XHR,APLE,DRH,INN,HST,PK,RHP,IHT,SHO,SVC,BHR,AHT"
9,Financial Conglomerates,Financial Services,115.11,93.46,97.6,61.62,136.35,94.85,149.21,96.23,127.3,91.38,133.36,91.38,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
10,Oil & Gas Refining & Marketing,Energy,115.05,92.77,109.94,96.23,99.81,61.62,102.17,70.62,118.49,86.54,98.02,58.15,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,UGP,SUN,DKL,CAPL,CVI,SGU,IEP,CLNE,CSAN,DLXY"
11,Banks - Diversified,Financial Services,114.49,92.08,104.86,91.38,114.31,89.31,112.25,86.54,114.59,85.15,120.73,86.54,"SMFG,TD,BMO,RY,MUFG,BNY,CM,BNS,HSBC,C,BBVA,SAN,UBS,ING,BCS,NTB,BAC,JPM,WFC"
12,Aluminum,Basic Materials,114.22,91.38,81.92,0.69,143.07,97.62,165.88,97.62,179.44,99.0,166.43,96.23,"KALU,CSTM,CENX,AA"
13,Steel,Basic Materials,114.2,90.69,138.62,99.0,104.4,71.31,109.91,83.77,98.06,58.85,102.49,65.77,"INHD,NWPX,FRD,NUE,MT,STLD,HLP,GGB,RS,TX,MTUS,SIM,WS,PKX,CLF,MSB,ZKIN,ASTL,SID,LUD,HUDI"
14,Electronic Components,Technology,114.01,90.0,92.33,22.15,137.03,95.54,141.43,95.54,128.39,92.77,119.58,84.46,"VICR,OPTX,MEI,FLEX,GLW,TTMI,BHE,OUST,BELFB,ALNT,BELFA,PLXS,KN,SANM,RELL,MPTI,KOPN,RAL,ROG,LPTH,LFUS,WBX,JBL,CLS,CTS,LYTS,APH,CPSH,DAIO,DSWL,LINK,FN,DAKT,ELTK,WETH,TEL,KULR,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
15,Computer Hardware,Technology,108.65,89.31,97.25,58.85,124.09,92.77,127.35,92.77,98.84,62.31,107.6,74.77,"WDC,STX,DELL,ALOT,QTEX,OSS,DDD,CRSR,TACT,VELO,KTCC,ANET,UMAC,QMCO,HPQ,IQMX,P,LOGI,QBTS,CRCT,IONQ,YIBO,NNDM,RGTI,SSYS,SMCI,QCLS,EBON,QUBT,DPRO,AGMH,AMCI,MCRP,UAVS,SCKT,BTCT,BGIN,CAN"
