Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,138.63,99.0,87.73,4.15,145.56,99.0,158.64,99.0,199.59,99.0,155.25,94.15,"AEHR,ICHR,UCTT,TRT,AMAT,TER,FORM,ACMR,COHU,LRCX,KLIC,ONTO,ASYS,VECO,ASML,KLAC,INTT,ATOM,ACLS,ENTG,AMKR,AMBA,Q,CAMT,PLAB,NVMI,IPGP,DQ,SMTK"
2,Silver,Basic Materials,136.44,98.31,112.62,98.31,111.56,88.62,113.5,91.38,193.69,98.31,204.63,99.0,"NEWP,AYA,SVM,AG,EXK"
3,Semiconductors,Technology,123.55,97.62,90.75,10.38,132.45,98.31,153.33,98.31,177.38,97.62,116.33,84.46,"MU,MXL,INTC,TSEM,SIMO,MRVL,ASX,LASR,AIP,UMC,AMD,AMBQ,ALAB,NVEC,ARM,SITM,IMOS,SMTC,GCTS,STM,VSH,CRDO,LSCC,QUIK,DIOD,MTSI,MRAM,CEVA,HIMX,SLAB,TSM,TXN,POET,ADI,NVTS,SYNA,MX,ON,MPWR,AVGO,AOSL,ALGM,POWI,NVDA,GFS,LEDS,QRVO,WOLF,PI,GSIT,SWKS,PXLW,NXPI,RMBS,MCHP,IPWR,QCOM,MCHPP,ALMU,CRUS,VLN,WKEY,INDI,PRSO,LAES,FABC,SQNS,NA,ICG,MOBX"
4,Copper,Basic Materials,122.47,96.92,109.32,96.23,108.2,85.15,102.21,81.0,137.98,94.85,178.26,97.62,"TGB,HBM,ERO,TECK,SCCO,FCX,IE"
5,Communication Equipment,Technology,120.59,96.23,98.18,64.38,121.16,94.15,130.82,96.92,168.19,96.23,141.96,92.77,"LITE,AAOI,CLRO,OCC,HPE,AMPG,VSAT,VIAV,CIEN,DGII,SILC,FEIM,TSAT,WATT,CSCO,ZBRA,ONDS,NOK,EXTR,LTRX,AUDC,BKTI,MSI,VISN,HLIT,BDC,AIRG,AVNW,UTSI,ERIC,ASTS,NTGR,CRNT,BOSC,FIEE,UI,SYNX,MITQ,GILT,CLFD,ADTN,FKWL,CMTL,INSG"
6,Healthcare Plans,Healthcare,119.45,95.54,94.99,37.73,126.64,97.62,131.81,97.62,107.28,80.31,86.75,23.54,"CLOV,CNC,OSCR,HUM,PGNY,UNH,CVS,ELV,MOH,CI,ALHC"
7,Electronics & Computer Distribution,Technology,119.02,94.85,108.14,95.54,110.98,87.23,108.84,87.92,94.11,58.15,94.65,38.08,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
8,Aluminum,Basic Materials,115.78,94.15,91.01,11.77,119.11,93.46,118.15,93.46,172.44,96.92,175.56,96.92,"KALU,CSTM,CENX,AA"
9,REIT - Hotel & Motel,Real Estate,115.77,93.46,99.63,70.62,121.55,94.85,114.96,92.08,96.58,64.38,96.32,43.96,"CLDT,RLJ,PEB,DRH,PK,XHR,INN,HST,APLE,IHT,RHP,SHO,SVC,AHT,BHR"
10,Banks - Diversified,Financial Services,115.63,92.77,102.48,89.65,117.33,92.77,112.95,90.0,103.84,76.85,118.49,86.54,"BBVA,SMFG,BNY,BMO,MUFG,HSBC,SAN,TD,RY,ING,CM,UBS,BNS,BCS,NTB,BAC,C,JPM,WFC"
11,Medical Care Facilities,Healthcare,115.59,92.08,100.99,81.0,117.11,92.08,120.08,94.85,102.34,72.69,102.07,59.54,"AGL,PIII,PACS,CMPS,INNV,LFST,MCTA,PARK,NHC,ACHC,AMN,AVAH,CON,THC,PNTG,SNDA,MD,GRDN,NUTX,AIRS,BKD,CHE,ASTH,SRTA,DVA,HCSG,EHC,ADUS,WW,ARDT,USPH,FMS,ENSG,CCM,CYH,AUNA,HCA,OPCH,UHS,CCEL,SGRY,JYNT,DCGO,AMS,BTMD,BMGL,NIVF"
12,Diagnostics & Research,Healthcare,112.95,91.38,104.09,92.77,111.54,87.92,108.36,86.54,92.11,52.62,107.79,70.62,"TWST,CDNA,QUCY,BDSX,PSNL,GH,NEO,ADPT,ILMN,XGN,CRL,NTRA,VCYT,XWEL,CSTL,DGX,SHC,MBAI,IQV,MEDP,LH,RVTY,WAT,TMO,A,ICLR,RDNT,PRPO,ADVB,WGS,OPK,GRAL,MTD,IMDX,DHR,QGEN,FLGT,NDRA,FRNM,IDXX,BLLN,BNR,MYGN,BIAF,ISPC,MDXH"
13,Oil & Gas Refining & Marketing,Energy,112.92,90.69,100.01,74.08,123.73,96.92,110.87,88.62,112.63,84.46,107.19,69.23,"PBF,DK,VLO,PARR,MPC,DINO,WKC,PSX,UGP,DKL,SUN,APC,CAPL,IEP,CVI,SGU,CLNE,CSAN,DLXY"
14,Electronic Components,Technology,112.37,90.0,96.21,48.46,113.62,90.69,123.14,96.23,130.75,92.08,122.35,88.62,"OPTX,MEI,VICR,ALNT,OUST,RELL,TTMI,FLEX,LPTH,KN,RAL,BHE,BELFB,GLW,PLXS,MPTI,LFUS,KOPN,ROG,CTS,BELFA,APH,JBL,SANM,CPSH,LINK,FN,LYTS,DAKT,DSWL,WBX,CLS,TEL,DAIO,OST,OSIS,ELTK,KULR,MTEK,OLED,IMTE,WETH,GAUZ,MSAI,REFR,NEON"
15,Oil & Gas Equipment & Services,Energy,111.6,89.31,95.6,45.69,111.61,89.31,117.7,92.77,128.3,91.38,122.06,87.23,"STAK,FTK,FET,DWSN,NESR,OII,WTTR,SND,INVX,WHD,EFXT,FTI,LB,WBI,NCSM,HLX,TDW,KGS,NOV,XPRO,SLB,TS,BKR,OIS,PUMP,NGS,AROC,SEI,RNGR,WFRD,HAL,VTOL,USAC,FLOC,RES,LBRT,NOA,NEXT,KLXE,LSE,OMSE,AESI,DTI,CLB,ACDC,GEOS,RCON"
16,Textile Manufacturing,Consumer Cyclical,109.49,88.62,112.77,99.0,105.05,79.62,93.89,58.85,70.31,4.15,77.81,10.38,"SMJF,UFI,AIN,CULP,PASW"
17,Trucking,Industrials,107.95,87.92,91.72,16.62,121.66,95.54,118.49,94.15,104.18,77.54,100.76,56.77,"ETS,ARCB,PAMT,KNX,SNDR,CVLG,TFII,HTLD,ODFL,XPO,MRTN,WERN,ULH,RXO,SAIA,TOPP"
18,Steel,Basic Materials,107.22,87.23,100.78,78.23,121.85,96.23,112.85,89.31,100.03,70.62,109.2,75.46,"INHD,FRD,NWPX,MT,NUE,STLD,HLP,TX,GGB,RS,MTUS,CLF,SIM,WS,PKX,ASTL,MSB,LUD,SID,ZKIN,HUDI"
19,Financial Conglomerates,Financial Services,107.17,86.54,94.42,31.15,106.81,83.77,123.01,95.54,133.9,94.15,127.6,90.69,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TMS,TREE"
