Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,204.49,99.0,123.76,97.62,180.48,98.31,193.58,99.0,158.89,97.62,114.45,87.92,"AEHR,ICHR,UCTT,FORM,VECO,TRT,ASYS,TER,COHU,ACMR,LRCX,AMKR,ATOM,AMAT,KLIC,ONTO,ACLS,KLAC,INTT,NVMI,CAMT,ASML,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,184.5,98.31,120.56,96.23,186.34,99.0,173.11,97.62,117.7,82.38,103.86,79.62,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,MRAM,AMD,QUIK,ARM,SIMO,ALAB,NVTS,AMBQ,UMC,SMTC,STM,ASX,SKYT,WOLF,SITM,POET,CRDO,CEVA,IMOS,MTSI,ON,GFS,LSCC,AOSL,HIMX,LASR,DIOD,GCTS,SYNA,MX,MPWR,POWI,ALGM,RMBS,NVEC,TXN,ALMU,GSIT,ADI,TSM,IPWR,MCHP,VLN,NXPI,QCOM,MCHPP,SLAB,CRUS,INDI,NVDA,AVGO,SWKS,QRVO,WKEY,PI,PXLW,LEDS,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,160.72,97.62,104.27,78.23,150.43,96.23,139.35,94.85,143.29,95.54,101.73,76.15,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Communication Equipment,Technology,154.72,96.92,105.12,81.0,164.13,96.92,163.73,96.92,165.23,98.31,129.06,92.77,"AAOI,LITE,OCC,VIAV,WATT,CIEN,SILC,AMPG,NOK,VSAT,FEIM,HPE,VISN,ONDS,EXTR,TSAT,CSCO,AIRG,DGII,ADTN,HLIT,LTRX,ASTS,CRNT,UTSI,ERIC,GILT,CLFD,BKTI,FIEE,AUDC,INSG,NTGR,CMTL,UI,BDC,ZBRA,MSI,SYNX,MITQ,BOSC,AVNW,CLRO,FKWL"
5,Aluminum,Basic Materials,152.21,96.23,97.71,44.31,175.16,97.62,161.26,96.23,156.35,96.92,143.94,94.85,"KALU,CSTM,CENX,AA"
6,Electronic Components,Technology,140.58,95.54,109.26,90.69,138.8,94.15,127.17,92.77,122.52,86.54,101.6,75.46,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,GLW,SANM,CPSH,BELFB,BELFA,OUST,BHE,ALNT,KN,MEI,PLXS,MPTI,CLS,ROG,RELL,LFUS,JBL,FN,RAL,CTS,DAIO,APH,LYTS,LINK,DAKT,TEL,KULR,DSWL,WETH,ELTK,OSIS,WBX,OLED,OST,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
7,Silver,Basic Materials,134.14,94.85,92.84,19.38,148.73,95.54,178.0,98.31,148.25,96.23,173.11,98.31,"NEWP,SVM,AYA,AG,EXK"
8,Trucking,Industrials,131.29,94.15,117.42,95.54,125.15,92.08,106.72,79.62,93.56,50.54,80.44,16.62,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,WERN,SAIA,PAMT,MRTN,XPO,ODFL,TOPP,ULH,ETS"
9,Copper,Basic Materials,129.83,93.46,100.55,65.77,137.44,92.77,130.09,93.46,132.4,90.69,152.3,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Computer Hardware,Technology,129.55,92.77,110.58,91.38,146.74,94.85,115.96,90.0,106.09,72.0,96.56,61.62,"WDC,STX,DELL,VELO,QTEX,OSS,UMAC,QMCO,ALOT,IONQ,DDD,QBTS,TACT,ANET,RGTI,KTCC,CRSR,DPRO,LOGI,P,HPQ,QUBT,SSYS,MCRP,CRCT,SCKT,SMCI,QCLS,YIBO,NNDM,UAVS,AGMH,BTCT,AMCI,EBON,BGIN,CAN"
11,Healthcare Plans,Healthcare,125.54,92.08,122.55,96.92,109.35,85.15,110.99,86.54,77.89,13.85,90.2,39.46,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,MOH,ALHC,CI"
12,Oil & Gas Equipment & Services,Energy,123.48,91.38,105.89,84.46,116.59,87.92,130.67,94.15,136.42,94.15,97.95,65.08,"STAK,NESR,DWSN,SEI,PUMP,SND,EFXT,KGS,WTTR,LBRT,FET,FTK,FTI,TS,WFRD,OII,WBI,HAL,INVX,SLB,NGS,AESI,NOV,BKR,WHD,AROC,ACDC,RES,HLX,TDW,FLOC,NEXT,KLXE,XPRO,NCSM,VTOL,OIS,RNGR,USAC,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
13,Oil & Gas Drilling,Energy,115.62,90.69,88.04,4.85,138.2,93.46,158.79,95.54,166.24,99.0,99.64,72.0,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
14,Electrical Equipment & Parts,Industrials,114.58,90.0,102.07,71.31,123.46,90.0,115.36,89.31,115.48,81.69,113.15,86.54,"BE,STI,TE,POWL,RFIL,FCEL,AMPX,AEIS,VRT,ENS,BLDP,PLPC,NVT,ELVA,FAC,PLUG,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,KE,ENVX,AYI,ENR,EOSE,HAYW,ULBI,EAF,OESX,POLA,APWC,LTBR,CCTG,NVX,EPOW,CBAT,SKYX,DFLI,FLUX,GWH,SDST,XPON,NEOV,RAYA,ELPW,LNKS"
