Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.75,99.0,104.74,81.0,200.8,99.0,199.59,99.0,147.79,94.15,120.02,90.69,"AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,LRCX,ACMR,TER,COHU,AMKR,KLIC,AMAT,ATOM,ACLS,ONTO,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,168.54,98.31,115.05,96.92,192.96,98.31,178.85,97.62,115.72,82.38,106.14,82.38,"MU,MXL,VSH,INTC,MRVL,MRAM,TSEM,AIP,QUIK,SIMO,AMD,NVTS,ALAB,STM,ARM,ASX,UMC,SMTC,WOLF,SKYT,AMBQ,SITM,IMOS,MTSI,ON,MX,HIMX,CRDO,GCTS,CEVA,LSCC,GFS,LASR,DIOD,POET,RMBS,SYNA,AOSL,MPWR,POWI,NVEC,GSIT,TSM,TXN,ALGM,ADI,NXPI,MCHP,SLAB,IPWR,QCOM,CRUS,ALMU,MCHPP,VLN,INDI,AVGO,NVDA,QRVO,SWKS,LEDS,WKEY,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,167.11,97.62,103.76,78.23,181.54,97.62,172.44,96.92,167.06,98.31,127.26,92.77,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,159.17,96.92,104.77,81.69,154.85,96.23,139.53,94.85,143.04,92.08,85.8,26.31,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,150.9,96.23,105.52,85.15,170.14,96.92,168.19,96.23,156.63,96.23,130.41,94.15,"AAOI,LITE,OCC,VIAV,CIEN,SILC,WATT,VSAT,AMPG,NOK,HPE,ONDS,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ASTS,DGII,ADTN,LTRX,HLIT,CRNT,CMTL,GILT,ERIC,CLFD,BKTI,UTSI,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,ZBRA,BDC,BOSC,SYNX,AVNW,CLRO,FKWL"
6,Trucking,Industrials,137.37,95.54,122.31,97.62,119.35,90.0,104.18,76.85,89.07,38.08,81.66,18.69,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,SAIA,WERN,XPO,MRTN,ODFL,PAMT,TOPP,ULH,ETS"
7,Electronic Components,Technology,134.76,94.85,105.95,87.23,143.15,94.15,129.05,91.38,117.0,84.46,105.41,80.31,"OPTX,VICR,TTMI,FLEX,LPTH,KOPN,GLW,SANM,BELFA,CPSH,BELFB,BHE,PLXS,ALNT,MPTI,KN,OUST,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,LYTS,APH,LINK,DAIO,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,WBX,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
8,Healthcare Plans,Healthcare,126.31,94.15,124.55,98.31,108.02,83.77,107.28,80.31,78.17,11.77,92.68,49.15,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,ALHC,CI"
9,Oil & Gas Drilling,Energy,125.91,93.46,92.91,13.85,147.51,94.85,152.67,95.54,159.85,96.92,97.95,64.38,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
10,Computer Hardware,Technology,123.05,92.77,110.79,93.46,131.02,93.46,115.83,87.23,107.06,72.69,99.06,67.85,"WDC,STX,DELL,VELO,OSS,QTEX,UMAC,ALOT,QMCO,IONQ,DDD,TACT,KTCC,QBTS,CRSR,ANET,RGTI,LOGI,DPRO,HPQ,SMCI,MCRP,P,SSYS,CRCT,QUBT,NNDM,YIBO,SCKT,QCLS,BTCT,BGIN,UAVS,AGMH,EBON,CAN,AMCI"
