Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,188.81,99.0,108.39,92.77,196.05,99.0,200.74,99.0,162.41,94.85,116.67,87.92,"AEHR,TRT,ASYS,ICHR,UCTT,FORM,ATOM,INTT,TER,KLIC,VECO,LRCX,AMKR,ACLS,ACMR,COHU,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,185.62,98.31,136.77,99.0,168.43,96.92,149.71,95.54,121.88,86.54,113.09,84.46,"MXL,MU,NVTS,MRAM,TSEM,INTC,WOLF,AIP,QUIK,SIMO,VSH,POET,HIMX,LASR,AMD,GCTS,MRVL,SMTC,SITM,AMBQ,SKYT,ASX,STM,ALAB,MTSI,ARM,GFS,UMC,ON,CRDO,LSCC,SYNA,IMOS,GSIT,MX,CEVA,AOSL,VLN,DIOD,RMBS,MPWR,POWI,TXN,QCOM,WKEY,IPWR,ALGM,ADI,NXPI,MCHP,ALMU,TSM,SLAB,INDI,NVEC,CRUS,AVGO,MCHPP,SWKS,QRVO,LEDS,NVDA,PRSO,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,176.01,97.62,105.35,90.69,170.76,97.62,177.97,98.31,177.59,96.23,119.78,88.62,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,167.78,96.92,112.24,96.92,160.7,96.23,171.37,97.62,150.66,92.77,131.09,92.08,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,SILC,NOK,OCC,TSAT,ASTS,FEIM,VISN,FIEE,HPE,AMPG,LTRX,ADTN,CSCO,DGII,EXTR,AIRG,GILT,HLIT,CMTL,ERIC,CLFD,BKTI,CRNT,INSG,AUDC,UI,NTGR,UTSI,MITQ,BOSC,ZBRA,SYNX,MSI,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,156.32,96.23,111.61,96.23,137.85,94.85,120.27,90.69,129.79,89.31,90.09,42.92,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Oil & Gas Drilling,Energy,154.12,95.54,104.95,88.62,148.3,95.54,152.75,96.23,155.4,93.46,99.43,69.23,"NBR,PTEN,BORR,RIG,VAL,HP,NE,PDS,SDRL,SOC"
7,Silver,Basic Materials,149.54,94.85,87.06,7.62,184.52,98.31,164.28,96.92,271.95,99.0,167.82,98.31,"NEWP,SVM,AG,AYA,EXK"
8,Electronic Components,Technology,134.91,94.15,108.67,93.46,123.67,90.69,128.48,92.77,125.33,88.62,107.53,81.0,"OPTX,VICR,TTMI,LPTH,KOPN,FLEX,GLW,BELFA,OUST,BELFB,SANM,FN,BHE,CPSH,CLS,PLXS,JBL,LFUS,KN,RELL,MPTI,ROG,MEI,CTS,RAL,ALNT,KULR,LINK,WETH,LYTS,DAIO,APH,DSWL,DAKT,TEL,ELTK,OSIS,OLED,MTEK,OST,WBX,NEON,IMTE,GAUZ,HOLO,REFR,SELX,MSAI"
9,Computer Hardware,Technology,127.9,93.46,113.82,98.31,112.54,84.46,103.97,72.69,105.31,67.85,110.7,83.08,"WDC,STX,VELO,OSS,DELL,UMAC,IONQ,DDD,RGTI,QBTS,DPRO,ALOT,P,ANET,QMCO,CRSR,QUBT,LOGI,MCRP,HPQ,QTEX,KTCC,TACT,SMCI,NNDM,BGIN,UAVS,SSYS,QCLS,CRCT,SCKT,YIBO,EBON,CAN,AMCI,BTCT,AGMH"
10,Oil & Gas Equipment & Services,Energy,127.15,92.77,101.88,82.38,124.51,91.38,137.06,94.85,133.06,90.69,98.77,67.15,"EFXT,PUMP,DWSN,NESR,SEI,FET,LBRT,WTTR,KGS,STAK,SND,AESI,FTI,HAL,WFRD,ACDC,KLXE,TS,FLOC,INVX,OII,SLB,NGS,NPKI,FTK,AROC,RES,NOV,TDW,BKR,HLX,WHD,NEXT,WBI,OIS,XPRO,LB,NCSM,USAC,RNGR,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
11,Copper,Basic Materials,123.06,92.08,87.99,11.77,135.51,94.15,132.47,94.15,201.05,97.62,150.14,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Electrical Equipment & Parts,Industrials,123.03,91.38,103.04,85.15,113.03,85.85,109.88,80.31,118.1,83.77,128.41,90.69,"BE,FCEL,TE,BLDP,POWL,RFIL,AMPX,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,ATKR,ESP,TGEN,STI,POLA,ULBI,EAF,OESX,HUBB,ADSE,KE,AYI,EOSE,ENVX,HAYW,APWC,NEOV,LTBR,ENR,CBAT,EPOW,SKYX,SDST,DFLI,NVX,FLUX,XPON,GWH,CCTG,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,121.39,90.69,92.96,30.46,133.98,93.46,120.02,90.0,176.72,95.54,167.66,97.62,"ALM,ELVR,CRML,LAR,NEXA,SCZM,MTRN,USAS,USAR,SGML,TMQ,NAK,UAMY,NVA,MP,CMP,TECK,TII,RIO,SKE,BHP,WRN,VALE,ALOY,NB,LZM,GRO,LAC,SLI,XPL,IONR,CHNR,IPX,USGO,FURY,TMC,GSM,VZLA,NMG,ATLX,OMEX,WWR,LGO,ELBM,FMST,FNUC,NEXM"
14,Utilities - Independent Power Producers,Utilities,121.27,90.0,110.24,94.15,119.32,90.0,110.59,82.38,115.66,81.0,145.27,94.85,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
15,Trucking,Industrials,115.6,89.31,105.13,89.31,106.99,79.62,111.24,83.08,105.2,67.15,69.72,3.46,"RXO,ARCB,HTLD,CVLG,TFII,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL,PAMT,TOPP,ULH,ETS"
16,Oil & Gas Midstream,Energy,112.98,88.62,100.14,79.62,114.58,86.54,115.73,86.54,116.51,82.38,94.6,60.23,"NGL,TORO,PBT,TEN,LPG,INSW,BWLP,CMBT,FRO,NAT,IMPP,TRGP,PXS,TRMD,STNG,VG,TK,PAGP,PAA,SUNC,SOBO,NVGS,TNK,KNOP,FLNG,DTM,DHT,KNTK,TRP,GLNG,WMB,PBA,OKE,EPD,WES,ENB,SMC,MARPS,KMI,VNOM,AM,ET,EE,CQP,HESM,TMDE,SBR,MPLX,LNG,GLP,IMPPP,DLNG,GEL,MMLP,BANL,NFE,RBNE,TOPS"
17,Other Precious Metals & Mining,Basic Materials,112.1,87.92,86.79,6.92,126.75,92.08,127.82,92.08,198.61,96.92,172.49,99.0,"GORO,HL,MUX,BVN,SLSR,VOXR,ASM,MTA,LODE,PPTA,SBSW,GRML,ELE,TFPM,ITRG,PLG"
18,Healthcare Plans,Healthcare,112.04,87.23,113.7,97.62,107.77,80.31,87.22,33.23,85.41,20.77,88.3,37.38,"OSCR,CLOV,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
19,Aerospace & Defense,Industrials,111.46,86.54,99.58,76.85,105.79,77.54,101.49,68.54,122.93,87.23,100.77,71.31,"PL,SATL,SIDU,LUNR,RKLB,SIF,HOVR,RDW,FLY,PKE,ATRO,MOB,SWBI,DFSC,VOYG,DCO,ESLT,MRCY,FTAI,CVU,CW,AIR,CODA,VVX,HWM,BWXT,WWD,NPK,HXL,ISSC,POWW,RGR,DRS,XTIA,DUKR,POWWP,SPCE,TXT,KRMN,RCAT,LHX,GD,RTX,GE,OPXS,SPAI,FTAIM,FTAIN,HII,LMT,BA,VSEC,HEI,AIRI,EMBJ,SARO,NOC,TDG,KTOS,TATT,LOAR,EVEX,MNTS,CAE,CDRE,ACHR,VWAV,AVAV,AXON,BETA,MRLN,PEW,EH,EVTL,GPUS,AIRO,PRZO,BYRN,KITT,DFNS"
20,Solar,Technology,110.39,85.85,102.19,83.08,103.39,74.08,108.35,77.54,124.56,87.92,122.53,89.31,"TOYO,TYGO,ASTI,SEDG,ENPH,SHLS,NXT,CSIQ,FSLR,SPRU,RUN,TURB,ARRY,JKS,SUNE,BEEM,FTCI,SPWR,SMXT,ZEO,PN"
21,Gold,Basic Materials,110.07,85.15,82.08,0.0,130.89,92.77,131.74,93.46,214.07,98.31,159.4,96.23,"HYMC,AUGO,TRX,ARIS,IAUX,MAKO,SSRM,THM,CGAU,AAUC,IDR,IAG,SA,PAAS,VGZ,OGC,NEM,B,AU,CDE,PZG,KGC,CNL,DC,WPM,EQX,NG,DRD,GFI,EGO,AGI,USAU,FNV,AEM,FSM,BTG,OR,RGLD,GAU,GROY,GLDG,NFGC,HMY,CMCL,ODV,ORLA,CTGO,AUST,NAMM,BGL"
22,Medical Care Facilities,Healthcare,109.58,84.46,111.29,95.54,101.46,69.23,96.21,56.08,98.52,51.23,103.85,75.46,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,NHC,TOI,SRTA,DVA,AMN,GRDN,BKD,INNV,ACHC,SNDA,CCRN,PNTG,SEM,LFST,MD,HCSG,CON,CCM,AVAH,NUTX,JYNT,ENSG,EHC,FMS,CHE,THC,CCEL,HCA,CYH,ARDT,ADUS,USPH,BTMD,AUNA,SGRY,UHS,OPCH,DCGO,BMGL,AMS,WW,NIVF"
23,Specialty Chemicals,Basic Materials,107.35,83.77,99.02,73.38,116.18,88.62,116.41,87.92,105.02,66.46,91.22,47.08,"LWLG,ALTO,SSL,CLMT,ALB,AMTX,CC,PRM,SQM,ESI,ECVT,SOLS,LYB,ODC,KOP,DD,CMT,MTX,NGVT,KRO,CNEY,SXT,LOOP,FSI,CBT,LIN,WLK,GEVO,NEU,HWKN,FF,OEC,EMN,APD,KWR,SCL,ASH,IFF,IOSP,NTIC,BCPC,PPG,FUL,AVNT,MATV,WDFC,AXTA,ECL,MNTK,RPM,SHW,BON,SNES,FEAM,HDSN,BGLC,YMAT"
24,Oil & Gas Refining & Marketing,Energy,106.8,82.73,97.56,69.23,112.05,83.77,116.22,87.23,108.01,76.15,105.21,79.62,"PARR,DK,DINO,VLO,PBF,UGP,MPC,PSX,CVI,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
25,Conglomerates,Industrials,106.8,82.73,99.22,75.46,104.34,74.77,110.57,81.69,106.22,71.31,109.31,82.38,"FBYD,MAMK,TTI,CODI,NNBR,TUSK,VMI,SEB,DLX,STRR,TRC,BOOM,MATW,AIRTP,STRRP,RCMT,OTTR,AIRT,HON,BBUC,PAM,CRESY,BOC,MMM,FIP,HHS,LGPS,PLAG"
