Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,132.68,99.0,87.09,4.85,139.99,99.0,168.4,99.0,195.98,99.0,145.22,93.46,"AEHR,ICHR,UCTT,TRT,TER,AMAT,FORM,ACMR,KLIC,LRCX,COHU,ASYS,VECO,ONTO,ASML,KLAC,ACLS,AMKR,AMBA,Q,INTT,ENTG,ATOM,NVMI,PLAB,CAMT,IPGP,DQ,SMTK"
2,Oil & Gas Refining & Marketing,Energy,125.38,98.31,111.62,99.0,125.5,96.92,103.78,77.54,121.37,88.62,109.35,74.08,"PBF,DK,PARR,VLO,DINO,MPC,WKC,UGP,PSX,SUN,DKL,CVI,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
3,REIT - Hotel & Motel,Real Estate,124.73,97.62,107.35,96.23,119.74,94.85,119.09,92.77,99.06,66.46,95.19,42.92,"CLDT,RLJ,PEB,DRH,HST,XHR,PK,INN,RHP,APLE,IHT,SHO,BHR,SVC,AHT"
4,Healthcare Plans,Healthcare,123.35,96.92,98.97,68.54,132.46,98.31,142.69,97.62,98.53,64.38,85.75,19.38,"OSCR,CNC,HUM,PGNY,CLOV,CVS,UNH,ELV,MOH,CI,ALHC"
5,Steel,Basic Materials,119.44,96.23,109.68,98.31,118.08,94.15,98.69,69.23,101.49,69.23,109.39,75.46,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,TX,GGB,RS,MTUS,WS,SIM,CLF,PKX,ASTL,ZKIN,MSB,LUD,SID,HUDI"
6,Medical Care Facilities,Healthcare,118.86,95.54,103.2,90.69,121.93,95.54,127.26,94.85,98.02,60.92,98.84,54.69,"AGL,PIII,PACS,INNV,MCTA,LFST,DVA,CMPS,NHC,AMN,PNTG,CON,AVAH,MD,ACHC,THC,GRDN,SNDA,PARK,TOI,BKD,HCSG,CHE,ASTH,NUTX,AIRS,FMS,ADUS,SRTA,USPH,EHC,ENSG,ARDT,CCM,HCA,AUNA,UHS,SGRY,OPCH,BTMD,CCEL,JYNT,CYH,WW,DCGO,AMS,BMGL,NIVF"
7,Semiconductors,Technology,118.67,94.85,88.81,6.23,130.2,97.62,157.63,98.31,160.65,96.23,118.38,84.46,"MU,MXL,TSEM,INTC,ASX,UMC,SIMO,AIP,ALAB,AMD,MRVL,LASR,AMBQ,IMOS,SKYT,VSH,NVEC,STM,SITM,LSCC,SMTC,ARM,QUIK,CRDO,SLAB,SYNA,GCTS,TXN,HIMX,MPWR,MTSI,TSM,ADI,CEVA,MRAM,DIOD,ON,POWI,LEDS,GFS,ALGM,POET,AVGO,AOSL,NVDA,QRVO,MCHP,MCHPP,CRUS,NXPI,NVTS,PI,MX,SWKS,WOLF,QCOM,RMBS,PXLW,IPWR,WKEY,ALMU,GSIT,VLN,INDI,LAES,NA,PRSO,MOBX,ICG,SQNS"
8,Banks - Diversified,Financial Services,118.46,94.15,104.55,92.77,116.04,92.77,113.28,90.0,106.66,78.23,121.68,87.23,"SMFG,HSBC,MUFG,BBVA,BMO,RY,TD,BNY,ING,CM,SAN,UBS,BNS,NTB,BCS,BAC,C,JPM,WFC"
9,Silver,Basic Materials,117.59,93.46,95.17,39.81,101.43,76.85,118.64,92.08,167.59,96.92,209.0,99.0,"NEWP,AYA,SVM,AG,EXK"
10,Electronics & Computer Distribution,Technology,116.08,92.77,106.92,94.85,108.54,87.23,105.43,80.65,93.65,49.85,96.66,46.38,"ARW,NSIT,SNX,AVT,SCSC,CNXN,CLMB,IZM"
