Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,137.69,99.0,116.34,97.62,140.88,97.62,131.96,98.31,102.86,73.38,160.05,97.62,"AYA,NEWP,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,130.3,98.31,88.32,2.77,150.23,99.0,167.44,99.0,218.41,99.0,188.48,99.0,"AXTI,AEHR,TRT,ICHR,UCTT,LRCX,ACMR,COHU,FORM,TER,AMAT,ONTO,ASML,KLIC,ASYS,KLAC,ENTG,VECO,CAMT,AMKR,ACLS,Q,PLAB,INTT,NVMI,ATOM,AMBA,IPGP,DQ,SMTK"
3,Oil & Gas Refining & Marketing,Energy,123.08,97.62,107.77,93.46,123.09,96.23,109.75,88.62,105.42,80.31,116.63,83.77,"PBF,DINO,VLO,DK,MPC,PARR,PSX,UGP,CVI,WKC,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
4,Copper,Basic Materials,122.04,96.92,102.31,78.23,136.54,96.92,123.29,96.92,116.75,90.69,143.4,92.77,"TGB,ERO,TECK,HBM,SCCO,FCX,IE"
5,Broadcasting,Communication Services,120.21,96.23,115.68,96.92,115.94,93.46,97.44,64.38,97.92,61.62,74.73,9.0,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,SGA,CAST,IHRT,CURI,FUBO,UONEK,UONE"
6,Banks - Diversified,Financial Services,116.22,95.54,103.91,87.23,113.04,90.69,115.44,93.46,111.48,87.23,107.24,76.15,"ING,BBVA,HSBC,MUFG,BNY,SMFG,SAN,UBS,BNS,TD,RY,BMO,CM,C,BAC,NTB,BCS,JPM,WFC"
7,Diagnostics & Research,Healthcare,115.0,94.85,110.38,95.54,118.47,95.54,112.62,92.77,96.72,59.88,93.73,50.54,"CDNA,BDSX,PSNL,ADVB,NEO,GH,ILMN,CRL,NTRA,ADPT,XGN,FRNM,GRAL,NDRA,IQV,RVTY,CSTL,DGX,LH,TMO,MEDP,PRPO,OPK,SHC,WAT,RDNT,QUCY,A,ICLR,MTD,WGS,BLLN,QGEN,VCYT,DHR,BNR,FLGT,IMDX,XWEL,IDXX,MDXH,MYGN,BIAF,ISPC"
8,Electronics & Computer Distribution,Technology,113.35,94.15,103.25,84.46,111.28,88.62,112.34,92.08,117.05,92.08,84.71,27.0,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
9,Healthcare Plans,Healthcare,112.83,93.46,99.72,67.15,115.66,92.08,120.15,94.85,130.96,93.46,77.61,11.08,"OSCR,CNC,HUM,CLOV,ELV,CVS,MOH,UNH,PGNY,CI,ALHC"
10,Marine Shipping,Industrials,112.73,92.77,103.99,87.92,109.82,85.15,102.58,79.62,102.1,72.0,102.8,69.23,"EDRY,GLBS,ECO,HSHP,SHIP,SB,USEA,MATX,CMDB,EHLD,NMM,SBLK,HAFN,DSX,DAC,GNK,ZIM,SMHI,ASC,SFL,GSL,PANL,ESEA,KEX,CTRM,GASS,HMR,CCEC,CMRE,PSHG,SVRN,VNTG,UFG,ICON,HTCO,NCT,RUBI,CISS"
11,Oil & Gas Midstream,Energy,111.43,92.08,103.86,86.54,109.94,85.85,103.81,82.38,109.61,86.54,116.71,85.15,"TORO,INSW,NAT,NGL,LPG,PXS,FRO,CMBT,BWLP,PBT,DHT,TEN,TNK,BANL,TRMD,SUNC,TRGP,TK,PAGP,EE,VG,PAA,KNTK,STNG,LNG,WES,SMC,ET,OKE,SOBO,FLNG,NVGS,CQP,KNOP,GLNG,IMPP,EPD,AM,PBA,WMB,GLP,MPLX,HESM,VNOM,KMI,IMPPP,TRP,DTM,SBR,GEL,MARPS,ENB,DLNG,MMLP,TMDE,TOPS,NFE,RBNE"
