Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,134.63,99.0,89.4,5.54,138.38,99.0,162.93,99.0,202.62,99.0,150.15,93.46,"AEHR,ICHR,UCTT,TRT,AMAT,TER,ACMR,KLIC,FORM,LRCX,COHU,ASYS,ONTO,VECO,ASML,KLAC,ACLS,AMKR,INTT,Q,ENTG,AMBA,ATOM,CAMT,NVMI,PLAB,IPGP,DQ,SMTK"
2,Healthcare Plans,Healthcare,124.48,98.31,98.95,64.38,133.65,98.31,137.61,97.62,100.6,67.85,82.77,15.92,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,ELV,MOH,CI,ALHC"
3,REIT - Hotel & Motel,Real Estate,122.88,97.62,103.53,86.19,120.99,94.85,116.94,92.08,99.45,65.77,93.38,40.15,"CLDT,RLJ,PEB,DRH,PK,XHR,HST,INN,APLE,RHP,SHO,IHT,BHR,SVC,AHT"
4,Oil & Gas Refining & Marketing,Energy,120.25,96.92,107.78,96.92,125.97,96.92,104.7,81.69,113.46,83.08,109.43,75.46,"PBF,DK,PARR,VLO,DINO,MPC,WKC,UGP,PSX,SUN,DKL,CVI,IEP,SGU,CAPL,CLNE,CSAN,DLXY"
5,Medical Care Facilities,Healthcare,119.05,96.23,102.03,78.92,121.01,95.54,123.53,94.15,98.38,62.31,98.91,55.38,"AGL,PIII,PACS,INNV,LFST,DVA,MCTA,CMPS,NHC,AMN,AVAH,CON,PNTG,ACHC,MD,GRDN,TOI,THC,PARK,SNDA,HCSG,ASTH,BKD,CHE,NUTX,AIRS,SRTA,ADUS,FMS,EHC,USPH,ARDT,ENSG,AUNA,CYH,SGRY,HCA,UHS,OPCH,BTMD,WW,CCM,CCEL,JYNT,DCGO,AMS,BMGL,NIVF"
6,Silver,Basic Materials,118.72,95.54,96.32,45.69,101.14,75.46,117.8,92.77,180.76,98.31,222.12,99.0,"NEWP,AYA,SVM,AG,EXK"
7,Semiconductors,Technology,118.39,94.85,89.23,4.85,127.14,97.62,156.89,98.31,164.14,96.23,116.58,84.46,"MU,MXL,TSEM,INTC,ASX,SIMO,UMC,AIP,ALAB,MRVL,AMD,AMBQ,LASR,NVEC,IMOS,VSH,SITM,STM,LSCC,ARM,SMTC,CRDO,QUIK,GCTS,SLAB,MRAM,HIMX,SYNA,CEVA,MTSI,TXN,TSM,ADI,DIOD,LEDS,ON,POET,MPWR,POWI,AVGO,ALGM,MX,GFS,NVDA,AOSL,PI,NVTS,QRVO,MCHP,MCHPP,WOLF,CRUS,QCOM,NXPI,PXLW,SWKS,RMBS,GSIT,WKEY,ALMU,IPWR,VLN,INDI,FABC,PRSO,LAES,NA,MOBX,ICG,SQNS"
8,Banks - Diversified,Financial Services,117.55,94.15,104.53,90.69,114.69,92.77,114.43,90.69,107.81,78.92,122.26,87.92,"BBVA,HSBC,MUFG,BMO,SMFG,SAN,TD,ING,RY,BNY,CM,BNS,UBS,NTB,BCS,BAC,C,JPM,WFC"
9,Electronics & Computer Distribution,Technology,115.65,93.46,106.52,95.54,108.53,87.92,103.93,80.31,92.54,47.77,95.64,44.31,"ARW,NSIT,SNX,AVT,CNXN,SCSC,CLMB,IZM"
10,Aluminum,Basic Materials,114.61,92.77,91.9,15.23,110.93,90.69,123.75,94.85,177.36,97.62,182.49,96.23,"KALU,CSTM,CENX,AA"
