Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,144.73,99.0,117.01,96.23,145.67,99.0,134.45,98.31,116.7,91.38,143.28,95.54,"AYA,NEWP,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,135.89,98.31,95.01,37.38,140.05,97.62,162.26,99.0,237.13,99.0,196.3,99.0,"AXTI,AEHR,TRT,ICHR,COHU,FORM,UCTT,TER,LRCX,ACMR,ONTO,AMAT,ASML,KLIC,ENTG,KLAC,ASYS,VECO,AMKR,CAMT,Q,ACLS,INTT,PLAB,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
3,Copper,Basic Materials,130.63,97.62,107.57,94.15,137.82,96.92,122.8,96.92,128.55,93.46,135.9,92.77,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Oil & Gas Refining & Marketing,Energy,125.96,96.92,113.56,95.54,119.78,95.54,115.94,94.85,102.99,73.38,120.44,86.54,"PBF,DK,VLO,DINO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
5,Broadcasting,Communication Services,125.24,96.23,118.98,96.92,120.02,96.23,99.73,70.62,86.57,27.0,71.76,4.15,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,CAST,SGA,NXST,CURI,IHRT,UONEK,FUBO,UONE"
6,Publishing,Communication Services,116.42,95.54,165.59,99.0,101.39,74.08,101.93,74.77,104.99,78.23,109.76,80.31,"TNMG,WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT"
7,Railroads,Industrials,114.53,94.85,120.89,97.62,98.59,66.46,92.58,45.69,94.48,51.23,90.64,41.54,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
8,Banks - Diversified,Financial Services,114.35,94.15,102.56,85.85,114.48,91.38,115.39,94.15,112.9,87.23,107.44,77.54,"BBVA,ING,HSBC,BNY,MUFG,SAN,SMFG,UBS,BNS,TD,BMO,RY,C,BAC,CM,BCS,JPM,NTB,WFC"
9,Semiconductors,Technology,113.36,93.46,96.22,49.85,112.37,90.0,120.94,96.23,177.41,98.31,114.37,83.08,"MU,MXL,INTC,UMC,SIMO,ASX,AMD,MRVL,IMOS,TSEM,SMTC,ARM,AMBQ,MRAM,SITM,ALAB,VSH,STM,AIP,MTSI,DIOD,TSM,HIMX,NVEC,SLAB,LSCC,PI,TXN,LEDS,NVDA,QUIK,QRVO,ADI,SWKS,GCTS,NVTS,MPWR,QCOM,POET,CEVA,SYNA,ON,IPWR,WOLF,ALGM,MCHP,AVGO,PXLW,CRDO,MCHPP,POWI,GFS,GSIT,NXPI,VLN,AOSL,INDI,WKEY,LASR,NA,RMBS,MX,CRUS,SQNS,ALMU,LAES,FABC,PRSO,MOBX"
10,Marine Shipping,Industrials,112.98,92.77,105.51,90.69,112.76,90.69,102.09,76.15,103.03,74.08,105.65,72.0,"EDRY,GLBS,ECO,EHLD,HSHP,MATX,SHIP,HAFN,USEA,CMDB,SB,NMM,SBLK,ZIM,DAC,GNK,ASC,SMHI,DSX,SFL,GSL,PANL,KEX,ESEA,CTRM,GASS,CCEC,HMR,CMRE,SVRN,PSHG,UFG,ICON,VNTG,HTCO,NCT,RUBI,CISS"
11,Diagnostics & Research,Healthcare,112.76,92.08,106.52,92.08,117.53,94.85,115.3,93.46,94.28,50.54,95.73,56.77,"CDNA,BDSX,PSNL,NEO,GH,ADVB,ADPT,NTRA,ILMN,CRL,XGN,GRAL,NDRA,FRNM,IQV,RVTY,CSTL,DGX,TMO,MEDP,LH,WAT,SHC,OPK,A,ICLR,VCYT,RDNT,WGS,PRPO,BLLN,BNR,DHR,MTD,QUCY,QGEN,FLGT,IMDX,IDXX,XWEL,MDXH,MYGN,BIAF,ISPC"
12,Medical Care Facilities,Healthcare,111.86,91.38,98.76,69.23,114.58,92.08,115.06,92.08,112.84,86.54,101.13,67.85,"AGL,PACS,CMPS,LFST,AVAH,STLN,INNV,NUTX,MCTA,AMN,NHC,CON,PARK,THC,ACHC,PNTG,PIII,ASTH,MD,GRDN,SNDA,CHE,DVA,ADUS,ARDT,HCSG,EHC,CCEL,SRTA,USPH,BKD,UHS,ENSG,AUNA,FMS,HCA,CYH,OPCH,JYNT,SGRY,CCM,AMS,AIRS,WW,BTMD,BMGL,DCGO,NIVF"
13,Oil & Gas Midstream,Energy,111.6,90.69,105.73,91.38,111.88,88.62,104.28,78.23,108.05,81.0,119.01,84.46,"TORO,INSW,NAT,PXS,FRO,NGL,LPG,CMBT,BWLP,PBT,DHT,TNK,TRMD,TEN,SUNC,VG,TK,TRGP,PAGP,PAA,EE,KNTK,STNG,WES,ET,SMC,OKE,CQP,LNG,SOBO,FLNG,GLNG,NVGS,EPD,PBA,KNOP,IMPP,AM,GLP,WMB,MPLX,VNOM,HESM,KMI,TRP,IMPPP,DTM,SBR,DLNG,MARPS,GEL,ENB,BANL,TMDE,MMLP,TOPS,NFE,RBNE"
14,Aluminum,Basic Materials,111.58,90.0,96.47,51.92,107.77,84.46,124.93,97.62,164.33,97.62,167.34,98.31,"KALU,CSTM,CENX,AA"
15,Healthcare Plans,Healthcare,111.0,89.31,97.77,63.69,116.37,93.46,114.68,91.38,127.58,92.77,78.96,13.15,"OSCR,HUM,CNC,CLOV,PGNY,CVS,ELV,UNH,MOH,CI,ALHC"
16,Electronics & Computer Distribution,Technology,110.8,88.62,101.95,83.08,110.57,87.92,112.47,90.0,114.2,89.31,82.87,22.85,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
17,Financial Conglomerates,Financial Services,110.74,87.92,97.42,61.62,109.52,86.54,108.83,86.54,162.58,96.92,138.19,94.85,"RILYL,RILYP,VOYA,IX,FRHC,RILY,HTH,TMS"
18,Gold,Basic Materials,108.73,87.23,108.52,94.85,115.18,92.77,99.18,67.15,95.37,55.38,147.07,96.23,"AUGO,CGAU,HYMC,MAKO,SSRM,EGO,ARIS,TRX,IAG,AU,IAUX,FSM,NEM,WPM,ELE,HMY,THM,SA,CDE,BTG,RGLD,GFI,FNV,OGC,AEM,B,PAAS,KGC,DC,VGZ,CMCL,EQX,DRD,CNL,PZG,OR,USAU,FURY,AGI,AAUC,NG,CTGO,GROY,GLDG,GAU,IDR,OGG,GORO,MINE,NFGC,AUST,NAMM,BGL"
19,Oil & Gas Integrated,Energy,108.52,86.54,104.2,87.92,104.62,77.54,103.28,76.85,102.1,71.31,121.05,87.23,"EQNR,CVE,EC,PBR,YPF,SU,E,CVX,IMO,XOM,TTE,SLNG,SHEL,BP,DEC,SKYQ,TGS,NFG,VIVK"
20,Staffing & Employment Services,Industrials,108.42,85.85,97.14,59.19,117.22,94.15,112.07,88.62,95.1,53.31,87.73,32.54,"MAN,KELYB,TBI,NSP,KELYA,KFRC,HQI,RHI,TNET,KFY,JOB,MHH,STRRP,BGSF,STRR,BBSI,GLXG,CIRC,IPDN"
21,Oil & Gas Equipment & Services,Energy,107.93,85.15,102.33,84.46,104.95,80.31,112.21,89.31,136.74,94.15,137.91,94.15,"NESR,FET,FTK,WTTR,SND,OII,SEI,WHD,FTI,TDW,KGS,EFXT,WBI,SLB,PUMP,INVX,STAK,NOV,DWSN,TS,XPRO,HAL,BKR,RNGR,AESI,LBRT,OIS,WFRD,USAC,AROC,LSE,RES,NGS,VTOL,FLOC,ACDC,NEXT,OMSE,DTI,NOA,TTI,CLB,KLXE,GEOS,RCON"
22,Oil & Gas Drilling,Energy,107.32,84.46,104.26,89.31,109.94,87.23,108.56,85.15,124.9,92.08,163.83,97.62,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
