Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Tickers
1,Silver,Basic Materials,200.86,99,115.63,97,"NEWP,SVM,AG,AYA,EXK"
2,Semiconductor Equipment & Materials,Technology,189.01,99,119.46,97,"AEHR,ASYS,ATOM,ICHR,TRT,UCTT,FORM,TER,AMKR,INTT,KLIC,VECO,LRCX,COHU,PLAB,ACLS,ONTO,AMAT,ACMR,KLAC,NVMI,CAMT,Q,ASML,ENTG,AMBA,IPGP,DQ,SMTK"
3,Semiconductors,Technology,175.28,98,141.46,99,"MXL,MRAM,MU,NVTS,TSEM,INTC,WOLF,QUIK,SIMO,AIP,SITM,LASR,POET,HIMX,GSIT,AMD,ASX,IMOS,VSH,MTSI,MRVL,STM,SMTC,AMBQ,SKYT,ON,ALMU,UMC,AOSL,GFS,CRDO,DIOD,MPWR,SYNA,LSCC,ALAB,ARM,ADI,RMBS,VLN,CEVA,TXN,POWI,MCHP,NVEC,TSM,QCOM,ALGM,MX,IPWR,SLAB,MCHPP,AVGO,CRUS,NXPI,NVDA,WKEY,LEDS,INDI,PI,GCTS,QRVO,PRSO,SWKS,PXLW,LAES,ICG,SQNS,NA,MOBX"
4,Aluminum,Basic Materials,173.62,97,106.65,92,"CENX,CSTM,KALU,AA"
5,Communication Equipment,Technology,151.65,97,107.63,93,"LITE,CIEN,VIAV,ONDS,VSAT,SILC,WATT,NOK,TSAT,OCC,FIEE,FEIM,VISN,ADTN,DGII,LTRX,INSG,GILT,HPE,BKTI,CSCO,AIRG,ASTS,EXTR,ERIC,HLIT,CMTL,CLFD,UI,CRNT,UTSI,NTGR,AUDC,BOSC,SYNX,AMPG,MSI,MITQ,ZBRA,BDC,FKWL,AVNW,CLRO"
6,Oil & Gas Drilling,Energy,147.64,96,98.28,74,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
7,Copper,Basic Materials,141.97,95,103.59,91,"TGB,HBM,ERO,SCCO,FCX,IE"
8,Financial Conglomerates,Financial Services,140.03,95,100.93,84,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
9,Other Precious Metals & Mining,Basic Materials,137.69,94,102.16,88,"HL,MUX,GORO,BVN,ASM,SLSR,GRML,PPTA,VOXR,SBSW,MTA,LODE,ELE,TFPM,ITRG,PLG"
10,Gold,Basic Materials,136.1,93,96.33,65,"HYMC,TRX,AUGO,IDR,ARIS,THM,SSRM,CGAU,IAUX,PAAS,AAUC,PZG,IAG,MAKO,SA,OGC,AU,CNL,B,DC,EQX,VGZ,NEM,CDE,KGC,NG,DRD,AGI,FSM,WPM,BTG,GFI,USAU,GROY,EGO,GAU,AEM,CTGO,ORLA,FNV,OR,NFGC,RGLD,ODV,GLDG,CMCL,HMY,AUST,NAMM,BGL"
11,Other Industrial Metals & Mining,Basic Materials,134.2,93,103.58,90,"ALM,ELVR,LAR,CRML,SCZM,USAS,SGML,NEXA,UAMY,TMQ,TII,SKE,MTRN,WRN,USAR,NAK,RIO,BHP,TECK,NVA,CMP,SLI,LAC,MP,VALE,NB,ALOY,XPL,GRO,LZM,USGO,IPX,IONR,FURY,ATLX,VZLA,TMC,CHNR,GSM,NMG,WWR,FMST,LGO,OMEX,NEXM,ELBM,FNUC"
12,Oil & Gas Equipment & Services,Energy,131.97,92,102.06,88,"STAK,NESR,EFXT,SEI,PUMP,LBRT,KLXE,FET,DWSN,KGS,WTTR,SND,FTI,AESI,TS,HAL,WFRD,OII,ACDC,TDW,NGS,HLX,INVX,FLOC,OIS,SLB,AROC,NPKI,NOV,BKR,RES,NEXT,XPRO,FTK,WBI,USAC,WHD,NCSM,RNGR,DTI,VTOL,LB,LSE,NOA,CLB,OMSE,GEOS,RCON"
13,Electronic Components,Technology,126.05,91,107.89,94,"VICR,TTMI,OPTX,FLEX,GLW,KOPN,LPTH,FN,SANM,BELFA,BHE,BELFB,MEI,OUST,CLS,LFUS,PLXS,JBL,KN,ROG,RELL,CPSH,RAL,MPTI,ALNT,CTS,WETH,LYTS,DSWL,KULR,APH,DAKT,TEL,DAIO,LINK,OSIS,ELTK,OST,WBX,OLED,IMTE,MTEK,REFR,NEON,HOLO,GAUZ,MSAI,SELX"
14,Utilities - Independent Power Producers,Utilities,124.31,90,119.93,98,"DGXX,KEN,OKLO,TLN,TAC,CEG,VST,NRG"
15,Uranium,Energy,118.38,90,94.9,59,"UUUU,URG,UEC,NXE,DNN,ISOU,CCJ,UROY,LEU,AEC,EU"
16,Computer Hardware,Technology,117.38,89,111.1,96,"WDC,STX,OSS,VELO,DELL,UMAC,ALOT,DDD,IONQ,MCRP,P,QBTS,DPRO,QMCO,CRSR,RGTI,ANET,QUBT,LOGI,KTCC,NNDM,BGIN,HPQ,UAVS,TACT,SMCI,SCKT,SSYS,QCLS,CRCT,YIBO,CAN,BTCT,AMCI,EBON,AGMH"
17,Electrical Equipment & Parts,Industrials,115.81,88,101.47,86,"BE,FCEL,POWL,PLUG,AMPX,RFIL,VRT,TE,ELVA,BLDP,NVT,ENS,PLPC,AEIS,ESP,STI,PPSI,ATKR,KE,HUBB,TGEN,EAF,ADSE,OESX,ENVX,ULBI,POLA,LTBR,AYI,EOSE,CBAT,HAYW,APWC,EPOW,NEOV,ENR,SKYX,FLUX,XPON,DFLI,NVX,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
18,Healthcare Plans,Healthcare,115.48,88,121.6,99,"OSCR,CNC,CLOV,HUM,CVS,UNH,MOH,ELV,ALHC,PGNY,CI"
19,Oil & Gas Midstream,Energy,113.6,87,97.85,73,"TORO,NGL,TEN,PBT,INSW,NAT,FRO,TRMD,STNG,BWLP,LPG,CMBT,TK,TRGP,PXS,TNK,IMPP,NVGS,SUNC,GLNG,DHT,VG,FLNG,SOBO,KNOP,DTM,KNTK,PAGP,TMDE,PAA,TRP,MARPS,WMB,PBA,VNOM,EPD,ET,WES,EE,SMC,KMI,ENB,AM,CQP,OKE,SBR,HESM,MPLX,LNG,IMPPP,GLP,BANL,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
