Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,150.92,99.0,91.41,15.92,210.19,99.0,173.01,98.31,175.51,98.31,132.89,91.38,"ICHR,UCTT,ACMR,AEHR,TRT,KLIC,AMAT,COHU,LRCX,ASYS,TER,FORM,AMKR,VECO,ONTO,ATOM,KLAC,ASML,INTT,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,149.26,98.31,96.58,34.62,189.72,98.31,173.52,99.0,124.47,87.92,115.26,85.15,"MXL,MU,SIMO,INTC,ALAB,UMC,AMD,ASX,IMOS,MRVL,VSH,AMBQ,AIP,TSEM,ARM,STM,CRDO,QUIK,SITM,CEVA,MRAM,SMTC,GCTS,MTSI,WOLF,NVTS,SKYT,LSCC,LASR,GFS,SYNA,HIMX,ALGM,ON,TXN,DIOD,POWI,TSM,AOSL,ADI,SLAB,NVEC,POET,MPWR,VLN,IPWR,NXPI,MCHP,QCOM,GSIT,MX,RMBS,INDI,ALMU,MCHPP,AVGO,CRUS,NVDA,PI,QRVO,WKEY,SWKS,LAES,LEDS,PXLW,SQNS,PRSO,ICG,MOBX,NA"
3,Healthcare Plans,Healthcare,134.07,97.62,122.86,97.62,128.43,92.77,117.11,89.31,78.78,13.85,92.93,43.62,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ALHC,ELV,CI"
4,Financial Conglomerates,Financial Services,133.81,96.92,95.86,31.85,150.19,96.92,152.41,96.23,130.84,92.08,122.24,87.92,"RILYL,RILYP,IX,RILY,VOYA,HTH,FRHC,TREE,TMS"
5,Communication Equipment,Technology,127.89,96.23,98.38,47.77,148.29,96.23,154.01,96.92,170.13,96.92,134.39,92.08,"LITE,CLRO,AAOI,AMPG,OCC,VSAT,CIEN,VIAV,WATT,SILC,HPE,NOK,EXTR,VISN,DGII,FEIM,CSCO,ONDS,HLIT,TSAT,AIRG,ADTN,BKTI,ERIC,LTRX,AUDC,ZBRA,CLFD,ASTS,CRNT,MSI,GILT,UTSI,AVNW,BDC,BOSC,MITQ,UI,SYNX,FIEE,NTGR,INSG,FKWL,CMTL"
6,Medical Care Facilities,Healthcare,122.05,95.54,115.7,94.85,114.8,90.0,107.35,82.38,97.87,54.69,105.69,72.69,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,ASTH,DVA,NHC,NUTX,BKD,PARK,CON,AVAH,ACHC,MD,HCSG,PNTG,SNDA,GRDN,AIRS,CCRN,CYH,CHE,SRTA,SGRY,THC,CCM,BTMD,ARDT,ADUS,FMS,EHC,ENSG,JYNT,HCA,CCEL,USPH,AUNA,WW,UHS,AMS,OPCH,DCGO,BMGL,NIVF"
7,Electronic Components,Technology,121.52,94.85,95.54,30.46,143.06,95.54,136.48,95.54,128.98,90.69,114.96,84.46,"OPTX,VICR,MEI,TTMI,FLEX,GLW,OUST,LPTH,BHE,SANM,ALNT,KOPN,BELFB,MPTI,BELFA,WBX,RELL,PLXS,RAL,KN,ROG,CLS,LFUS,JBL,DAIO,CTS,APH,CPSH,LYTS,DSWL,FN,KULR,DAKT,LINK,WETH,TEL,ELTK,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
8,Aluminum,Basic Materials,121.44,94.15,84.21,3.46,152.37,97.62,165.51,97.62,195.47,99.0,171.15,97.62,"KALU,CSTM,CENX,AA"
9,Trucking,Industrials,118.19,93.46,102.35,70.62,122.76,92.08,131.94,94.85,104.4,65.08,89.16,32.54,"CVLG,RXO,ARCB,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,PAMT,ODFL,SAIA,ETS,TOPP,ULH"
10,REIT - Hotel & Motel,Real Estate,117.15,92.77,107.98,87.92,114.61,89.31,111.01,87.23,96.12,52.62,90.85,38.08,"CLDT,RLJ,PEB,XHR,APLE,PK,INN,HST,DRH,RHP,SHO,IHT,SVC,BHR,AHT"
