Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,210.2,99.0,129.96,98.31,173.02,98.31,185.97,99.0,164.79,97.62,119.23,89.31,"AEHR,ICHR,UCTT,TRT,FORM,COHU,TER,AMKR,ACMR,VECO,LRCX,ASYS,KLIC,AMAT,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,189.75,98.31,126.75,96.92,173.55,99.0,183.91,98.31,120.33,83.77,106.88,83.77,"MXL,MU,INTC,VSH,TSEM,MRVL,AIP,SIMO,UMC,ALAB,AMD,MRAM,QUIK,ASX,ARM,AMBQ,NVTS,WOLF,SMTC,STM,IMOS,CRDO,SITM,ON,SKYT,MTSI,GFS,CEVA,POET,HIMX,AOSL,LSCC,DIOD,GCTS,SYNA,ALGM,POWI,MX,LASR,TXN,MPWR,TSM,NVEC,ADI,RMBS,GSIT,ALMU,MCHP,NXPI,IPWR,QCOM,MCHPP,VLN,SLAB,CRUS,INDI,AVGO,NVDA,QRVO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,156.98,97.62,103.83,76.85,160.15,96.92,154.11,95.54,156.63,95.54,100.7,74.08,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,152.37,96.92,98.58,51.23,165.51,97.62,167.29,97.62,163.41,96.92,148.59,94.85,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,148.29,96.23,106.09,85.15,154.01,96.23,163.25,96.92,168.0,98.31,130.6,92.08,"AAOI,LITE,OCC,VIAV,WATT,AMPG,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,CSCO,DGII,ADTN,HLIT,TSAT,AIRG,LTRX,CLFD,ERIC,ASTS,CRNT,BKTI,GILT,FIEE,BDC,AUDC,UI,ZBRA,INSG,SYNX,UTSI,NTGR,MSI,BOSC,AVNW,CMTL,MITQ,CLRO,FKWL"
6,Electronic Components,Technology,143.06,95.54,112.96,94.15,136.47,95.54,133.5,94.15,126.0,85.85,105.27,80.31,"OPTX,VICR,TTMI,FLEX,GLW,LPTH,KOPN,MEI,SANM,BHE,OUST,BELFA,BELFB,ALNT,KN,ROG,PLXS,MPTI,CPSH,LFUS,RELL,CLS,JBL,CTS,FN,RAL,APH,LYTS,DAIO,LINK,KULR,DSWL,WBX,DAKT,TEL,WETH,ELTK,OSIS,OLED,OST,MTEK,IMTE,HOLO,REFR,NEON,GAUZ,MSAI"
7,Computer Hardware,Technology,134.56,94.85,118.66,95.54,124.72,92.08,122.0,91.38,100.45,58.15,97.85,65.08,"WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,ANET,IONQ,CRSR,KTCC,TACT,QBTS,RGTI,SMCI,P,LOGI,HPQ,DPRO,QUBT,SSYS,MCRP,NNDM,CRCT,QCLS,UAVS,EBON,YIBO,BTCT,AGMH,SCKT,CAN,BGIN,AMCI"
8,Silver,Basic Materials,131.95,94.15,98.85,53.31,121.14,90.69,150.67,94.85,160.44,96.23,181.54,99.0,"SVM,NEWP,AYA,AG,EXK"
9,Copper,Basic Materials,130.16,93.46,106.77,85.85,119.81,90.0,125.44,92.77,134.76,92.08,155.16,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Healthcare Plans,Healthcare,128.48,92.77,119.87,96.23,117.16,89.31,109.1,86.54,78.03,9.0,87.93,33.92,"CLOV,OSCR,CNC,HUM,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
