Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,186.34,99.0,130.45,98.31,173.11,97.62,155.37,95.54,116.02,81.69,117.57,87.92,"MU,MXL,MRAM,VSH,INTC,NVTS,TSEM,QUIK,ARM,AMD,AIP,SIMO,MRVL,GCTS,HIMX,UMC,ASX,IMOS,MX,ALAB,STM,POET,SKYT,WOLF,AMBQ,SMTC,SITM,GSIT,ON,CRDO,LASR,CEVA,MTSI,LSCC,GFS,AOSL,VLN,SYNA,RMBS,DIOD,POWI,IPWR,MPWR,TSM,ALGM,TXN,QCOM,NVEC,ALMU,AVGO,NXPI,ADI,INDI,MCHP,SLAB,CRUS,MCHPP,WKEY,NVDA,PRSO,QRVO,SWKS,LEDS,PXLW,PI,LAES,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,180.48,98.31,105.18,82.38,193.58,99.0,190.81,99.0,154.0,93.46,119.06,89.31,"AEHR,TRT,ICHR,ASYS,UCTT,ATOM,AMKR,FORM,TER,ACMR,LRCX,COHU,KLIC,VECO,AMAT,ACLS,INTT,ONTO,KLAC,ASML,CAMT,NVMI,Q,ENTG,PLAB,IPGP,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,175.16,97.62,110.46,92.08,161.26,96.23,174.95,96.92,172.72,97.62,126.1,90.0,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,164.13,96.92,109.84,90.69,163.73,96.92,176.69,97.62,154.92,94.15,134.16,92.77,"AAOI,LITE,CIEN,ONDS,WATT,VSAT,VIAV,NOK,OCC,HPE,FEIM,SILC,ASTS,TSAT,ADTN,VISN,CMTL,AMPG,LTRX,EXTR,AIRG,DGII,CSCO,HLIT,GILT,CLFD,FIEE,ERIC,INSG,CRNT,BKTI,AUDC,UTSI,NTGR,UI,MITQ,ZBRA,MSI,BOSC,SYNX,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,150.43,96.23,107.0,87.23,139.35,94.85,133.74,93.46,145.86,92.77,88.85,40.85,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,148.73,95.54,92.7,25.62,178.0,98.31,182.56,98.31,213.09,99.0,159.52,97.62,"NEWP,SVM,AG,AYA,EXK"
7,Computer Hardware,Technology,146.74,94.85,136.77,99.0,115.96,89.31,108.33,76.85,105.2,68.54,111.04,84.46,"WDC,STX,QTEX,DELL,OSS,UMAC,VELO,DDD,DPRO,ALOT,IONQ,CRSR,QMCO,QBTS,RGTI,ANET,KTCC,SMCI,LOGI,HPQ,P,QUBT,TACT,MCRP,SSYS,UAVS,NNDM,QCLS,CRCT,SCKT,BGIN,YIBO,AGMH,EBON,CAN,BTCT,AMCI"
8,Oil & Gas Drilling,Energy,138.2,94.15,93.38,31.85,158.79,95.54,164.47,96.23,157.95,94.85,105.22,78.23,"NBR,PTEN,HP,BORR,VAL,RIG,NE,SDRL,PDS,SOC"
9,Copper,Basic Materials,137.44,93.46,102.19,76.85,130.09,93.46,129.36,92.08,166.99,96.23,148.84,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Electronic Components,Technology,136.59,92.77,110.43,91.38,125.05,92.08,127.85,91.38,120.36,85.15,108.08,82.38,"OPTX,VICR,TTMI,KOPN,LPTH,CPSH,FLEX,OUST,SANM,GLW,CLS,BELFA,BELFB,BHE,ALNT,PLXS,KN,MPTI,LFUS,ROG,JBL,FN,RELL,DAIO,MEI,CTS,RAL,LINK,APH,LYTS,KULR,TEL,DAKT,DSWL,ELTK,WETH,OSIS,OST,OLED,WBX,IMTE,HOLO,GAUZ,MTEK,REFR,NEON,SELX,MSAI"
