Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,185.03,99.0,113.6,94.85,177.75,99.0,200.8,99.0,156.94,96.23,115.07,89.31,"AEHR,ICHR,UCTT,TRT,ACMR,FORM,KLIC,TER,COHU,LRCX,AMKR,VECO,AMAT,ASYS,ONTO,KLAC,ATOM,ACLS,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,170.69,98.31,113.52,94.15,168.54,98.31,192.96,98.31,117.23,81.69,104.48,82.38,"MXL,MU,INTC,SIMO,VSH,UMC,MRVL,TSEM,AIP,ALAB,AMD,ASX,AMBQ,MRAM,ARM,SMTC,QUIK,IMOS,STM,WOLF,CRDO,NVTS,SITM,MTSI,GFS,CEVA,SKYT,ON,DIOD,LSCC,GCTS,POET,LASR,SYNA,ALGM,HIMX,POWI,AOSL,TXN,MX,MPWR,TSM,ADI,IPWR,ALMU,RMBS,MCHP,NXPI,NVEC,GSIT,SLAB,QCOM,MCHPP,VLN,CRUS,AVGO,NVDA,QRVO,SWKS,WKEY,LEDS,INDI,PI,LAES,PXLW,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,147.44,97.62,100.13,54.35,159.17,96.92,154.85,96.23,155.81,95.54,99.44,73.38,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,139.83,96.92,89.71,9.0,167.11,97.62,181.54,97.62,161.13,97.62,148.93,94.85,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,137.22,96.23,98.28,38.77,150.9,96.23,170.14,96.92,160.64,96.92,130.48,92.77,"LITE,AAOI,OCC,VIAV,WATT,CIEN,AMPG,SILC,VSAT,NOK,HPE,FEIM,VISN,EXTR,ONDS,CSCO,DGII,HLIT,TSAT,ADTN,AIRG,LTRX,FIEE,ERIC,CLFD,BKTI,CRNT,AUDC,GILT,ZBRA,BDC,UTSI,ASTS,MSI,NTGR,BOSC,INSG,SYNX,UI,AVNW,MITQ,CMTL,FKWL,CLRO"
6,Electronic Components,Technology,133.24,95.54,105.9,79.62,134.76,94.85,143.17,94.15,120.41,83.77,105.53,83.08,"OPTX,VICR,TTMI,FLEX,GLW,SANM,BHE,ALNT,LPTH,BELFB,BELFA,MEI,ROG,KN,OUST,KOPN,PLXS,LFUS,RELL,MPTI,RAL,CPSH,JBL,CLS,CTS,LYTS,APH,DAIO,FN,DSWL,WBX,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,IMTE,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
7,Healthcare Plans,Healthcare,131.47,94.85,119.43,97.62,126.31,93.46,108.02,83.08,77.11,9.0,90.43,48.46,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
8,Computer Hardware,Technology,126.03,94.15,108.42,86.54,123.05,92.08,131.02,93.46,96.62,49.15,93.38,57.46,"WDC,STX,ALOT,DELL,VELO,OSS,QTEX,QMCO,UMAC,DDD,TACT,KTCC,ANET,IONQ,CRSR,QBTS,RGTI,DPRO,P,HPQ,LOGI,SMCI,CRCT,SSYS,QUBT,NNDM,QCLS,YIBO,MCRP,EBON,UAVS,BTCT,SCKT,AGMH,BGIN,CAN,AMCI"
9,Trucking,Industrials,123.57,93.46,108.36,85.85,137.36,95.54,119.35,90.0,104.44,65.08,82.38,22.15,"ARCB,CVLG,RXO,HTLD,KNX,PAMT,WERN,TFII,SNDR,MRTN,SAIA,ODFL,XPO,TOPP,ETS,ULH"
10,Medical Care Facilities,Healthcare,118.97,92.77,111.08,92.08,110.61,87.23,108.23,83.77,102.45,61.62,104.33,81.69,"AGL,CMPS,PIII,MCTA,PACS,TOI,AMN,INNV,ASTH,LFST,DVA,NHC,BKD,CON,PARK,HCSG,GRDN,MD,AIRS,SNDA,NUTX,CCRN,AVAH,ACHC,PNTG,SRTA,SEM,CCM,CHE,FMS,CCEL,CYH,JYNT,SGRY,BTMD,THC,EHC,ARDT,ENSG,ADUS,HCA,USPH,AUNA,WW,UHS,OPCH,AMS,DCGO,NIVF"
11,REIT - Hotel & Motel,Real Estate,118.51,92.08,114.06,95.54,112.76,88.62,103.33,74.77,95.74,47.08,85.45,28.38,"CLDT,PEB,RLJ,XHR,APLE,INN,DRH,HST,RHP,PK,IHT,SHO,SVC,AHT,BHR"
12,Silver,Basic Materials,115.79,91.38,89.2,7.62,116.85,90.0,153.99,95.54,163.21,98.31,174.78,99.0,"SVM,NEWP,AYA,AG,EXK"
13,Oil & Gas Equipment & Services,Energy,114.15,90.69,91.83,13.85,130.44,94.15,126.91,92.08,148.87,94.85,99.38,72.0,"STAK,NESR,DWSN,EFXT,SEI,KGS,PUMP,WTTR,SND,LBRT,FET,AROC,FTK,TS,FTI,NGS,OII,AESI,INVX,HAL,WBI,NOV,SLB,WFRD,BKR,FLOC,HLX,WHD,TDW,VTOL,RNGR,ACDC,RES,USAC,OIS,NEXT,XPRO,KLXE,LB,NCSM,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
14,Electronics & Computer Distribution,Technology,113.93,90.0,108.5,87.92,112.28,87.92,101.13,71.31,89.45,31.15,84.58,26.31,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
15,Banks - Diversified,Financial Services,113.24,89.31,107.29,81.0,110.3,86.54,106.81,81.69,109.18,69.58,120.17,90.0,"TD,C,BMO,RY,CM,BNY,HSBC,SMFG,UBS,SAN,BNS,BBVA,ING,BCS,MUFG,NTB,BAC,JPM,WFC"
16,Copper,Basic Materials,112.89,88.62,93.44,18.0,117.64,90.69,129.53,92.77,135.59,89.31,152.06,96.23,"HBM,TGB,SCCO,FCX,ERO,IE"
