Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,145.57,99.0,95.4,27.69,158.64,99.0,185.03,99.0,189.13,99.0,147.5,92.77,"ICHR,UCTT,AEHR,ACMR,TER,AMAT,KLIC,COHU,LRCX,TRT,ASYS,FORM,ONTO,VECO,KLAC,ASML,AMKR,ACLS,INTT,Q,ATOM,ENTG,NVMI,CAMT,AMBA,IPGP,PLAB,DQ,SMTK"
2,Semiconductors,Technology,133.42,98.31,95.65,30.46,154.37,98.31,170.69,98.31,142.82,95.54,120.35,85.15,"MXL,MU,SIMO,TSEM,INTC,ASX,AMD,UMC,AMBQ,AIP,MRVL,IMOS,ALAB,VSH,LASR,SMTC,NVEC,ARM,SITM,LSCC,CRDO,CEVA,GCTS,MRAM,QUIK,SKYT,SYNA,STM,MTSI,HIMX,ALGM,LEDS,DIOD,TXN,TSM,SLAB,POWI,ON,MPWR,ADI,GFS,NXPI,QCOM,AVGO,NVDA,AOSL,MCHP,WOLF,MCHPP,QRVO,RMBS,MX,CRUS,SWKS,PI,IPWR,POET,NVTS,VLN,ALMU,INDI,WKEY,GSIT,PXLW,LAES,PRSO,NA,MOBX,SQNS,ICG"
3,Healthcare Plans,Healthcare,126.57,97.62,107.72,93.46,131.81,97.62,131.47,94.85,93.54,49.15,87.23,22.15,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,ELV,ALHC,MOH,CI"
4,Oil & Gas Refining & Marketing,Energy,124.57,96.92,114.58,99.0,111.72,89.31,97.47,62.31,116.2,85.85,102.05,64.38,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,121.66,96.23,106.46,91.38,118.49,94.15,123.57,94.15,114.97,85.15,93.36,42.92,"CVLG,ARCB,RXO,HTLD,PAMT,ETS,WERN,TFII,SNDR,KNX,XPO,MRTN,ODFL,SAIA,ULH,TOPP"
6,REIT - Hotel & Motel,Real Estate,121.55,95.54,108.88,95.54,114.96,92.08,118.51,92.77,97.52,58.15,91.49,35.31,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
7,Communication Equipment,Technology,121.16,94.85,93.47,19.38,130.82,96.92,137.22,96.23,166.65,96.92,155.61,93.46,"LITE,AMPG,AAOI,VIAV,OCC,VSAT,SILC,CIEN,HPE,FEIM,EXTR,VISN,DGII,CSCO,NOK,ONDS,CLRO,WATT,AIRG,BKTI,HLIT,TSAT,LTRX,AUDC,ZBRA,ERIC,NTGR,UTSI,MSI,BOSC,CRNT,CLFD,AVNW,ADTN,FIEE,GILT,BDC,UI,SYNX,ASTS,MITQ,INSG,FKWL,CMTL"
8,Steel,Basic Materials,120.44,94.15,113.28,98.31,107.21,86.54,104.12,75.46,97.19,55.38,104.81,72.0,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,ZKIN,SID,HUDI,LUD"
9,Aluminum,Basic Materials,119.11,93.46,92.81,17.31,118.15,93.46,139.83,96.92,178.77,98.31,171.92,94.85,"KALU,CSTM,CENX,AA"
10,Medical Care Facilities,Healthcare,117.37,92.77,104.82,87.23,120.95,94.85,118.26,92.08,99.01,64.38,97.16,52.62,"AGL,PIII,MCTA,PACS,INNV,LFST,DVA,CMPS,NHC,AMN,ACHC,CON,PNTG,TOI,PARK,ASTH,AVAH,MD,BKD,GRDN,NUTX,SNDA,AIRS,HCSG,CHE,THC,ADUS,FMS,EHC,SRTA,ARDT,ENSG,CYH,USPH,CCM,SGRY,JYNT,HCA,CCEL,WW,AUNA,BTMD,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
11,Banks - Diversified,Financial Services,117.33,92.08,105.45,89.31,112.95,90.0,113.24,88.62,109.3,78.92,121.84,87.23,"SMFG,MUFG,BNY,HSBC,TD,RY,BMO,CM,BBVA,UBS,BNS,BCS,ING,SAN,NTB,BAC,C,JPM,WFC"
12,REIT - Healthcare Facilities,Real Estate,114.4,91.38,107.98,94.15,106.8,85.85,106.1,79.62,107.73,76.15,107.69,74.77,"DHC,WELL,VTR,DOC,NHPBP,NHPAP,AHR,OHI,CTRE,HR,STRW,CHCT,SBRA,LTC,UHT,XRN,NHI,MPT"
13,Oil & Gas Midstream,Energy,112.68,90.69,103.85,84.46,104.72,83.77,103.92,74.77,116.51,86.54,104.67,70.62,"NGL,INSW,NAT,PBT,FRO,TORO,LPG,BWLP,TRGP,CMBT,TEN,SUNC,DHT,SOBO,TRMD,PAGP,PAA,PXS,STNG,EE,VG,TNK,PBA,TRP,KNTK,DTM,WES,TK,AM,FLNG,NVGS,OKE,CQP,IMPP,EPD,ENB,LNG,WMB,ET,HESM,GLNG,KMI,SMC,KNOP,MPLX,VNOM,SBR,MARPS,GLP,IMPPP,TMDE,DLNG,GEL,MMLP,BANL,NFE,TOPS,RBNE"
