Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,514.49,99.0,242.56,98.66,481.14,98.82,435.67,98.78,110.19,71.74,112.33,79.69,92.93,-6.76,4.67,31.35,464.58,481.9,98.55,8879377622.367096,89545959.0,0.0612,-10.88,7870561,1.12,97.41,-4.6,95.82,-3.02,90.48,2.71,53.31,74.32,12.94,60.62,5007706,7004212,4633135,0.43
2,PL,Industrials,Aerospace & Defense,NYSE,488.04,98.98,138.11,95.38,428.4,98.71,410.95,98.73,395.88,98.53,197.62,95.69,51.14,20.39,18.82,38.33,106.13,669.02,98.86,15806037698.78714,356393196.0,0.108,11.71,18720917,1.84,49.14,4.07,45.56,12.25,42.16,21.3,37.66,35.79,8.15,152.08,11583271,10179993,14114102,0.411
3,ABVX,Healthcare,Biotechnology,NASDAQ,466.64,98.97,106.6,81.12,428.52,98.73,383.06,98.6,637.15,98.92,771.56,98.95,132.63,6.93,9.61,12.99,6.97,84.44,89.0,9721936154.404106,79694535.0,0.0325,-10.88,1872122,1.92,128.05,3.58,122.6,8.18,122.01,8.7,118.32,12.09,4.31,82.93,1228992,974427,1004092,-0.554
4,MU,Technology,Semiconductors,NASDAQ,464.56,98.95,168.04,97.64,369.92,98.56,290.79,97.94,276.49,97.67,182.99,94.95,971.0,27.41,25.13,87.76,110.38,661.18,98.84,846928272301.0,1127734051.0,0.033099998,18.61,60134240,1.21,893.96,8.62,806.88,20.34,740.31,31.16,557.54,74.16,6.68,46.98,55633044,49620081,50600956,1.963
5,BE,Industrials,Electrical Equipment & Parts,NYSE,461.9,98.93,114.92,88.32,493.88,98.85,516.99,98.88,396.71,98.55,347.15,98.38,285.0,-7.43,-6.07,0.58,82.02,590.91,98.71,86041422853.54785,284443868.0,0.10520001,-11.72,10463707,1.03,294.74,-3.3,285.99,-0.35,284.79,0.07,223.67,27.42,9.16,64.63,9732390,10125650,10434324,1.304
6,AAOI,Technology,Communication Equipment,NASDAQ,428.42,98.92,104.0,77.86,659.8,98.97,575.98,98.93,430.28,98.61,108.15,76.35,158.41,-10.41,-22.18,-3.62,71.01,595.09,98.74,14563260223.616684,80242767.0,0.1314,-32.21,11783678,1.05,173.27,-8.58,174.34,-9.14,177.6,-10.81,147.97,7.06,15.02,22.32,10400217,11201292,12008993,0.514
7,ANL,Healthcare,Biotechnology,NASDAQ,425.01,98.9,94.16,38.79,467.65,98.8,535.3,98.9,462.29,98.75,57.28,10.55,11.94,3.29,-13.85,-16.33,61.13,670.32,98.88,767623425.8731728,64397938.0,0.0505,-30.78,105581,0.31,11.5,3.83,11.62,2.75,12.91,-7.51,11.85,0.76,11.24,50.65,149908,345542,404957,1.781
8,RLMD,Healthcare,Biotechnology,NASDAQ,413.46,98.88,105.0,79.32,614.04,98.95,764.52,98.98,561.43,98.88,448.68,98.75,7.21,0.0,-2.83,-4.12,16.1,1126.19,99.0,738427165.9187555,104890223.0,0.0542,-9.88,922970,0.86,7.19,0.28,7.06,2.12,7.28,-0.96,7.07,1.98,5.98,28.98,1015587,1072575,1190933,
9,WDC,Technology,Computer Hardware,NASDAQ,412.8,98.87,129.57,93.92,396.57,98.66,394.1,98.66,313.31,98.09,235.68,97.3,531.21,9.2,8.6,22.25,74.22,601.5,98.76,166922661979.92545,344682131.0,0.0954,1.15,6222413,0.84,520.38,2.08,494.45,7.43,482.53,10.09,398.18,33.41,5.81,40.61,6279491,7418910,7696616,0.455
10,HYMC,Basic Materials,Gold,NASDAQ,396.36,98.85,78.06,6.37,523.61,98.92,507.3,98.87,930.55,98.95,296.78,98.01,33.05,-0.72,-16.03,-9.35,-8.8,844.29,98.97,2952774596.438957,91360601.0,0.1603,-43.73,1631531,0.76,32.75,0.92,33.53,-1.43,36.71,-9.97,36.68,-9.9,9.33,34.05,2097813,2146691,2557462,
11,ERAS,Healthcare,Biotechnology,NASDAQ,394.74,98.83,104.95,79.27,354.39,98.48,382.0,98.58,788.47,98.93,164.59,93.06,12.84,10.64,23.82,20.56,-4.89,723.08,98.91,3495466180.901287,310984542.0,0.115600005,-47.12,6246451,0.78,12.05,6.56,11.38,12.83,10.84,18.45,14.42,-10.96,5.71,114.51,4218905,7989061,7164325,
12,CLYM,Healthcare,Biotechnology,NASDAQ,393.06,98.82,113.08,87.3,454.34,98.76,379.35,98.56,418.14,98.6,77.92,25.98,10.96,0.46,-3.27,23.42,53.93,580.75,98.69,629865753.0,57260523.0,0.0438,-12.18,599391,0.68,11.33,-3.27,10.84,1.11,10.85,1.01,9.14,19.91,7.26,12.57,679609,882373,729841,
13,LITE,Technology,Communication Equipment,NASDAQ,389.54,98.8,92.65,32.52,504.26,98.88,577.58,98.95,528.63,98.85,309.94,98.16,854.96,-11.36,-14.66,-5.25,22.0,614.49,98.77,73668821899.41406,77800000.0,0.1342,-21.25,6342813,1.1,895.12,-4.49,905.39,-5.57,937.87,-8.84,865.49,-1.22,9.83,38.55,5833851,5776143,6391804,0.901
14,AGL,Healthcare,Medical Care Facilities,NYSE,380.99,98.78,282.95,98.82,460.63,98.78,87.06,36.83,59.27,13.0,36.39,3.93,92.28,14.53,17.57,230.16,525.63,313.81,97.63,1441312262.3570251,16683786.0,0.076,1.99,177802,0.34,88.91,3.79,86.28,6.95,66.49,38.79,38.84,137.59,9.97,46.53,313660,527666,453264,-0.073
15,BAND,Technology,Software - Infrastructure,NASDAQ,378.9,98.76,241.86,98.65,327.58,98.26,233.82,97.05,102.88,62.21,81.19,30.69,64.97,10.98,24.7,76.5,333.71,371.82,98.17,1965542457.1881866,32017307.0,0.0375,4.74,1546787,1.28,60.27,7.8,58.16,11.71,52.53,23.68,33.31,95.05,6.14,187.79,1081578,1209426,888093,0.198
16,QTTB,Healthcare,Biotechnology,NASDAQ,377.76,98.75,187.88,98.23,223.78,96.51,196.69,95.69,187.11,94.58,139.37,89.53,11.05,100.91,76.8,97.32,90.19,557.74,98.65,98347210.2341795,16956415.0,0.0801,37.35,1195112,1.1,9.42,17.3,7.64,44.63,6.51,69.74,6.31,75.12,11.77,53.83,2567491,1081923,783264,
17,TE,Industrials,Electrical Equipment & Parts,NYSE,374.09,98.73,183.63,98.13,201.49,95.57,187.53,95.13,337.06,98.26,279.44,97.86,10.56,21.1,84.29,120.0,44.07,744.8,98.93,2256512729.0932846,279271380.0,0.21260001,7.98,31986898,0.99,10.17,3.83,8.78,20.27,7.05,49.79,6.02,75.42,11.42,48.9,64835989,32213793,26517817,2.323
18,QTEX,Technology,Computer Hardware,NASDAQ,371.07,98.71,642.75,98.98,48.69,8.41,48.8,8.74,61.89,14.34,98.35,66.03,3.07,913.2,675.25,593.0,448.21,139.84,93.56,31682121.936879158,43579260.0,0.0218,86.06,106935322,2.41,2.08,47.6,1.23,149.59,0.81,279.01,0.63,387.3,14.54,221.8,132334942,44339337,26758568,
19,JLHL,Industrials,Building Products & Equipment,NASDAQ,367.91,98.7,167.69,97.62,384.65,98.63,273.67,97.74,122.29,80.99,93.49,57.35,19.59,-10.95,-0.96,67.29,238.05,407.51,98.36,418248324.0,21448632.0,0.0227,-40.37,16491,0.1,20.74,-5.54,22.13,-11.48,19.81,-1.11,12.47,57.1,32.23,10.93,39879,165213,118179,0.854
20,VICR,Technology,Electronic Components,NASDAQ,365.26,98.68,131.33,94.19,339.09,98.34,342.92,98.34,303.54,98.04,162.41,92.85,334.84,24.81,15.25,24.35,74.54,591.39,98.72,12215360816.799072,45581407.0,0.0773,5.69,538260,0.54,324.74,3.11,292.23,14.58,284.78,17.58,234.08,43.05,9.27,57.66,868286,997865,937645,0.202
21,NUAI,Technology,Software - Infrastructure,NASDAQ,361.19,98.66,96.76,56.59,409.55,98.7,274.13,97.77,455.62,98.71,669.81,98.92,4.77,13.3,-9.66,21.07,-10.0,943.76,98.98,448718793.6522598,101290928.0,0.1037,-49.5,6950544,1.19,4.45,7.19,4.38,8.9,4.53,5.3,4.44,7.43,10.32,4.06,5969564,5829694,5810888,1.458
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,360.77,98.65,108.53,83.55,580.48,98.93,581.57,98.97,273.86,97.62,209.19,96.24,10.86,-17.54,-27.26,-20.85,62.82,389.19,98.29,1979923329.976715,154079632.0,0.0912,-41.96,7536430,0.81,11.75,-7.57,12.04,-9.8,14.07,-22.81,11.69,-7.1,16.31,25.97,6796903,9308974,8418020,0.273
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,360.4,98.63,122.86,91.88,502.06,98.87,472.0,98.85,265.33,97.42,164.72,93.08,92.33,1.13,-13.17,1.95,154.28,374.7,98.22,2988688089.493515,31453254.0,0.1584,-15.1,1871780,0.64,100.22,-7.87,93.89,-1.66,95.02,-2.83,76.31,20.99,12.21,13.66,2338678,2908352,3268117,-0.437
24,PRAX,Healthcare,Biotechnology,NASDAQ,356.51,98.61,99.44,67.42,357.95,98.5,322.08,98.24,504.48,98.8,377.09,98.53,349.97,-0.17,1.29,9.77,21.18,622.18,98.81,9578031527.376587,27878774.0,0.1358,-2.45,363018,0.97,350.78,-0.23,342.38,2.22,338.4,3.42,326.64,7.14,5.45,62.38,305381,373130,405340,
25,STX,Technology,Computer Hardware,NASDAQ,354.62,98.6,139.85,95.6,340.19,98.36,316.11,98.19,222.05,96.36,191.59,95.42,879.8,8.56,9.32,30.6,116.67,469.72,98.5,182237624288.6875,224228992.0,0.044099998,4.58,3837916,0.89,857.93,2.55,812.09,8.34,791.97,11.09,616.43,42.73,5.48,26.52,3356211,4295907,4151024,0.441
26,HUT,Financial Services,Capital Markets,NASDAQ,353.44,98.58,154.59,96.86,313.51,98.14,248.57,97.37,221.71,96.33,187.92,95.17,124.83,18.59,14.14,64.73,152.9,478.45,98.53,11923716632.60498,112594112.0,0.1683,11.2,3760379,0.75,117.03,6.66,107.89,15.7,101.24,23.3,78.62,58.78,7.44,56.5,4519377,5023762,5033583,2.255
27,SLS,Healthcare,Biotechnology,NASDAQ,350.86,98.56,157.13,97.1,326.66,98.24,202.31,95.97,351.63,98.33,104.25,72.83,9.31,23.15,25.47,88.08,88.08,478.26,98.51,1447333464.7511873,186032574.0,0.311,2.31,25811952,2.92,8.59,8.38,8.15,14.23,6.7,38.96,5.58,66.85,10.3,74.01,13368725,8831915,8049065,
28,OPTX,Technology,Electronic Components,NASDAQ,350.71,98.55,123.22,92.07,286.66,97.84,270.41,97.67,439.38,98.65,95.94,62.47,9.95,-9.05,30.24,29.73,40.74,546.1,98.62,430189109.33244324,40279878.0,0.0691,-18.44,1194145,0.91,11.0,-9.55,9.63,3.32,8.54,16.51,8.69,14.5,13.12,52.11,1696374,1316928,1230758,-0.079
29,ANTX,Healthcare,Biotechnology,NASDAQ,338.12,98.53,153.85,96.81,364.33,98.55,348.99,98.43,109.22,70.76,75.85,23.61,4.33,-11.45,-6.68,-4.84,-6.28,312.38,97.6,174678377.41523123,36016161.0,0.0293,-37.34,112264,0.45,4.6,-5.87,4.63,-6.48,4.6,-5.87,4.06,6.65,10.78,10.18,248646,246995,308245,
30,CIEN,Technology,Communication Equipment,NYSE,331.26,98.51,114.2,88.0,358.1,98.51,366.9,98.48,289.38,97.86,206.33,95.99,580.23,-1.19,-1.92,9.98,50.61,501.9,98.57,82539916396.13599,141398427.0,0.048699997,-3.21,2288838,1.16,583.72,-0.6,568.15,2.13,562.83,3.09,501.64,15.67,6.29,111.5,1967463,1978954,2467824,0.331
31,DOCN,Technology,Software - Infrastructure,NYSE,328.7,98.5,154.18,96.85,315.69,98.16,223.68,96.76,128.57,83.69,120.15,83.63,155.95,-1.52,-1.55,61.72,89.08,418.97,98.38,16537548821.94725,104364181.0,0.1443,-6.05,2152098,0.59,155.49,0.3,154.82,0.73,148.59,4.95,112.94,38.08,6.8,37.22,2793119,3671213,4591285,0.224
