Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ERAS,Healthcare,Biotechnology,NASDAQ,463.68,99.0,113.49,91.11,441.45,98.97,488.97,98.97,386.82,98.63,620.57,98.93,18.38,1.21,-5.16,0.11,58.38,638.15,98.98,6300362159.431406,347127399.0,0.09819999,-24.3,4759047,0.91,18.15,1.27,18.58,-1.08,18.85,-2.49,16.26,13.04,6.59,38.8,3558704,5240308,5360020,
2,QTTB,Healthcare,Biotechnology,NASDAQ,429.71,98.98,150.62,98.4,370.09,98.88,442.11,98.93,199.2,95.71,164.61,92.95,16.16,2.83,4.83,18.61,193.73,342.6,98.64,465834212.5864105,29708814.0,0.1522,-31.44,724616,0.38,15.44,4.66,15.37,5.14,15.31,5.55,13.42,20.42,7.2,96.28,496481,1900983,1807630,
3,CSAI,Technology,Software - Infrastructure,NASDAQ,413.13,98.97,1062.18,99.0,29.84,4.18,37.02,5.08,48.04,7.39,25.38,2.98,3.94,1514.75,1222.15,988.4,674.07,187.59,97.64,4832919.6,833262.0,0.0299,-36.25,199154,0.18,1.66,137.35,0.96,310.42,0.66,496.97,0.5,688.0,11.76,73.39,878175,1101051,804275,0.782
4,RXT,Technology,Software - Infrastructure,NASDAQ,391.85,98.95,124.26,96.17,308.16,98.67,547.75,99.0,406.41,98.73,29.16,3.76,5.15,35.17,17.31,-23.82,18.94,238.82,98.21,1048642547.0575333,253908600.0,0.2345,-40.12,8999017,0.64,4.41,16.78,4.18,23.21,4.55,13.19,5.27,-2.28,6.9,109.61,6735521,14100247,18040630,0.019
5,SLS,Healthcare,Biotechnology,NASDAQ,383.26,98.93,123.33,95.89,378.42,98.9,387.38,98.82,202.64,95.84,232.44,97.01,11.81,17.05,-8.45,-12.52,56.22,441.74,98.86,1968292110.7456245,196632574.0,0.2823,-25.63,5038280,0.52,10.69,10.48,11.01,7.27,12.04,-1.91,10.6,11.42,10.79,58.86,6382838,9778916,9322397,
6,FBRX,Healthcare,Biotechnology,NASDAQ,382.7,98.92,262.28,98.93,250.44,98.25,102.97,68.54,196.74,95.59,263.36,97.65,76.56,-0.12,50.92,244.09,248.0,491.65,98.93,1569533432.534752,20489993.0,0.1013,-0.83,1058600,0.59,76.66,-0.13,70.75,8.21,54.98,39.25,34.04,124.91,6.5,1.0,3409430,1797266,1178424,
7,EVC,Communication Services,Advertising Agencies,NYSE,370.52,98.9,140.49,97.9,363.53,98.83,387.23,98.8,251.47,97.31,119.8,79.72,11.63,6.4,7.19,-2.27,23.09,475.25,98.91,1032679624.1771126,92039180.0,0.1302,-15.36,774821,0.44,11.31,2.83,11.02,5.54,11.17,4.12,10.61,9.61,5.56,85.08,1368282,1770990,1937404,1.144
8,ANL,Healthcare,Biotechnology,NASDAQ,370.42,98.88,102.06,71.26,450.45,98.98,414.93,98.88,497.12,98.87,522.53,98.87,13.0,2.44,0.0,20.71,12.46,683.13,99.0,837173194.0,64397938.0,0.060399998,-24.64,179057,0.81,12.82,1.4,12.78,1.72,11.73,10.83,11.19,16.18,9.46,73.17,154435,220321,177243,1.781
9,BBGI,Communication Services,Broadcasting,NASDAQ,347.02,98.87,115.2,92.43,269.94,98.4,542.05,98.98,331.44,98.28,75.26,22.74,26.04,25.31,22.2,6.2,77.51,340.61,98.62,37808600.99533081,1809890.0,0.096999995,-11.13,292119,7.48,21.63,20.39,21.4,21.68,21.95,18.63,21.5,21.12,7.12,216.98,45951,39040,36356,-0.129
10,STTK,Healthcare,Biotechnology,NASDAQ,341.24,98.85,114.32,91.76,302.7,98.63,288.89,98.4,378.94,98.58,316.65,98.15,7.92,16.13,9.85,9.09,30.05,347.46,98.65,675242742.9450631,95508165.0,0.0848,-4.92,1445470,0.86,7.25,9.24,7.16,10.61,7.03,12.66,6.12,29.41,7.96,85.69,920857,1678712,1438997,
