Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.98,99.0,311.2,98.88,517.02,98.95,330.91,98.46,50.22,9.96,49.29,8.84,111.01,3.51,6.06,34.23,353.47,300.04,98.01,1989541480.5,16683786.0,0.0621,-6.91,190300,0.61,112.87,-1.65,111.72,-0.64,107.26,3.5,79.8,39.11,9.33,23.07,379720,312786,430096,-0.073
2,BBGI,Communication Services,Broadcasting,NASDAQ,555.09,98.98,248.04,98.85,455.99,98.87,417.0,98.75,60.1,14.48,75.91,22.52,25.35,6.2,8.99,25.62,47.56,368.58,98.41,47962085.0,1809890.0,0.0959,-5.23,34500,0.95,26.04,-2.65,25.01,1.36,22.79,11.23,19.73,28.48,10.86,33.41,44050,36450,46464,-0.129
3,ERAS,Healthcare,Biotechnology,NASDAQ,492.53,98.97,134.11,95.35,425.55,98.78,424.44,98.76,815.08,98.97,279.51,97.99,18.47,23.55,32.12,40.14,-17.58,1054.37,99.0,4978862588.598713,310984542.0,0.11359999,-23.93,4096100,0.7,17.8,3.76,16.28,13.45,14.8,24.8,13.39,37.94,6.32,105.42,7290850,5817420,7210468,
4,MXL,Technology,Semiconductors,NASDAQ,486.39,98.95,185.07,98.53,455.75,98.85,521.96,98.95,117.36,77.8,109.36,74.51,93.12,-1.43,12.37,1.89,176.32,460.96,98.78,8650139502.76371,89545959.0,0.0484,-12.38,4944600,1.11,107.72,-13.55,99.24,-6.17,90.68,2.69,85.58,8.81,12.99,22.48,4616530,4456063,5753758,0.43
5,SLS,Healthcare,Biotechnology,NASDAQ,475.43,98.93,217.05,98.75,280.21,97.87,320.8,98.36,209.48,96.27,236.12,97.35,14.98,42.26,93.04,82.91,197.81,791.67,98.95,2436277659.368437,196632574.0,0.32349998,20.51,17275600,1.49,14.17,5.72,11.62,28.92,9.67,54.91,7.79,92.3,9.09,149.03,15506260,11617520,9765750,
6,RXT,Technology,Software - Infrastructure,NASDAQ,459.51,98.92,187.59,98.61,462.95,98.88,322.46,98.38,68.47,19.71,58.21,11.79,5.72,-10.06,-24.04,9.79,302.82,317.52,98.2,1490350548.773542,249222499.0,0.16440001,-33.49,13301400,0.63,6.26,-8.63,6.58,-13.07,6.02,-4.98,4.75,20.42,17.44,9.02,14664800,21269766,26933548,0.019
7,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,445.14,98.9,206.88,98.71,578.86,98.98,365.6,98.56,146.75,89.33,27.77,3.4,4.39,8.4,-24.7,21.61,351.65,411.06,98.6,82028189.86359167,19210349.0,0.90099996,-53.79,335300,0.11,4.19,4.77,4.31,1.86,5.11,-14.09,2.79,57.35,24.62,42.56,424900,2939623,3094338,0.134
8,EVC,Communication Services,Advertising Agencies,NYSE,439.5,98.88,198.99,98.7,310.45,98.23,299.1,98.09,126.57,83.14,127.02,85.14,13.05,14.57,38.83,52.57,274.89,435.78,98.69,1107231310.8228874,92039180.0,0.13270001,7.41,2090400,0.84,13.0,0.38,11.81,10.5,10.42,25.24,8.37,55.91,6.26,75.86,2450320,2482880,3327636,1.144
9,CLYM,Healthcare,Biotechnology,NASDAQ,419.17,98.87,128.39,93.94,357.33,98.58,372.12,98.66,354.02,98.46,252.09,97.62,12.9,1.9,13.76,23.56,37.67,532.35,98.88,749000336.471178,57263023.0,0.074,-4.16,1176700,0.83,13.13,-1.75,12.7,1.57,11.79,9.41,11.07,16.53,7.11,51.25,1876240,1419096,1243902,
10,ABVX,Healthcare,Biotechnology,NASDAQ,418.62,98.85,143.79,97.03,353.68,98.53,260.76,97.45,760.46,98.93,937.99,98.95,144.65,56.6,44.43,60.45,29.81,68.45,89.05,7777593622.5,79770191.0,0.0621,-2.81,4015800,1.24,120.82,19.72,108.82,32.93,103.83,39.31,112.33,28.77,7.21,67.27,3619370,3247306,2288076,0.352
