Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,558.36,99.0,269.92,98.68,788.87,99.0,85.19,35.96,144.79,90.75,156.38,91.08,8.04,-7.8,-19.68,587.18,474.29,478.42,98.86,11059092.307528496,1375509.0,0.0165,-21.25,4400,0.09,8.15,-1.35,7.7,4.42,4.97,61.77,3.15,155.24,34.4,0.36,33687,47292,53739,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,554.27,98.98,548.59,98.9,543.99,98.98,885.26,98.98,32.06,3.68,32.2,4.37,3.2,-18.37,-21.95,-50.69,966.67,144.27,96.74,12336963.383835077,3855301.0,0.4638,-84.98,654500,0.07,3.34,-4.19,3.76,-14.89,4.43,-27.77,3.1,3.23,15.92,-0.0,1015140,8966285,12274225,14.481
3,RFAI,Financial Services,Shell Companies,NASDAQ,480.34,98.97,519.03,98.88,91.3,47.06,94.33,53.43,88.96,49.36,94.55,48.32,58.0,422.99,424.41,423.47,427.75,441.55,98.83,483938370.0,8343765.0,0.00059999997,-20.55,3112800,22.33,20.24,186.56,15.67,270.13,13.27,337.08,11.97,384.54,8.43,466.05,345700,139376,83958,
4,SLS,Healthcare,Biotechnology,NASDAQ,473.29,98.95,139.84,96.72,403.73,98.92,362.15,98.88,315.18,98.17,296.55,97.87,15.46,20.97,28.73,36.57,116.22,763.69,98.97,3039939601.5409374,196632574.0,0.2807,-2.64,15204000,2.28,13.76,12.35,12.78,20.97,11.86,30.35,11.7,32.14,6.81,209.1,7039690,6658023,8529734,
5,QTTB,Healthcare,Biotechnology,NASDAQ,449.58,98.93,146.35,97.35,440.46,98.95,385.6,98.92,457.73,98.88,229.48,96.57,15.97,5.41,2.37,5.41,24.09,521.4,98.9,475418379.96930504,29769466.0,0.1432,-32.24,341400,0.19,15.78,1.2,15.59,2.44,15.59,2.44,14.55,9.76,5.53,28.31,343790,1815133,1297922,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,427.65,98.92,463.46,98.87,91.36,47.23,94.19,53.13,89.19,49.87,94.05,46.75,51.76,369.27,367.57,367.57,369.27,377.05,98.76,,,0.25,0.0,2800,25.45,19.18,169.86,15.11,242.55,12.99,298.46,11.89,335.32,5.63,472.5,330,110,114,
7,CLYM,Healthcare,Biotechnology,NASDAQ,419.84,98.9,131.09,95.42,367.97,98.88,372.27,98.9,440.13,98.82,396.42,98.52,17.28,5.82,23.43,34.58,60.0,764.0,98.98,992498525.8383465,57436255.0,0.1728,-4.71,957400,0.84,17.29,-0.06,15.93,8.47,14.2,21.69,13.31,29.83,6.56,24.7,1305600,1135233,1308656,
8,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,411.7,98.88,238.27,98.6,190.09,96.93,216.36,97.85,161.47,93.17,170.44,92.8,2.79,149.11,136.44,121.43,124.32,460.8,98.84,42912492.793268204,15380822.0,0.0105,-76.75,986900,2.84,1.95,43.08,1.54,81.17,1.36,105.15,1.33,109.77,8.58,267.46,834640,347523,4633862,-0.373
9,ERAS,Healthcare,Biotechnology,NASDAQ,406.28,98.87,104.57,69.33,465.08,98.97,427.63,98.95,441.88,98.83,725.94,98.93,17.63,-4.08,-4.24,-7.74,31.86,640.76,98.95,6166304383.518019,349762035.0,0.0956,-27.39,2445400,0.63,17.83,-1.12,18.04,-2.27,18.22,-3.24,17.66,-0.17,5.44,43.79,2861120,3874090,4624076,
10,XHG,Financial Services,Insurance Brokers,NASDAQ,396.57,98.85,448.09,98.85,85.27,32.88,85.43,36.23,81.92,33.17,57.31,12.42,4.41,16.05,354.64,349.54,312.15,395.51,98.78,227326345.7944107,51547926.0,0.03,-39.0,55000,0.02,4.31,2.32,3.22,36.96,2.04,116.18,1.4,215.0,17.44,31.34,8935720,2996990,1814976,0.126
11,AGL,Healthcare,Medical Care Facilities,NYSE,391.5,98.83,99.2,47.69,335.73,98.85,321.1,98.83,386.8,98.67,52.47,10.44,96.58,-0.33,1.12,-1.45,-5.03,376.94,98.74,1621695092.5456238,16791210.0,0.0829,-27.41,277400,0.74,95.04,1.62,93.04,3.8,94.58,2.11,106.08,-8.96,10.26,46.03,285600,372803,352822,0.072
12,ANL,Healthcare,Biotechnology,NASDAQ,379.88,98.82,111.98,83.66,374.95,98.9,413.5,98.93,390.89,98.68,431.33,98.68,13.7,3.4,3.16,9.6,30.85,885.61,99.0,882251738.3170681,64397938.0,0.0717,-20.58,103100,0.53,13.85,-1.08,13.48,1.63,13.16,4.1,11.79,16.2,7.34,17.9,139230,194610,189940,
13,FBRX,Healthcare,Biotechnology,NASDAQ,374.13,98.8,168.57,98.18,428.99,98.93,284.63,98.67,110.29,78.3,240.64,96.83,76.92,0.12,0.17,40.42,357.31,552.97,98.91,1632941333.1683807,21229087.0,0.0936,-0.36,2012000,0.98,76.9,0.03,76.86,0.08,75.72,1.58,49.18,56.41,0.14,28.38,1839970,2057146,1557906,
14,MRNA,Healthcare,Biotechnology,NASDAQ,370.06,98.78,249.66,98.63,148.8,93.2,125.68,87.43,130.3,87.15,183.45,93.95,145.13,129.2,145.28,168.41,215.57,482.62,98.88,57941106519.96399,399235889.0,0.1523,-17.85,87147300,4.93,116.05,25.06,89.13,62.83,71.69,102.44,67.6,114.69,11.1,78.92,42640750,17683590,14704886,0.021
15,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,364.76,98.77,579.38,98.92,46.17,7.87,45.57,8.83,56.67,11.3,44.78,7.82,2.51,-15.49,543.59,497.62,434.04,114.53,95.41,1692610.9635689259,674347.0,0.017,-41.36,46100,0.11,2.56,-1.95,2.59,-3.09,1.56,60.9,1.08,132.41,39.34,7.09,1132252,406027,335128,0.53
16,XHLD,Communication Services,Broadcasting,NASDAQ,350.11,98.75,405.76,98.82,78.34,25.84,87.41,38.48,49.3,7.94,36.96,5.53,7.66,30.27,279.21,311.83,596.36,41.07,80.53,91747211.55238724,11977443.0,0.0049,-43.13,1926700,0.31,7.35,4.22,6.02,27.24,3.62,111.6,2.53,202.77,20.16,34.32,9017410,6132980,3847498,-0.345
17,TWST,Healthcare,Diagnostics & Research,NASDAQ,342.07,98.73,161.33,97.95,262.06,98.38,193.6,97.42,161.54,93.18,134.79,85.98,145.59,22.79,25.87,61.28,114.83,361.17,98.67,9129573630.518555,62707424.0,0.2874,-0.23,1794400,1.14,132.96,9.5,128.19,13.57,112.18,29.78,99.96,45.65,6.77,106.9,1737490,1568736,1843046,0.232
18,ANTX,Healthcare,Biotechnology,NASDAQ,332.87,98.72,110.93,82.35,334.6,98.83,278.83,98.58,362.85,98.57,90.81,38.04,5.81,-3.01,-2.02,18.09,38.33,405.22,98.79,219247534.8107152,37736237.0,0.0791,-19.19,225400,1.1,5.85,-0.68,5.93,-2.02,5.66,2.65,5.16,12.6,8.19,65.17,226220,205723,309004,
19,BFLY,Healthcare,Medical Devices,NYSE,329.78,98.7,136.88,96.45,297.92,98.63,186.92,97.1,142.55,90.28,138.95,87.3,9.55,8.03,8.15,45.14,77.18,228.18,98.03,2543023548.439868,266285183.0,0.1528,-4.98,5714500,0.8,9.18,4.03,9.21,3.69,8.47,12.75,7.81,22.28,6.49,72.49,5524040,7104490,9215148,0.395
20,CHRN,Technology,Information Technology Services,NASDAQ,329.51,98.68,117.96,89.57,273.4,98.47,286.6,98.68,239.01,96.85,195.47,95.03,23.84,13.93,13.93,10.91,38.31,362.11,98.69,3462647402.4138927,145214825.0,1.71,-20.53,133400,0.55,23.47,1.58,21.84,9.16,21.66,10.06,21.85,9.11,9.4,10.7,173220,240840,302362,
21,TXG,Healthcare,Health Information Services,NASDAQ,324.55,98.67,158.33,97.87,276.67,98.52,246.07,98.3,144.92,90.77,160.36,91.73,65.12,16.1,25.16,40.74,123.7,375.33,98.72,8484561218.015381,130291168.0,0.1759,-0.53,3247800,1.04,60.96,6.82,59.38,9.67,53.15,22.52,44.77,45.45,6.24,82.95,3356970,3131980,3248256,-0.127
22,ORKA,Healthcare,Biotechnology,NASDAQ,321.73,98.65,127.17,94.15,300.93,98.65,280.63,98.62,247.96,97.1,200.94,95.43,107.96,-2.77,9.25,17.14,68.61,312.22,98.43,7147999043.42321,66209699.0,0.17709999,-6.54,935800,1.09,109.65,-1.54,108.46,-0.46,101.3,6.57,91.43,18.08,4.92,77.17,850430,860230,1248988,
23,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,320.7,98.63,180.65,98.33,181.63,96.37,129.41,88.88,135.94,88.66,59.02,13.25,11.41,11.32,36.65,104.85,113.27,,,316114045.7725525,27705000.0,0.0481,-0.61,1626600,1.38,10.94,4.3,10.24,11.43,8.12,40.52,6.46,76.63,5.74,86.98,1363830,1178363,913380,-0.014
24,MU,Technology,Semiconductors,NASDAQ,314.49,98.62,107.3,76.01,287.29,98.58,347.29,98.85,455.11,98.87,290.36,97.8,966.78,-0.5,10.17,4.98,8.41,312.32,98.45,1091874743611.47,1129393151.0,0.026500002,-22.97,21741600,0.54,966.15,0.07,939.3,2.93,897.42,7.73,964.54,0.23,5.81,15.16,30323980,40512196,45771158,3.457
25,BBGI,Communication Services,Broadcasting,NASDAQ,308.59,98.6,98.89,44.29,311.83,98.77,244.51,98.28,312.29,98.15,74.41,22.86,20.23,-10.45,-8.5,-1.41,-12.27,319.71,98.46,37481151.8818779,1852751.0,0.0987,-30.96,71200,1.37,20.99,-3.62,21.81,-7.24,21.86,-7.46,22.51,-10.13,12.98,8.76,40710,52090,45274,-0.167
26,ANRO,Healthcare,Biotechnology,NYSE,302.64,98.58,129.38,94.77,287.73,98.6,277.55,98.57,272.19,97.6,441.18,98.73,34.28,6.66,19.57,28.01,74.19,181.68,97.53,1345219277.217041,39242104.0,0.09770001,-3.19,291100,0.57,34.23,0.15,32.18,6.53,29.86,14.8,27.26,25.75,5.7,31.73,502670,511280,566350,
27,STTK,Healthcare,Biotechnology,NASDAQ,296.27,98.57,108.65,78.69,301.4,98.67,300.47,98.72,297.31,98.0,274.07,97.62,7.53,1.48,3.58,1.35,82.32,278.39,98.34,755735316.1470485,100363253.0,0.065799996,-9.6,475600,0.44,7.46,0.94,7.38,2.03,7.29,3.29,6.69,12.56,6.25,59.49,816280,1089660,1352282,
28,SYRE,Healthcare,Biotechnology,NASDAQ,287.49,98.55,110.89,82.3,307.36,98.73,303.33,98.73,262.37,97.38,190.61,94.6,106.49,2.76,1.51,4.27,41.84,347.81,98.62,9389623727.020523,88173762.0,0.14729999,-3.34,1014900,1.07,107.12,-0.59,105.33,1.1,103.13,3.26,96.96,9.83,5.2,14.09,847130,948656,1307196,
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,287.01,98.53,111.31,82.92,276.24,98.5,204.09,97.68,427.94,98.78,272.29,97.57,101.73,-24.12,-1.3,33.29,9.01,291.27,98.38,3318478488.0046844,32620450.0,0.1387,-30.98,1926400,0.6,116.9,-12.98,119.45,-14.83,102.08,-0.34,95.16,6.9,14.55,24.92,2762640,3192716,2594750,0.337
30,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,282.92,98.52,208.0,98.53,166.78,95.38,124.65,86.96,126.71,85.96,208.34,95.75,38.66,78.73,69.41,109.99,187.22,184.26,97.58,4307615018.678192,111423048.0,0.15560001,-6.03,4641200,1.48,34.69,11.44,28.72,34.61,24.59,57.22,20.27,90.73,7.16,11.2,5273890,3138246,2611036,
31,BUUU,Industrials,Specialty Business Services,NASDAQ,282.89,98.5,141.94,96.97,288.67,98.62,234.98,98.18,180.86,94.67,259.24,97.32,30.75,4.45,16.08,53.75,88.53,310.55,98.41,513371250.0,16695000.0,0.0014,-20.95,51500,0.69,29.33,4.84,29.15,5.49,26.24,17.19,22.76,35.11,13.97,26.31,95690,74760,63840,0.123
