Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,479.06,99.0,355.8,98.77,572.9,98.98,74.49,23.7,125.86,85.92,165.7,93.15,6.57,-18.08,-25.59,531.73,356.25,442.98,98.84,11059092.307528496,1375509.0,0.0165,-35.65,14900,0.43,7.5,-12.4,7.89,-16.73,6.17,6.48,3.63,80.99,27.71,1.1,18390,34992,51267,
2,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,460.44,98.98,589.52,98.95,82.96,28.89,79.2,28.04,81.14,33.37,54.56,10.8,5.68,510.75,488.6,548.4,494.76,311.59,98.48,10092545.7494061,11845711.0,0.0002,236.09,9400,0.48,3.85,47.53,2.4,136.67,1.64,246.34,1.26,350.79,8.15,15.12,28630,19606,38776,0.239
3,SLS,Healthcare,Biotechnology,NASDAQ,449.01,98.97,135.88,96.45,410.18,98.92,335.16,98.83,314.86,98.3,323.38,98.25,15.21,13.51,23.06,47.81,101.99,856.6,99.0,3039939601.5409374,196632574.0,0.2807,-4.22,12079800,1.76,14.56,4.46,13.89,9.5,12.57,21.0,12.23,24.37,8.24,102.91,8070340,6878646,8794946,
4,RFAI,Financial Services,Shell Companies,NASDAQ,433.36,98.95,461.56,98.88,91.63,46.68,94.76,52.37,87.88,49.11,95.89,51.82,51.99,308.41,369.44,370.07,371.78,385.89,98.71,483938370.0,8343765.0,0.00059999997,-28.78,81600,0.5,52.2,-0.4,31.53,64.89,20.82,149.71,15.15,243.17,17.78,53.98,412110,162043,97716,
5,QTTB,Healthcare,Biotechnology,NASDAQ,430.44,98.93,114.56,88.06,419.99,98.95,425.23,98.93,393.09,98.68,186.69,95.2,16.15,1.83,5.07,3.79,26.67,614.6,98.93,475418379.96930504,29769466.0,0.1432,-31.48,203300,0.4,16.2,-0.31,15.91,1.51,15.8,2.22,14.83,8.9,4.86,28.04,375080,514566,1303250,
6,ERAS,Healthcare,Biotechnology,NASDAQ,418.45,98.92,115.97,88.98,419.38,98.93,462.25,98.95,413.79,98.77,749.12,98.95,19.49,14.11,9.13,4.34,45.67,758.59,98.97,6166304383.518019,349762035.0,0.0956,-19.73,4122500,1.22,18.33,6.33,18.15,7.38,18.23,6.91,18.02,8.16,5.82,30.86,3175680,3377446,4665966,
7,ANL,Healthcare,Biotechnology,NASDAQ,415.73,98.9,116.63,89.69,339.53,98.78,399.72,98.9,416.85,98.78,544.05,98.85,14.32,4.37,11.35,10.15,42.49,823.87,98.98,882251738.3170681,64397938.0,0.0717,-16.99,137000,0.75,14.2,0.85,13.98,2.43,13.53,5.84,12.1,18.35,6.89,27.37,145920,182743,192064,
8,XHLD,Communication Services,Broadcasting,NASDAQ,406.68,98.88,382.36,98.8,218.61,97.77,41.26,7.09,47.61,7.44,42.3,6.69,8.28,10.25,50.68,659.63,495.68,84.0,91.78,91747211.55238724,11977443.0,0.0049,-38.53,6038000,0.93,8.13,1.85,7.56,9.52,4.89,69.33,3.08,168.83,16.16,13.46,1831180,6458606,4057574,-0.345
9,RFAIU,Financial Services,Shell Companies,NASDAQ,391.15,98.87,417.95,98.82,91.27,45.57,94.75,52.33,95.79,64.5,95.48,50.64,47.01,326.2,326.2,324.66,321.61,333.27,98.59,,,0.25,-9.18,0,0.0,50.15,-6.26,30.59,53.68,20.36,130.89,14.98,213.82,7.28,0.0,420,156,104,
10,FBRX,Healthcare,Biotechnology,NASDAQ,386.37,98.85,165.52,97.95,386.37,98.88,400.55,98.92,100.12,70.15,228.78,96.98,76.99,0.13,0.17,0.01,348.92,537.33,98.91,1632941333.1683807,21229087.0,0.0936,-0.27,0,0.0,76.96,0.04,76.92,0.09,76.83,0.21,53.93,42.76,0.08,0.0,1739870,2092223,1621672,
11,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,371.73,98.83,543.81,98.92,669.53,99.0,662.44,98.98,44.37,6.37,31.53,4.05,2.33,-28.09,-50.21,-56.45,621.36,95.8,93.12,12336963.383835077,3855301.0,0.4638,-89.06,1106200,0.26,2.78,-16.19,3.13,-25.56,3.95,-41.01,3.29,-29.18,20.39,6.32,996220,4264392,11161143,14.481
