Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RXT,Technology,Software - Infrastructure,NASDAQ,547.75,99.0,230.84,98.78,449.71,98.8,294.26,98.29,66.35,19.53,59.14,12.05,6.76,2.81,-1.1,43.68,297.65,369.44,98.45,1425552641.9910388,249222499.0,0.16440001,-21.4,16975592,0.83,6.39,5.79,6.49,4.16,6.14,10.1,4.95,36.57,15.28,56.14,13279909,20394106,27283867,0.019
2,BBGI,Communication Services,Broadcasting,NASDAQ,542.05,98.98,244.87,98.85,498.31,98.88,443.91,98.88,203.42,96.19,82.31,28.86,24.52,-7.51,-1.68,16.26,9.46,341.8,98.33,45880712.19041824,1809890.0,0.0959,-16.31,9821,0.28,25.02,-2.0,24.93,-1.64,23.16,5.87,19.85,23.53,10.1,57.34,39092,34584,39334,-0.129
3,ERAS,Healthcare,Biotechnology,NASDAQ,488.97,98.97,125.78,93.65,440.81,98.76,358.45,98.63,747.47,98.92,300.23,98.08,18.36,0.38,21.75,53.38,-18.29,999.4,99.0,5743884277.203861,310984542.0,0.11359999,-24.38,5241255,0.9,18.38,-0.11,17.13,7.18,15.31,19.92,13.25,38.57,6.63,36.94,6404985,5828055,6992175,
4,MXL,Technology,Semiconductors,NASDAQ,442.35,98.95,159.4,98.02,520.38,98.95,466.03,98.9,124.92,82.69,110.94,75.84,85.82,-20.88,-11.01,6.06,150.57,431.06,98.72,8338519948.025322,89545959.0,0.0484,-33.11,2923979,0.66,103.01,-16.69,98.87,-13.2,90.48,-5.15,87.85,-2.31,14.88,10.1,4420417,4431429,5683213,0.43
5,QTTB,Healthcare,Biotechnology,NASDAQ,442.11,98.93,155.79,97.92,396.18,98.7,418.53,98.83,169.32,93.55,111.84,76.49,13.62,-3.68,7.67,3.89,110.19,660.89,98.93,221959474.9373436,16956415.0,0.1112,-9.32,239321,0.19,12.98,4.93,12.72,7.08,12.64,7.75,9.51,43.22,9.73,72.45,357922,1231040,838954,
6,CLYM,Healthcare,Biotechnology,NASDAQ,439.89,98.92,129.31,94.83,377.64,98.63,386.67,98.71,384.97,98.53,246.05,97.45,13.42,0.45,10.18,27.2,48.78,533.02,98.86,738692974.8558903,57263023.0,0.074,-1.97,1365731,0.91,13.18,1.82,13.01,3.15,12.04,11.46,11.23,19.5,7.27,59.42,1974313,1497671,1276674,
7,AGL,Healthcare,Medical Care Facilities,NYSE,434.32,98.9,234.37,98.8,571.93,99.0,410.95,98.8,54.35,12.57,56.34,10.88,107.47,-6.67,-4.99,10.97,308.32,277.09,97.95,1852067119.500412,16683786.0,0.0621,-14.51,182273,0.6,109.0,-1.4,110.53,-2.77,109.03,-1.43,83.01,29.47,9.24,35.4,367997,303532,424245,-0.073
8,ANL,Healthcare,Biotechnology,NASDAQ,414.93,98.88,100.63,56.91,391.93,98.68,387.47,98.75,688.68,98.88,80.36,26.81,10.77,-5.61,3.56,8.24,-27.77,506.42,98.79,611136416.8804817,64397938.0,0.0572,-37.57,239570,1.63,10.66,1.03,10.64,1.22,10.5,2.57,11.84,-9.04,13.36,21.55,215867,147039,216565,1.781
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,411.21,98.87,187.62,98.6,560.34,98.98,573.12,98.95,131.62,85.18,31.04,4.25,4.06,-6.88,-20.24,-17.65,388.57,342.27,98.34,84333429.5451417,19210349.0,0.90099996,-57.26,118683,0.04,4.12,-1.46,4.05,0.25,5.13,-20.86,2.92,39.04,20.62,5.97,397508,2920982,3095923,0.134
10,ABVX,Healthcare,Biotechnology,NASDAQ,405.67,98.85,126.08,93.83,361.66,98.53,288.82,98.23,787.04,98.95,939.8,98.93,142.17,47.86,39.85,40.03,25.81,75.52,90.53,11543166283.78537,79800669.0,0.0621,-4.47,1354718,0.42,139.33,2.04,117.36,21.14,108.17,31.43,113.47,25.29,7.16,15.82,3515271,3246910,2321476,0.352
