Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,483.58,99.0,471.08,98.95,320.34,98.67,36.12,5.49,44.79,6.26,36.96,5.54,9.42,23.14,27.99,946.67,647.62,125.09,96.19,111390222.18451595,11977443.0,0.100600004,-30.07,1589093,0.24,8.77,7.41,8.09,16.44,5.67,66.14,3.4,177.06,13.49,48.8,2282509,6672143,4204939,-0.345
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,468.68,98.98,367.49,98.83,535.01,98.97,528.53,98.97,121.39,82.96,183.9,94.52,6.56,-18.41,-18.2,-11.59,382.35,288.17,98.6,9050849.115056992,1375509.0,0.024400001,-35.75,34911,1.03,6.92,-5.2,7.54,-13.0,6.7,-2.09,3.83,71.28,9.99,51.87,22821,33853,50175,
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,452.82,98.97,73.38,4.65,942.8,99.0,774.54,99.0,1618.21,99.0,1373.96,98.97,56.11,-16.81,-31.83,-14.03,-39.3,411.02,98.86,3844557489.5997467,65573212.0,0.1712,-60.81,8108934,0.72,61.49,-8.75,65.76,-14.67,72.32,-22.41,63.75,-11.98,14.6,15.99,8165653,11288924,10519494,1.648
4,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,443.25,98.95,549.45,98.97,86.73,32.89,81.13,30.65,80.33,29.95,51.31,10.08,5.51,546.71,456.57,472.77,486.79,285.31,98.57,86721776.40791559,15003767.0,0.0002,-9.67,10880,0.55,5.76,-4.34,3.33,65.47,2.09,163.64,1.45,280.0,9.01,7.05,30648,19889,38613,0.239
5,MRNA,Healthcare,Biotechnology,NASDAQ,396.72,98.93,272.51,98.75,159.3,93.88,141.03,92.58,128.12,85.59,184.48,94.6,154.27,-2.87,145.03,170.7,159.95,477.57,98.93,55090562516.17824,399235889.0,0.1616,-12.67,25690832,1.11,145.01,6.39,147.56,4.55,101.92,51.36,80.21,92.33,13.74,76.36,58396603,23044724,17155032,0.021
6,SLS,Healthcare,Biotechnology,NASDAQ,395.46,98.92,115.83,90.4,423.73,98.92,383.26,98.92,297.08,98.08,313.2,98.03,13.22,-6.17,0.92,11.94,54.98,787.25,99.0,2597516310.0409374,196632574.0,0.28030002,-16.75,5895429,0.86,13.74,-3.78,13.98,-5.44,12.97,1.93,12.54,5.42,9.75,44.98,8909672,6862834,8708482,
7,RFAIU,Financial Services,Shell Companies,NASDAQ,395.18,98.9,424.38,98.9,91.61,45.03,91.0,49.31,98.62,64.07,94.69,50.48,47.01,-9.18,326.2,324.66,325.05,333.27,98.74,,,0.06,-11.2,0,0.0,49.2,-4.45,34.19,37.5,22.07,113.0,15.7,199.43,7.28,0.0,420,156,100,
8,ANL,Healthcare,Biotechnology,NASDAQ,377.95,98.88,106.95,78.85,365.86,98.83,380.33,98.9,410.42,98.72,644.55,98.82,13.63,-3.74,2.17,4.93,34.95,741.36,98.98,889979483.507309,64397938.0,0.0738,-20.99,104430,0.66,14.19,-3.95,14.1,-3.33,13.62,0.07,12.25,11.27,7.42,30.65,136953,158814,194430,
9,QTTB,Healthcare,Biotechnology,NASDAQ,368.28,98.87,97.77,40.95,440.69,98.93,406.31,98.93,450.77,98.87,241.62,97.05,14.36,-12.22,-9.97,-5.31,20.67,469.84,98.91,447435066.03069496,29769466.0,0.1497,-39.08,331260,0.73,15.58,-7.83,15.72,-8.65,15.7,-8.54,14.92,-3.75,5.31,23.58,381756,451058,1303687,
10,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,368.19,98.85,147.2,97.65,569.82,98.98,726.5,98.98,36.18,4.32,25.69,3.05,2.11,-23.83,-36.25,-58.46,645.58,90.09,93.83,8520215.357068062,3855301.0,0.1879,-90.09,492085,0.35,2.3,-8.26,2.7,-21.85,3.49,-39.54,3.4,-37.94,19.53,2.4,1005348,1392915,9881339,14.481
