Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LITE,Technology,Communication Equipment,NASDAQ,518.77,99,128.64,95,99,99,98,992.37,70315639050.29297,77800000.0,0.13949999,-2.8,7010910,6149593,6707000,0.901
2,MXL,Technology,Semiconductors,NASDAQ,508.41,99,342.25,99,87,83,38,91.93,8939373250.933548,89545959.0,0.0892,-9.25,7237110,5442340,3684974,0.43
3,TNGX,Healthcare,Biotechnology,NASDAQ,495.87,99,112.0,88,99,99,97,23.5,3320457144.4488716,144242271.0,0.2827,-17.28,2771230,2862066,3407688,-1.0
4,BE,Industrials,Electrical Equipment & Parts,NYSE,481.19,99,154.14,98,99,99,99,280.69,74248382516.81848,284443868.0,0.0934,-7.36,11324920,10573070,10564292,1.304
5,NBTX,Healthcare,Biotechnology,NASDAQ,479.56,99,145.2,97,99,99,99,48.24,2206060922.2781067,48495512.0,0.00029999999,5.8,115520,87633,80724,
6,MRAM,Technology,Semiconductors,NASDAQ,473.22,99,373.38,99,84,91,87,44.01,632850097.8632755,23447577.0,0.040900003,59.28,8101850,3029566,1994252,0.118
7,ANL,Healthcare,Biotechnology,NASDAQ,469.22,99,122.32,93,99,99,21,13.15,855204599.4438953,64397938.0,0.048899997,-23.77,301610,581016,417034,1.781
8,CLYM,Healthcare,Biotechnology,NASDAQ,461.71,99,138.19,97,99,99,55,11.17,651052139.9570532,57260523.0,0.0519,-10.5,1160070,831720,702932,
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.27,99,195.11,99,99,96,92,96.72,3058199992.006485,31453254.0,0.1864,-6.85,2859200,4093760,3113598,-0.437
10,PL,Industrials,Aerospace & Defense,NYSE,419.73,99,125.3,94,99,99,98,40.68,13913590698.127716,356393196.0,0.1359,-2.47,9315770,11898430,13955194,0.411
11,ABVX,Healthcare,Biotechnology,NASDAQ,419.49,99,100.68,75,99,99,99,121.39,9732200245.735748,79291188.0,0.0327,-18.44,920850,886793,964068,-0.554
