Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,560.86,99.0,131.8,94.5,534.08,98.97,623.16,98.93,544.76,98.83,138.42,88.92,202.89,20.04,22.77,13.64,78.13,676.46,98.86,12711257014.32779,80242767.0,0.120699994,-13.17,14399786,1.22,186.68,8.68,181.82,11.59,181.11,12.03,155.49,30.48,11.02,142.17,11680778,11790562,12051639,0.514
2,MXL,Technology,Semiconductors,NASDAQ,531.73,98.98,220.75,98.48,570.88,98.98,489.3,98.8,98.98,58.84,117.99,82.63,94.21,-3.63,-2.65,15.98,434.07,510.96,98.65,8321505997.197258,89545959.0,0.047,-11.36,3558864,0.52,90.7,3.87,94.73,-0.55,93.0,1.3,59.16,59.25,12.26,76.45,5365316,6896908,4990937,0.43
3,OPTX,Technology,Electronic Components,NASDAQ,520.06,98.97,147.22,96.33,365.44,98.68,252.93,97.15,482.36,98.76,101.02,68.4,13.14,19.02,45.68,72.44,71.99,721.25,98.93,400784778.417223,40279878.0,0.0731,7.7,866684,0.66,11.96,9.87,11.58,13.47,9.39,39.94,9.12,44.08,12.34,88.78,1755758,1314162,1294655,-0.079
4,NUAI,Technology,Software - Infrastructure,NASDAQ,495.1,98.95,133.89,94.92,321.2,98.34,357.46,98.39,473.11,98.7,472.95,98.82,6.02,29.46,47.91,20.4,26.74,1211.55,99.0,483157724.62802887,101290928.0,0.073699996,-36.26,8061915,1.2,5.63,6.93,4.98,20.88,4.86,23.87,4.52,33.19,10.32,106.19,8285721,6700747,6490474,1.458
5,MU,Technology,Semiconductors,NASDAQ,468.71,98.93,167.62,97.55,355.84,98.65,364.06,98.5,269.39,97.54,194.5,95.44,996.0,7.85,36.07,49.42,151.92,707.32,98.91,1095029763521.0,1127734051.0,0.0313,1.53,53659458,1.05,1029.23,-3.23,940.71,5.88,830.74,19.89,607.71,63.89,6.87,35.56,52560495,51263575,49598083,1.963
6,BE,Industrials,Electrical Equipment & Parts,NYSE,460.3,98.92,116.57,89.73,482.92,98.93,541.57,98.9,362.32,98.46,276.16,97.92,291.37,0.47,3.21,2.07,99.73,526.6,98.69,81066502380.0,284443868.0,0.1166,-9.75,6608586,0.64,288.01,1.17,293.66,-0.78,284.66,2.36,234.69,24.15,8.41,78.59,10153008,10289322,10317953,1.304
7,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,440.66,98.9,380.71,98.92,191.11,95.44,171.03,93.21,98.25,57.39,28.54,2.69,4.24,341.67,231.25,303.81,319.8,168.35,95.14,18441934.62779063,19210349.0,1.2866,6.8,3077703,0.7,2.34,81.2,1.67,153.89,1.49,184.56,1.2,253.33,10.92,194.38,6494650,4389056,2931508,0.134
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,439.98,98.88,155.41,96.9,402.33,98.8,510.93,98.85,255.58,97.32,162.02,92.81,116.58,16.59,41.58,20.52,197.47,501.24,98.64,2904078999.412628,31453254.0,0.1608,4.09,1745890,0.66,106.02,9.96,103.02,13.16,98.71,18.1,82.09,42.01,10.02,114.75,2143309,2649459,3312441,-0.437
9,QTTB,Healthcare,Biotechnology,NASDAQ,438.33,98.87,243.96,98.58,195.27,95.64,199.42,95.45,241.43,97.05,130.72,87.44,14.0,35.79,146.91,155.94,91.78,586.27,98.76,187368388.9841795,16956415.0,0.0777,6.46,1052492,0.95,12.31,13.73,10.31,35.79,7.92,76.77,6.77,106.79,12.05,127.48,2817499,1107363,821407,
10,WDC,Technology,Computer Hardware,NASDAQ,434.85,98.85,141.27,95.77,374.71,98.71,423.68,98.71,319.38,98.14,261.14,97.55,575.5,8.34,25.21,19.11,91.16,656.21,98.84,183098602382.09198,344682131.0,0.097399995,3.97,6435164,0.85,562.02,2.4,536.73,7.22,506.58,13.6,419.64,37.14,5.14,36.63,6329286,7537128,7487777,0.455
