Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,579.95,99.0,338.98,98.82,468.98,98.97,350.11,98.78,54.17,11.03,42.22,6.86,10.46,17.26,13.2,36.55,412.75,375.45,98.71,117882640.94799423,11979943.0,0.0794,-32.2,2871100,0.52,9.82,6.52,10.13,3.26,9.4,11.28,5.69,83.83,14.2,54.54,4346740,5560270,5212468,-0.345
2,TJGC,Communication Services,Advertising Agencies,NASDAQ,565.64,98.98,316.44,98.8,235.43,98.22,105.61,68.59,127.5,86.76,43.16,7.21,17.58,52.47,68.88,277.25,276.45,468.93,98.86,170084388.8611412,10100023.0,0.0642,-8.34,171200,0.09,13.49,30.32,12.19,44.22,10.18,72.69,6.91,154.41,8.33,174.1,2024340,1878336,1389872,-0.251
3,CYPH,Financial Services,Asset Management,NASDAQ,542.1,98.97,299.81,98.77,390.57,98.93,183.25,96.67,111.2,76.91,138.14,87.8,3.4,31.78,40.5,139.44,383.64,190.6,97.57,383272125.0467558,106464482.0,0.0793,-8.36,21463700,1.66,2.95,15.25,2.69,26.39,2.23,52.47,1.35,151.85,14.51,5.07,20349360,12952080,8287660,
4,SNDK,Technology,Computer Hardware,NASDAQ,526.23,98.95,105.78,86.13,693.44,99.0,827.95,99.0,1580.9,99.0,683.38,98.9,1766.64,13.83,1.53,10.69,-7.79,760.31,98.98,262356486507.5182,146419001.0,0.0643,-24.96,10442700,0.86,1644.74,7.41,1660.38,6.4,1599.76,10.43,1501.22,17.68,5.72,29.34,9947450,12174510,14125086,3.716
5,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,513.57,98.93,262.4,98.67,235.6,98.24,411.7,98.88,239.46,97.16,162.4,93.07,4.36,71.65,134.41,56.27,246.03,754.9,98.97,63830412.76682949,15380822.0,0.0004,-63.67,1942700,2.0,4.04,7.92,3.13,39.3,2.53,72.33,1.8,142.22,11.87,42.51,1916850,969856,623500,-0.373
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,486.58,98.92,107.46,88.22,500.5,98.98,700.36,98.98,944.11,98.98,1583.06,99.0,79.93,40.08,29.67,12.99,39.71,579.68,98.9,4592091956.314575,65573212.0,0.1464,-44.17,12591500,1.29,67.94,17.65,66.47,20.25,64.31,24.29,63.46,25.95,7.5,119.4,10031540,9728893,10518700,1.648
7,MPU,Communication Services,Entertainment,NYSE ARCA,439.16,98.9,1274.07,98.98,29.71,3.94,22.7,2.52,30.23,3.55,79.56,26.69,2.74,1342.11,1422.22,1270.0,914.81,104.48,94.96,10709871.174245358,3399959.0,0.0164,-29.38,49100,0.28,2.49,10.04,1.34,104.48,0.75,265.33,0.45,508.89,13.19,8.3,119200,174540,225348,-0.492
8,ANL,Healthcare,Biotechnology,NASDAQ,426.74,98.88,115.84,93.71,462.01,98.95,379.88,98.82,383.73,98.75,381.01,98.6,15.57,-2.26,3.73,13.65,57.75,973.79,99.0,1013623529.3804817,64397938.0,0.0708,-9.74,92600,0.57,15.42,0.97,15.35,1.43,14.75,5.56,13.52,15.16,7.05,47.81,202210,161903,186062,
9,TNMG,Communication Services,Publishing,NASDAQ,388.06,98.87,924.35,98.97,33.02,4.5,24.84,2.96,14.66,1.13,38.48,5.76,4.34,38.22,860.18,945.78,769.74,-24.13,25.04,23547327.773674965,6084581.0,0.0067000003,-64.66,455200,0.06,3.29,31.91,3.03,43.23,1.69,156.8,0.95,356.84,14.77,84.25,3820680,8185530,10982802,0.057
10,MRNA,Healthcare,Biotechnology,NASDAQ,381.29,98.85,187.4,98.45,363.22,98.87,370.06,98.8,151.17,92.04,166.56,93.58,172.94,17.89,18.82,19.16,153.32,618.79,98.91,61498293661.143265,399235889.0,0.119799994,-2.11,21018300,0.79,154.89,11.65,147.77,17.03,147.18,17.5,100.26,72.49,6.47,124.12,13087460,26676986,18088196,0.021
11,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,369.52,98.83,2049.38,99.0,10.38,1.13,10.55,1.03,34.26,4.39,18.85,1.84,1.03,-23.7,2475.0,2002.04,641.01,-2.37,43.22,9540215.085002184,9262345.0,0.1339,-47.18,480800,0.11,1.05,-1.9,0.68,51.47,0.34,202.94,0.19,442.11,19.5,19.91,2842020,4183533,13420754,
12,RFAIU,Financial Services,Shell Companies,NASDAQ,366.73,98.82,278.02,98.75,370.65,98.9,427.65,98.92,91.91,51.68,102.16,57.42,44.94,-4.4,-4.4,-13.18,305.96,314.19,98.52,,,0.06,-15.11,2400,10.17,46.6,-3.56,46.8,-3.97,47.66,-5.71,26.43,70.03,1.44,1079.07,240,236,142,
13,EDRY,Industrials,Marine Shipping,NASDAQ,358.81,98.8,182.49,98.39,318.14,98.78,255.66,98.34,149.2,91.76,155.09,91.81,67.97,4.57,18.35,45.08,208.95,422.85,98.79,218694878.73861694,3179629.0,0.0887,-6.98,175300,1.05,69.04,-1.55,65.88,3.17,58.38,16.43,41.68,63.08,8.06,23.74,204170,167723,144136,0.57
14,NUAI,Technology,Software - Infrastructure,NASDAQ,358.42,98.78,133.9,97.17,340.43,98.83,276.64,98.5,389.55,98.77,291.25,98.19,7.65,36.61,41.4,57.57,72.69,74.86,91.98,624437740.7672067,106559339.0,0.2577,-19.0,25515800,3.79,6.04,26.66,6.07,26.03,5.51,38.84,5.2,47.12,8.42,139.77,8904620,6726016,6835734,-0.825
15,TXG,Healthcare,Medical Devices,NASDAQ,356.87,98.77,151.43,98.05,273.49,98.67,324.55,98.7,205.15,96.03,162.05,93.0,79.1,12.82,26.26,21.47,85.12,340.91,98.64,9980303269.991455,130291168.0,0.18190001,-1.05,2446100,0.83,75.95,4.15,71.77,10.21,67.24,17.64,57.4,37.8,5.41,55.43,2922450,2943276,2973760,-0.127
16,BUUU,Industrials,Specialty Business Services,NASDAQ,338.69,98.75,159.15,98.17,294.59,98.73,282.89,98.53,235.49,97.01,230.17,97.31,45.83,16.03,32.46,49.04,145.08,511.07,98.88,771218750.0,16675000.0,0.0019,-4.74,76800,0.93,45.54,0.64,42.18,8.65,35.96,27.45,29.2,56.95,9.61,23.39,54790,82930,75476,0.123
17,TWST,Healthcare,Biotechnology,NASDAQ,333.14,98.73,142.98,97.72,265.5,98.6,342.07,98.77,231.3,96.91,130.14,84.71,165.83,23.06,32.96,13.9,82.95,458.35,98.85,11071633410.463226,66301174.0,0.22950001,-0.73,2239300,1.28,153.91,7.74,141.2,17.44,140.47,18.05,119.81,38.41,6.11,51.4,2021490,1744903,1640686,0.232
18,AGL,Healthcare,Medical Care Facilities,NYSE,313.29,98.72,91.4,29.95,279.59,98.68,391.5,98.83,604.78,98.97,27.5,3.11,88.03,-4.71,-0.53,-8.85,-23.35,433.52,98.83,1497104345.0912476,16791210.0,0.1026,-33.83,290900,1.27,89.63,-1.79,90.78,-3.03,91.17,-3.44,97.72,-9.92,5.82,48.76,214010,229300,304142,0.072
19,RFAI,Financial Services,Shell Companies,NASDAQ,306.42,98.7,227.58,98.58,343.82,98.85,480.34,98.97,89.91,47.42,103.02,60.16,37.51,28.41,-9.61,-35.33,239.76,249.16,98.14,337922482.5,8343765.0,0.0081,-48.62,13700,0.09,38.76,-3.22,35.87,4.57,42.04,-10.78,24.06,55.9,20.19,16.24,21340,150200,104606,
