Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ERAS,Healthcare,Biotechnology,NASDAQ,474.16,99.0,116.66,94.21,446.9,99.0,492.53,98.97,346.06,98.35,648.72,98.92,18.15,-5.02,-5.32,-1.73,75.87,656.25,98.98,6633604806.75975,347127399.0,0.09819999,-25.25,2649614,0.47,18.32,-0.93,18.77,-3.3,18.9,-3.97,15.99,13.51,7.41,27.87,3410191,5609667,5398082,
2,INHD,Basic Materials,Steel,NASDAQ,443.27,98.98,242.62,98.9,418.57,98.98,98.84,61.59,3.18,0.22,2.84,0.15,18.0,-54.42,-54.42,-54.42,1351.61,-96.59,1.71,178522371.6078415,4520698.0,0.5964,-99.76,2714408,30.0,35.19,-48.85,37.34,-51.79,38.47,-53.21,29.88,-39.76,9.34,121.92,271440,90480,5655612,0.949
3,QTTB,Healthcare,Biotechnology,NASDAQ,424.91,98.97,144.97,98.35,362.37,98.87,410.17,98.83,185.18,94.79,186.78,95.18,15.68,3.5,4.19,19.79,158.32,296.96,98.53,450088520.76698685,29708814.0,0.1522,-33.47,386806,0.2,15.36,2.08,15.29,2.55,15.05,4.19,13.02,20.43,10.48,41.38,603720,1894240,1795860,
4,FBRX,Healthcare,Biotechnology,NASDAQ,385.98,98.95,275.56,98.93,237.33,98.16,93.74,53.42,193.74,95.3,254.2,97.61,76.6,39.83,56.77,266.16,281.66,419.32,98.84,1121829570.261444,20478817.0,0.1013,22.64,791455,0.45,76.65,-0.07,65.26,17.38,49.65,54.28,31.82,140.73,7.17,1.09,3391295,1755651,1151431,
5,EVC,Communication Services,Advertising Agencies,NYSE,381.7,98.93,140.65,98.2,351.15,98.83,439.5,98.88,156.85,92.01,115.85,76.42,11.22,5.06,4.96,-14.02,39.62,449.73,98.9,982978470.4881287,92039180.0,0.1302,-18.34,847956,0.47,11.18,0.36,10.94,2.56,11.31,-0.8,10.51,6.76,5.74,32.63,1405255,1800401,2079905,1.144
6,ANL,Healthcare,Biotechnology,NASDAQ,378.72,98.92,111.74,90.64,416.9,98.97,359.43,98.7,549.97,98.85,533.83,98.83,13.0,4.0,12.75,36.99,21.5,713.52,99.0,804974225.0,64397938.0,0.060399998,-24.64,120404,0.56,12.57,3.42,12.68,2.52,11.46,13.44,11.13,16.8,9.4,43.79,185630,215463,176514,1.781
7,CLYM,Healthcare,Biotechnology,NASDAQ,358.49,98.9,101.85,69.09,388.74,98.93,419.17,98.87,460.83,98.75,296.99,98.16,11.9,-7.32,-6.3,-7.75,23.32,495.0,98.95,735257215.3199999,57263023.0,0.1694,-17.45,621068,0.44,12.23,-2.7,12.47,-4.57,12.92,-7.89,12.14,-1.98,8.9,42.47,974056,1403592,1318365,
8,SLS,Healthcare,Biotechnology,NASDAQ,326.77,98.88,110.25,88.92,390.45,98.95,475.43,98.93,197.17,95.54,213.48,96.58,10.01,-11.57,-24.11,-33.18,31.88,400.5,98.83,2225880677.6725006,196632574.0,0.2823,-36.96,4975937,0.49,10.27,-2.53,11.24,-10.94,12.32,-18.75,10.47,-4.39,12.54,11.15,6414303,10138074,9952104,
9,RXT,Technology,Software - Infrastructure,NASDAQ,318.58,98.87,118.54,95.15,277.77,98.62,459.51,98.92,275.59,97.68,26.27,3.39,4.13,4.82,-0.48,-27.8,-12.03,208.21,98.05,1000399898.5287666,253908600.0,0.2345,-51.98,4389635,0.29,3.96,4.29,4.06,1.72,4.66,-11.37,5.24,-21.18,8.58,8.47,6767053,14920464,18781178,0.019
10,AGL,Healthcare,Medical Care Facilities,NYSE,309.58,98.85,126.04,96.91,385.68,98.92,584.98,99.0,104.58,70.33,54.12,11.59,91.61,-6.52,-29.44,-17.48,3.87,311.27,98.59,1635011028.0,16683786.0,0.0825,-31.14,135628,0.41,95.72,-4.29,104.46,-12.3,110.8,-17.32,105.07,-12.81,11.64,8.16,299382,331060,310364,-0.073
11,CHRN,Technology,Information Technology Services,NASDAQ,307.92,98.83,114.89,93.41,366.79,98.88,233.65,97.24,196.75,95.49,193.74,95.56,22.03,2.47,-16.65,33.6,41.44,345.95,98.74,3122118737.5,145214825.0,2.91,-26.57,113669,0.31,20.42,7.88,22.6,-2.52,22.0,0.14,20.55,7.2,17.65,39.1,234256,369238,372741,
12,STTK,Healthcare,Biotechnology,NASDAQ,307.14,98.82,107.49,84.73,328.02,98.78,269.83,98.1,351.58,98.4,286.62,98.05,7.07,-4.85,-6.11,0.28,22.11,284.24,98.48,709625649.5549369,95508165.0,0.0848,-15.13,660496,0.4,6.98,1.29,7.05,0.28,6.98,1.29,6.06,16.67,8.81,26.48,965669,1660713,1416739,
13,ORKA,Healthcare,Biotechnology,NASDAQ,302.51,98.8,116.27,94.05,270.81,98.53,303.58,98.5,322.02,98.23,194.48,95.61,96.51,4.72,4.11,13.26,67.84,278.32,98.46,5558363449.0295105,60312101.0,0.2232,-1.3,749936,0.49,92.62,4.2,92.58,4.24,89.17,8.23,77.96,23.79,5.7,68.94,833913,1542784,1361716,
14,ATEX,Communication Services,Telecom Services,NASDAQ,298.39,98.78,114.78,93.35,326.58,98.77,333.86,98.63,182.84,94.62,117.06,77.54,93.02,-1.04,-7.3,-11.53,58.25,345.07,98.72,1832856462.0,19498473.0,0.16860001,-17.68,252203,0.55,91.99,1.12,96.61,-3.72,99.98,-6.96,85.29,9.06,7.91,41.06,328880,455536,477974,0.41
15,ALMS,Healthcare,Biotechnology,NASDAQ,297.32,98.77,106.65,82.88,319.07,98.72,342.93,98.68,352.24,98.41,470.68,98.8,28.25,0.89,-1.43,6.6,31.24,512.8,98.97,3569775440.0,127491980.0,0.094399996,-9.89,1307578,0.85,27.54,2.58,28.08,0.61,28.2,0.18,24.97,13.14,6.75,35.93,914807,1540895,1399761,-0.9
16,MU,Technology,Semiconductors,NASDAQ,297.17,98.75,101.03,66.3,330.63,98.82,387.64,98.82,353.86,98.43,279.13,97.93,823.03,-10.63,-3.05,-15.62,17.81,327.37,98.67,1040114636199.9875,1129393151.0,0.0321,-34.42,52850199,1.02,831.48,-1.02,886.43,-7.15,914.72,-10.02,964.75,-14.69,10.74,5.69,49406419,52054113,52693413,3.457
17,ANTX,Healthcare,Biotechnology,NASDAQ,296.69,98.73,112.39,91.21,262.38,98.45,246.83,97.68,376.82,98.6,87.33,33.93,5.35,8.74,14.32,21.04,17.58,324.6,98.65,177199514.86781502,36016161.0,0.081,-22.58,248069,0.7,5.07,5.52,4.99,7.21,4.76,12.39,4.68,14.32,7.16,23.49,180756,356358,307141,
18,MAAS,Financial Services,Asset Management,NASDAQ,295.87,98.72,113.83,92.7,351.28,98.85,287.46,98.31,174.55,93.95,115.11,75.81,17.79,6.21,-9.97,18.36,73.73,483.28,98.91,7406440931.5,442175578.0,0.0017,-28.55,122609,0.83,17.74,0.28,17.67,0.68,16.84,5.64,14.91,19.32,14.52,30.59,66310,148440,111860,
19,DMRA,Healthcare,Biotechnology,NASDAQ,294.86,98.7,106.52,82.59,272.69,98.57,362.0,98.73,377.51,98.62,544.04,98.87,28.99,0.59,-7.91,-3.3,20.59,127.37,96.62,1773963032.295456,61553194.0,0.088999994,-24.36,314511,0.39,29.08,-0.31,29.94,-3.17,29.89,-3.01,25.95,11.71,8.23,14.26,425271,804920,629316,
20,SIF,Industrials,Aerospace & Defense,NYSE ARCA,292.63,98.68,121.07,95.94,259.26,98.38,301.0,98.46,295.17,97.95,132.14,86.37,25.78,-0.81,14.58,4.58,41.8,264.64,98.34,162544785.2885437,6254128.0,0.047399998,-5.36,111262,0.86,26.2,-1.6,25.54,0.94,24.25,6.31,22.39,15.14,7.07,-0.0,116306,128875,110889,0.39
21,SYRE,Healthcare,Biotechnology,NASDAQ,290.18,98.67,108.85,87.02,294.93,98.7,300.02,98.45,295.35,97.98,174.24,94.2,98.33,-3.72,-1.9,13.51,47.6,419.85,98.86,8869096930.373375,86841253.0,0.1542,-6.43,582322,0.37,99.54,-1.22,99.9,-1.57,97.6,0.75,87.66,12.17,6.76,46.04,840292,1561434,1354120,
22,WDC,Technology,Computer Hardware,NASDAQ,284.29,98.65,102.93,72.71,287.58,98.68,335.01,98.65,406.42,98.7,351.08,98.35,544.84,4.82,14.17,1.08,19.57,359.1,98.78,179165771693.8,344682131.0,0.0761,-31.88,9470623,1.04,500.27,8.91,517.19,5.35,528.96,3.0,561.26,-2.93,9.8,26.76,7259232,9143834,8460742,0.455
23,BBGI,Communication Services,Broadcasting,NASDAQ,278.38,98.63,89.62,23.54,269.7,98.52,555.09,98.98,350.59,98.38,76.59,23.65,20.89,1.8,-5.73,-17.59,51.38,243.02,98.22,37138942.8,1809890.0,0.096999995,-28.7,9506,0.31,20.46,2.1,20.87,0.1,22.01,-5.09,21.12,-1.09,8.29,31.19,18830,31133,31740,-0.129
