Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,578.44,99.0,2107.2,99.0,19.72,2.39,19.32,2.17,61.7,14.86,58.74,13.07,5.64,2837.5,2822.28,2692.08,740.54,382.05,98.83,65035.73463881016,496456.0,0.0301,224.14,47369,0.01,3.63,55.37,1.91,195.29,1.01,458.42,0.69,717.39,11.97,45.93,1724056,3607115,9186639,0.899
2,CSAI,Technology,Software - Infrastructure,NASDAQ,576.98,98.98,1571.33,98.98,26.51,3.55,43.58,7.28,45.67,6.91,34.14,4.67,5.19,31.73,2027.05,1141.63,988.05,226.42,98.0,5932825.344640732,833262.0,0.0299,-28.31,11067,0.01,5.66,-8.3,3.66,41.8,1.92,170.31,1.02,408.82,18.53,9.36,381936,804582,779071,0.782
3,ERAS,Healthcare,Biotechnology,NASDAQ,464.74,98.97,112.44,87.31,443.65,98.98,475.29,99.0,357.99,98.48,653.02,98.95,18.58,1.09,2.31,-4.72,44.7,718.5,99.0,6390615362.622562,347127399.0,0.09819999,-23.48,3609080,0.82,18.4,0.98,18.28,1.64,18.81,-1.22,16.89,10.01,5.55,30.04,3323608,4382196,5212783,
4,QTTB,Healthcare,Biotechnology,NASDAQ,442.94,98.95,128.69,95.36,407.24,98.95,454.91,98.98,226.06,96.51,177.02,94.13,15.37,-4.86,-2.16,-16.74,39.1,480.0,98.91,464318395.75406456,29763999.0,0.1522,-34.79,265593,0.14,15.87,-3.15,15.65,-1.79,15.62,-1.6,14.06,9.32,7.23,23.37,519409,1910346,1366115,
5,FBRX,Healthcare,Biotechnology,NASDAQ,405.72,98.93,196.93,98.67,390.83,98.93,201.45,97.13,149.36,91.38,238.79,97.22,76.78,0.29,0.17,77.73,302.62,558.49,98.95,1573426581.2291489,20489993.0,0.1013,-0.54,1912783,1.01,76.77,0.01,76.71,0.09,65.28,17.62,39.62,93.79,3.57,0.73,1905428,1884879,1297241,
6,SLS,Healthcare,Biotechnology,NASDAQ,394.61,98.92,119.75,92.38,337.77,98.88,380.38,98.88,306.69,98.1,230.21,96.98,11.77,-0.76,16.53,-7.97,29.77,516.23,98.93,2361557258.7456245,196632574.0,0.2823,-25.88,7744100,1.04,11.51,2.26,11.28,4.34,11.55,1.9,10.95,7.49,8.68,26.43,5378760,7437370,8527132,
7,CLYM,Healthcare,Biotechnology,NASDAQ,391.16,98.9,110.96,85.91,353.86,98.9,399.39,98.92,458.95,98.72,302.55,98.13,14.39,14.57,17.09,8.69,31.3,598.54,98.97,804107570.0,57436255.0,0.1694,-0.96,1300992,1.1,13.68,5.19,12.89,11.64,12.85,11.98,12.43,15.77,6.6,82.11,1074769,1181096,1367085,
8,THH,Industrials,Specialty Business Services,NASDAQ,379.93,98.88,1045.71,98.97,25.82,3.39,21.83,2.64,17.83,1.6,4.15,0.23,2.63,956.22,1215.0,1009.7,592.11,-68.35,9.15,1146059.1357387602,5004625.0,0.001,-95.22,62803,0.25,1.76,49.43,1.0,163.0,0.59,345.76,0.42,526.19,16.38,39.23,556980,255916,691732,0.005
9,MSGY,Industrials,Engineering & Construction,NASDAQ,369.32,98.87,692.42,98.95,32.71,4.87,39.31,6.01,37.02,4.91,20.01,2.0,2.95,1000.75,747.7,586.05,548.35,89.1,93.12,3840750.152617693,14225000.0,0.0095999995,-86.71,703827,0.32,1.44,104.86,0.87,239.08,0.62,375.81,0.56,426.79,17.31,48.38,6130642,2171340,1970316,0.21
10,RXT,Technology,Software - Infrastructure,NASDAQ,367.55,98.85,93.63,28.92,292.46,98.8,323.67,98.73,744.24,98.97,86.64,32.53,4.64,-2.32,22.75,4.27,-21.62,153.55,96.83,1244152164.214611,253908600.0,0.2345,-46.05,9891982,0.75,4.69,-1.07,4.65,-0.22,4.36,6.42,5.24,-11.45,9.89,67.46,7932198,13135732,16391543,0.019
11,ANTX,Healthcare,Biotechnology,NASDAQ,361.76,98.83,126.82,95.03,267.44,98.55,276.99,98.55,368.03,98.53,82.59,28.43,6.28,5.72,33.62,31.93,45.03,441.38,98.86,213575828.5474162,36016161.0,0.081,-9.12,429186,2.02,6.01,4.49,5.73,9.6,5.25,19.62,4.86,29.22,7.66,128.92,246218,212879,303433,
12,ANL,Healthcare,Biotechnology,NASDAQ,357.63,98.82,107.8,81.89,416.51,98.97,335.88,98.78,472.4,98.77,513.45,98.88,13.09,0.69,3.15,42.28,9.63,693.33,98.98,855204599.4438953,64397938.0,0.060399998,-24.12,125097,0.55,13.3,-1.58,13.06,0.23,12.48,4.89,11.37,15.13,8.17,57.04,174859,226883,189991,1.781
13,ZTG,Industrials,Consulting Services,NASDAQ,351.67,98.8,391.22,98.92,93.73,44.0,110.61,77.68,96.18,64.65,65.05,16.41,10.02,47.35,268.38,232.89,249.13,251.58,98.17,108641316.54764271,11808839.0,0.0092,-13.02,4111796,6.57,9.57,4.7,7.31,37.07,5.09,96.86,3.35,199.1,17.54,43.8,1652659,625719,794059,-0.27
