Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,521.35,99.0,1982.17,99.0,19.89,2.37,19.29,2.33,61.57,14.95,64.87,16.95,5.16,3838.93,2506.06,2467.16,719.05,322.95,98.69,2561712.884246826,496456.0,0.0139999995,-27.83,34100,0.03,5.79,-10.88,2.98,73.15,1.52,239.47,0.89,479.78,14.9,7.8,1678990,1115120,9183944,0.899
2,SMXT,Technology,Solar,NASDAQ,511.23,98.98,1083.92,98.98,38.96,6.72,38.17,6.06,55.69,11.3,59.79,13.73,4.11,1035.36,1145.45,1160.74,645.92,323.27,98.71,19490504.28315401,4742215.0,0.0152,-4.64,44900,0.23,1.13,263.72,0.74,455.41,0.53,675.47,0.46,793.48,7.69,50.66,221370,193013,1181358,1.141
3,ERAS,Healthcare,Biotechnology,NASDAQ,430.61,98.97,108.08,80.99,458.82,99.0,463.06,99.0,358.64,98.67,661.16,98.95,18.38,0.6,-1.61,-3.36,36.35,672.27,98.97,6428625909.768019,349762035.0,0.0956,-24.3,2465900,0.58,18.27,0.6,18.26,0.66,18.59,-1.13,17.07,7.67,5.82,100.97,3044970,4242590,4961930,
4,SLS,Healthcare,Biotechnology,NASDAQ,427.42,98.95,119.65,91.6,326.77,98.88,390.45,98.93,316.86,98.45,266.19,97.62,12.78,6.41,27.67,-3.11,56.04,558.76,98.95,2512964243.213438,196632574.0,0.2807,-19.52,4393200,0.65,11.8,8.31,11.76,8.67,11.58,10.36,11.12,14.93,7.36,63.78,5454520,6791480,8371472,
5,CLYM,Healthcare,Biotechnology,NASDAQ,425.83,98.93,129.92,95.31,358.49,98.9,388.74,98.92,369.64,98.7,327.97,98.3,16.33,16.64,37.23,28.58,56.42,677.62,98.98,937934039.7679615,57436255.0,0.1728,-3.94,2498200,2.11,14.57,12.08,13.77,18.59,13.1,24.66,12.66,28.99,6.18,207.0,1220240,1186016,1359020,
6,QTTB,Healthcare,Biotechnology,NASDAQ,413.05,98.92,128.29,94.9,422.08,98.97,344.35,98.83,204.3,96.18,212.67,96.16,15.15,-6.48,-2.63,-0.39,19.86,410.1,98.86,451007398.54384995,29769466.0,0.1432,-35.72,311900,0.16,15.43,-1.81,15.69,-3.44,15.44,-1.88,14.19,6.77,7.24,20.07,441690,1902533,1339080,
7,AGL,Healthcare,Medical Care Facilities,NYSE,408.61,98.9,96.67,40.22,309.58,98.85,385.68,98.9,500.93,98.93,42.05,7.22,96.9,1.46,5.77,-25.37,17.17,309.73,98.57,1627068274.6213531,16791210.0,0.0829,-27.16,201100,0.54,91.05,6.43,93.43,3.71,100.42,-3.51,106.4,-8.93,10.82,72.02,502760,373353,353604,0.072
8,FBRX,Healthcare,Biotechnology,NASDAQ,385.34,98.88,201.24,98.62,397.58,98.95,220.87,97.87,129.91,87.78,227.88,96.78,76.83,0.0,-0.19,70.77,322.72,534.43,98.93,1631030793.0816193,21229087.0,0.0936,-0.48,490200,0.26,76.82,0.01,76.73,0.13,68.43,12.28,41.95,83.15,2.28,0.57,1108860,1914583,1315834,
9,THH,Industrials,Specialty Business Services,NASDAQ,377.06,98.87,943.49,98.97,30.74,4.54,22.45,2.79,17.7,1.6,3.79,0.22,2.58,1026.64,979.5,993.22,628.81,-71.01,8.49,12911932.118177414,5004625.0,0.0011,-95.31,32900,0.13,2.7,-4.44,1.47,75.51,0.82,214.63,0.51,405.88,18.6,3.96,519710,247543,689256,0.005
10,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,369.71,98.85,637.51,98.93,44.57,8.44,45.49,8.48,56.25,11.67,40.53,6.86,2.97,669.43,624.39,570.43,421.05,160.53,97.14,2002810.6092932224,674347.0,0.017,-21.01,324700,5.29,1.5,98.0,0.94,215.96,0.66,350.0,0.55,440.0,10.64,69.64,78530,61380,139496,0.53
