Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CLYM,Healthcare,Biotechnology,NASDAQ,447.21,99.0,138.17,96.69,358.09,98.88,361.44,98.83,387.38,98.72,363.65,98.45,17.34,20.5,39.05,41.9,58.94,733.65,98.98,937934039.7679615,57436255.0,0.1728,2.0,1286300,1.09,16.65,4.14,15.3,13.33,13.75,26.11,12.97,33.69,6.53,67.13,1353050,1180723,1377490,
2,SLS,Healthcare,Biotechnology,NASDAQ,438.02,98.98,122.16,92.44,386.28,98.97,366.64,98.87,295.76,98.03,300.15,98.03,13.85,17.67,16.78,14.65,73.56,625.13,98.95,2512964243.213438,196632574.0,0.2807,-12.78,9123100,1.44,13.02,6.37,12.27,12.88,11.65,18.88,11.42,21.28,6.8,90.22,5626780,6339453,8341394,
3,QTTB,Healthcare,Biotechnology,NASDAQ,433.41,98.97,134.91,96.06,441.04,98.98,373.6,98.9,194.39,95.61,218.5,96.18,15.84,3.06,-3.94,2.79,20.82,491.04,98.9,451007398.54384995,29769466.0,0.1432,-32.8,266900,0.14,15.52,2.06,15.59,1.6,15.51,2.13,14.34,10.46,6.12,60.88,382530,1918103,1314258,
4,MRNA,Healthcare,Biotechnology,NASDAQ,430.17,98.95,299.49,98.77,141.39,91.93,129.54,89.02,128.56,87.37,178.28,93.87,174.38,173.88,209.98,200.29,266.34,519.69,98.93,25279616369.642876,399235889.0,0.1523,103.71,199252300,16.72,85.75,103.36,72.59,140.23,63.91,172.85,63.91,172.85,6.67,515.37,25222120,11915080,11157892,0.021
5,ERAS,Healthcare,Biotechnology,NASDAQ,418.0,98.93,109.85,82.2,473.26,99.0,444.78,99.0,353.44,98.57,684.72,98.93,18.07,-2.74,-2.95,-5.74,37.1,656.07,98.97,6428625909.768019,349762035.0,0.0956,-25.58,3311700,0.79,18.14,-0.39,18.24,-0.93,18.43,-1.95,17.12,5.55,5.65,35.73,2802260,4187226,4918138,
6,AGL,Healthcare,Medical Care Facilities,NYSE,396.5,98.92,88.97,17.03,354.59,98.87,383.85,98.93,490.45,98.9,42.17,6.92,93.64,8.56,-13.18,-27.88,13.23,295.94,98.48,1627068274.6213531,16791210.0,0.0829,-29.62,268700,0.71,94.34,-0.74,92.35,1.4,97.97,-4.42,105.37,-11.13,10.32,11.95,385020,380680,358000,0.072
7,XHG,Financial Services,Insurance Brokers,NASDAQ,391.27,98.9,460.73,98.83,79.77,28.57,80.05,30.65,83.32,37.87,51.77,10.19,4.33,373.22,354.83,348.7,333.0,312.38,98.57,195882116.34200335,51547926.0,0.03,-40.11,116600,0.04,4.08,6.13,2.51,72.51,1.71,153.22,1.26,243.65,16.13,47.24,8915730,2990290,1817246,0.126
8,FBRX,Healthcare,Biotechnology,NASDAQ,384.16,98.88,207.54,98.57,375.57,98.93,236.2,98.11,123.14,85.4,214.41,95.99,76.9,0.16,0.38,57.39,352.35,491.54,98.91,1631030793.0816193,21229087.0,0.0936,-0.39,6480000,3.05,76.87,0.04,76.85,0.07,72.18,6.54,44.08,74.46,0.22,17.57,1608060,2121513,1440928,
9,THH,Industrials,Specialty Business Services,NASDAQ,377.67,98.87,935.02,98.95,31.54,4.38,24.0,3.11,17.97,1.6,3.85,0.2,2.55,-3.04,924.1,985.11,677.44,-72.34,8.03,12911932.118177414,5004625.0,0.0011,-95.37,11600,0.05,2.58,-1.16,2.17,17.51,1.15,121.74,0.65,292.31,20.22,5.82,491290,237433,683662,0.005
10,ANL,Healthcare,Biotechnology,NASDAQ,370.6,98.85,117.43,89.87,370.45,98.9,414.92,98.98,363.66,98.65,546.23,98.85,14.33,9.47,9.64,24.28,27.26,849.01,99.0,853272678.5,64397938.0,0.0717,-16.93,150400,0.72,13.59,5.45,13.45,6.54,12.98,10.4,11.51,24.5,7.38,27.88,175870,208156,186252,1.781
11,ANTX,Healthcare,Biotechnology,NASDAQ,336.88,98.83,116.47,88.99,315.09,98.8,261.14,98.42,349.12,98.53,85.25,31.78,5.96,-5.1,2.05,27.35,41.9,341.48,98.78,226040050.9928608,37736237.0,0.0791,-17.11,266100,1.2,5.93,0.51,5.97,-0.17,5.54,7.58,5.02,18.73,8.1,38.31,217330,222246,304700,
12,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,335.92,98.82,823.11,98.92,28.61,3.91,29.16,3.98,35.97,4.61,69.9,19.73,3.67,12133.33,795.12,753.49,555.36,107.34,95.2,2718822.7492295746,90627427.0,0.0028,16.51,2138500,0.07,1.42,158.45,0.73,402.74,0.57,543.86,0.5,634.0,16.25,48.62,87670030,31160433,18739572,1.022
13,ANRO,Healthcare,Biotechnology,NYSE,335.26,98.8,130.23,95.23,270.85,98.55,319.74,98.7,304.18,98.16,351.7,98.37,34.89,19.57,24.47,26.69,85.09,184.82,97.64,1261241198.6085205,39242104.0,0.09770001,3.62,335700,0.6,33.41,4.43,31.04,12.4,29.13,19.77,26.21,33.12,6.05,51.4,517920,560966,575960,
14,BFLY,Healthcare,Medical Devices,NYSE,330.47,98.78,137.19,96.58,268.97,98.52,184.23,96.69,172.67,94.27,158.52,91.72,9.17,-2.96,8.91,38.73,91.84,349.51,98.81,2353961058.3518944,266285183.0,0.1528,-8.76,3835500,0.53,8.98,2.12,9.05,1.33,8.21,11.69,7.64,20.03,7.75,21.8,5493090,7266150,9277956,0.395
15,XHLD,Communication Services,Broadcasting,NASDAQ,326.64,98.77,621.13,98.87,34.48,4.94,94.9,56.02,38.73,5.31,32.83,4.18,7.64,42.8,858.59,262.09,461.76,81.9,92.41,70427366.21070957,11977443.0,0.0049,-43.28,779500,0.13,6.59,15.93,4.98,53.41,3.14,143.31,2.25,239.56,18.88,91.18,17355960,6124890,3769134,-0.345
16,ORKA,Healthcare,Biotechnology,NASDAQ,324.43,98.75,128.84,94.96,296.39,98.63,269.52,98.52,261.26,97.6,194.07,95.12,109.69,2.13,12.86,18.33,91.77,295.99,98.5,7351925037.57679,66209699.0,0.17709999,-1.51,1302900,1.4,110.92,-1.11,106.91,2.6,99.73,9.99,87.86,24.85,5.2,38.07,781560,930280,1304782,
17,TWST,Healthcare,Diagnostics & Research,NASDAQ,323.71,98.73,159.75,98.01,242.67,98.25,198.25,97.16,124.15,85.85,150.52,90.29,142.39,13.72,23.81,51.72,96.86,316.59,98.64,7435219244.543213,62707424.0,0.2874,12.65,3548900,2.23,125.35,13.59,122.47,16.27,107.44,32.53,95.71,48.77,7.27,141.33,1657810,1592013,1866286,0.232
18,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,319.92,98.72,564.58,98.85,40.6,6.68,38.37,6.11,56.4,11.98,45.37,7.87,2.46,545.67,563.07,556.0,373.08,101.64,94.75,2002810.6092932224,674347.0,0.017,-34.57,171900,0.44,2.84,-13.38,1.61,52.8,0.98,151.02,0.68,261.76,19.54,34.33,1083300,392550,337722,0.53
19,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,316.72,98.7,121.33,92.02,273.47,98.58,235.65,98.1,445.28,98.8,242.2,97.01,107.96,-16.46,9.29,15.42,12.95,330.12,98.71,4373097447.3602295,32620450.0,0.1387,-26.76,2974800,0.93,126.84,-14.88,118.96,-9.25,100.86,7.04,94.76,13.93,14.47,3.52,2696240,3198576,2608548,0.337
20,MSGY,Industrials,Engineering & Construction,NASDAQ,315.55,98.68,720.15,98.9,29.54,3.98,39.29,6.46,30.77,3.54,13.44,1.05,2.64,-10.51,885.07,511.11,450.0,76.0,91.49,5828968.75,2119625.0,0.0073,-88.11,488800,0.22,2.69,-1.86,2.06,28.16,1.16,127.59,0.78,238.46,24.71,18.4,4445430,2203816,1929986,0.21
21,CHRN,Technology,Information Technology Services,NASDAQ,315.09,98.67,109.65,81.85,316.3,98.82,394.81,98.95,260.2,97.55,208.39,95.79,23.7,14.0,1.41,-17.96,1.46,392.72,98.84,3039346331.5660477,145214825.0,1.71,-21.0,235600,0.9,22.19,6.8,21.16,12.0,21.99,7.78,21.42,10.64,10.34,79.8,167960,260446,326430,0.019
22,NUAI,Technology,Software - Infrastructure,NASDAQ,313.7,98.65,109.36,81.29,305.02,98.73,290.28,98.62,339.2,98.45,388.31,98.57,5.4,-2.35,4.25,-7.06,10.09,-3.4,40.29,513545022.3477402,101290928.0,0.23719999,-42.83,7066400,1.05,5.21,3.65,5.26,2.66,5.09,6.09,5.14,5.06,9.72,91.43,5708700,6734956,7934324,1.458
23,STTK,Healthcare,Biotechnology,NASDAQ,309.97,98.63,105.65,74.89,311.5,98.78,326.46,98.75,292.3,97.96,294.11,97.96,7.66,2.27,3.93,1.73,61.26,271.84,98.38,744695344.9171085,100363253.0,0.065799996,-8.04,767500,0.66,7.45,2.82,7.35,4.22,7.27,5.36,6.4,19.69,6.41,38.72,893420,1166646,1494852,
24,KWM,Communication Services,Entertainment,NASDAQ,307.03,98.62,701.92,98.88,343.42,98.85,14.45,1.42,21.17,2.02,47.2,8.52,1.64,-26.46,-27.11,1476.92,724.12,-18.0,29.92,169821319.5460825,68476338.0,0.07,-98.36,1048700,0.21,2.36,-30.51,2.37,-30.8,1.52,7.89,0.74,121.62,40.17,21.25,192300,5102500,3915874,1079.59
25,BBGI,Communication Services,Broadcasting,NASDAQ,305.23,98.6,91.55,21.35,320.5,98.83,268.41,98.5,263.86,97.63,83.86,30.21,20.18,-7.13,-18.37,-8.94,0.0,265.58,98.33,40885415.3761673,1809890.0,0.0987,-31.13,26200,0.53,22.35,-9.71,22.34,-9.67,22.02,-8.36,22.54,-10.47,13.39,2.22,40410,49216,45054,-0.129
26,TXG,Healthcare,Health Information Services,NASDAQ,304.57,98.58,164.19,98.13,244.25,98.27,242.39,98.18,144.32,91.07,151.49,90.53,62.19,7.69,31.04,32.18,113.13,399.92,98.88,7308031633.0008545,130291168.0,0.1759,2.47,3909900,1.26,58.01,7.21,56.25,10.56,51.53,20.69,43.38,43.36,6.47,108.42,3504090,3110386,3249460,-0.127
27,SYRE,Healthcare,Biotechnology,NASDAQ,303.93,98.57,116.31,88.88,299.6,98.7,293.53,98.63,257.13,97.5,206.58,95.69,108.92,4.64,4.38,8.67,48.15,343.3,98.79,9137446713.88353,88173762.0,0.14729999,0.72,1166000,1.14,105.36,3.38,104.73,4.0,102.41,6.36,94.18,15.65,5.39,80.96,773690,1026470,1357182,
