Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,562.49,99.0,292.45,98.88,425.46,98.85,398.59,98.68,34.39,4.62,40.88,7.16,106.96,-5.57,4.7,25.44,394.5,256.53,97.39,1898614897.7148743,16683786.0,0.060700003,-9.55,327855,1.03,110.05,-2.81,110.87,-3.53,100.87,6.04,69.64,53.59,9.53,16.38,297485,319361,432657,-0.073
2,LHSW,Technology,Software - Infrastructure,NASDAQ,500.42,98.98,1057.03,98.98,36.55,4.94,38.95,5.31,15.24,1.53,19.43,2.27,1.91,1226.39,1079.01,915.96,938.04,-7.73,39.0,6160000.190138817,55000000.0,0.0008,-39.17,2233737,0.71,1.24,54.03,0.7,172.86,0.42,354.76,0.31,516.13,11.46,18.28,1320513,3138111,3058716,0.569
3,BBGI,Communication Services,Broadcasting,NASDAQ,483.27,98.97,237.55,98.78,426.18,98.87,293.02,97.86,63.61,16.03,82.36,32.2,23.94,18.75,14.38,57.81,130.19,409.36,98.53,43021086.12850189,1809890.0,0.105100006,-9.22,69651,1.88,23.86,0.34,22.14,8.13,20.07,19.28,18.65,28.36,11.63,41.84,47195,37135,121193,-0.129
4,RXT,Technology,Software - Infrastructure,NASDAQ,479.02,98.95,214.31,98.7,288.35,98.19,356.39,98.48,86.3,33.36,57.41,13.03,6.82,9.82,46.35,37.22,468.33,387.14,98.43,1799386390.4910388,249222499.0,0.13350001,-20.7,11166098,0.42,7.14,-4.48,6.41,6.4,5.7,19.65,4.16,63.94,15.31,28.73,30230299,26437279,26290853,0.019
5,BE,Industrials,Electrical Equipment & Parts,NYSE,465.49,98.93,136.77,96.04,396.36,98.78,490.37,98.93,339.91,98.43,245.96,97.71,326.19,16.13,25.65,7.87,84.63,471.56,98.71,93556433665.54456,284443868.0,0.1149,-1.01,8193652,0.78,321.58,1.43,290.66,12.22,286.18,13.98,271.13,20.31,8.67,39.51,11145335,10471935,10882669,1.304
6,MXL,Technology,Semiconductors,NASDAQ,453.85,98.92,173.45,98.16,399.61,98.8,541.97,98.97,112.53,72.52,103.27,71.77,84.99,0.71,17.05,-11.58,298.83,443.76,98.64,7948099512.130806,89545959.0,0.045500003,-20.03,2195827,0.5,88.43,-3.89,85.28,-0.34,87.34,-2.69,76.09,11.7,11.05,29.59,2891032,4394957,5589828,0.43
7,BNAI,Technology,Software - Infrastructure,NASDAQ,445.01,98.9,84.0,12.68,311.83,98.45,349.67,98.39,1833.91,99.0,48.63,9.56,18.81,-14.38,-1.93,-3.74,-63.08,508.74,98.74,130517627.6842556,6516107.0,0.115200005,-78.2,229939,0.33,19.74,-4.71,20.25,-7.11,18.41,2.17,24.1,-21.95,21.7,0.0,337223,696534,701886,9.431
8,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,441.41,98.88,230.68,98.76,671.91,99.0,153.05,92.01,153.91,90.78,23.84,3.0,3.68,-33.09,-34.87,269.85,228.57,347.69,98.15,111996333.20436668,19210349.0,0.37240002,-61.26,529228,0.13,4.79,-23.17,5.87,-37.31,4.24,-13.21,2.4,53.33,56.35,13.5,572452,4116590,3070118,0.134
9,ERAS,Healthcare,Biotechnology,NASDAQ,440.38,98.87,118.63,90.38,394.3,98.75,384.17,98.63,741.18,98.95,178.82,94.78,15.05,12.48,12.23,30.87,-7.73,834.78,98.98,4251158712.8662376,310984542.0,0.115,-38.01,4026362,0.8,14.57,3.29,14.21,5.91,13.48,11.65,13.66,10.18,7.28,36.51,4973266,5011548,7025445,
10,BW,Industrials,Specialty Industrial Machinery,NYSE,431.99,98.85,85.9,15.37,455.07,98.93,845.43,99.0,929.4,98.98,504.82,98.76,14.42,-13.29,-6.91,-26.62,-20.94,577.0,98.88,2586830923.8688946,148839531.0,0.0753,-34.54,4973927,1.39,16.52,-12.71,16.22,-11.1,17.04,-15.38,17.18,-16.07,10.52,17.81,2728492,3587640,3433188,0.443
11,WDC,Technology,Computer Hardware,NASDAQ,428.99,98.83,141.25,96.63,380.01,98.71,422.33,98.78,333.02,98.38,242.96,97.66,643.83,-5.47,24.36,22.75,83.92,600.59,98.93,257212139884.05713,344682131.0,0.1043,-19.51,11521792,1.42,701.11,-8.17,642.25,0.25,589.25,9.26,500.21,28.71,9.05,53.94,11160049,8125389,8081493,0.455
