Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RXT,Technology,Software - Infrastructure,NASDAQ,516.11,99.0,233.47,98.82,502.16,98.98,281.81,98.13,101.21,60.27,54.72,10.66,6.58,0.77,-9.49,45.9,316.46,344.59,98.43,1425552641.9910388,249222499.0,0.16440001,-23.49,22347645,1.09,6.39,2.97,6.42,2.49,6.22,5.79,5.05,30.3,16.15,47.03,13642534,20486061,27589328,0.019
2,ERAS,Healthcare,Biotechnology,NASDAQ,505.48,98.98,132.5,96.11,452.95,98.87,386.83,98.73,711.45,98.92,366.54,98.5,18.87,3.0,25.22,46.62,-12.19,909.09,99.0,5743884277.203861,310984542.0,0.11359999,-22.28,5908277,0.99,18.49,2.06,17.51,7.77,15.64,20.65,13.2,42.95,6.5,71.76,6566377,5941919,6995331,
3,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,472.21,98.97,588.34,98.95,65.69,17.45,84.05,36.26,40.18,6.72,55.43,10.96,4.06,554.84,602.42,437.04,548.56,306.0,98.24,98233675.64468956,31842358.0,0.016900001,-62.41,341483,0.54,2.4,69.17,1.51,168.87,1.08,275.93,0.91,346.15,8.42,146.3,376108,627662,8322697,0.357
4,QTTB,Healthcare,Biotechnology,NASDAQ,460.97,98.95,159.38,98.11,376.47,98.68,367.63,98.65,173.46,93.91,101.24,66.61,14.08,10.52,18.52,17.04,126.37,709.2,98.93,221959474.9373436,16956415.0,0.1112,-6.26,431724,0.35,13.25,6.26,12.94,8.81,12.69,10.95,9.67,45.6,10.03,101.31,362602,1224640,842292,
5,CLYM,Healthcare,Biotechnology,NASDAQ,455.76,98.93,129.34,95.44,389.18,98.73,375.79,98.66,392.12,98.55,220.92,96.76,13.57,4.06,10.33,26.0,48.47,505.8,98.83,738692974.8558903,57263023.0,0.074,-0.88,1396499,0.91,13.29,2.11,13.13,3.35,12.18,11.41,11.32,19.88,7.03,59.75,2003189,1531993,1301131,
6,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,452.58,98.92,523.46,98.92,75.57,25.53,69.26,20.9,58.71,14.82,84.69,32.54,8.57,401.17,407.1,419.39,460.13,229.0,97.64,1119668054.8744931,647206961.0,0.0242,178.7,2458376,0.29,3.07,179.15,2.39,258.58,1.99,330.65,1.78,381.46,6.73,0.0,10667267,8484485,8874891,-0.163
7,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,446.62,98.9,3156.47,99.0,5.0,0.37,42.51,6.49,32.09,4.72,41.52,6.59,3.91,6641.38,6882.14,655.56,845.02,131.91,95.42,59643002.369999886,13806250.0,0.66,-99.91,450781,0.0,3.14,24.52,1.59,145.91,0.96,307.29,0.69,466.67,32.22,5.1,471997878,182388702,109500565,-0.102
8,MXL,Technology,Semiconductors,NASDAQ,432.98,98.88,164.76,98.24,478.18,98.95,448.85,98.88,125.6,82.87,107.23,73.1,86.05,-32.79,-3.4,8.55,42.66,415.27,98.71,8338519948.025322,89545959.0,0.0484,-32.93,3623670,0.82,94.61,-9.05,98.56,-12.69,90.73,-5.16,88.36,-2.61,14.65,63.08,4519467,4411919,5174999,0.43
9,QH,Technology,Software - Application,NASDAQ,426.1,98.87,249.77,98.85,111.63,77.13,59.4,13.65,1.38,0.1,10.48,0.79,6.22,-5.9,-15.26,71.82,107.33,-95.95,1.68,21428513.291540146,3256613.0,0.044899996,-96.32,29652,0.02,6.6,-5.76,6.37,-2.35,6.96,-10.63,4.89,27.2,24.86,13.9,277985,1403688,843295,-0.023
10,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,425.77,98.85,200.35,98.66,387.09,98.71,583.64,98.97,147.46,89.75,25.7,3.04,3.98,4.46,13.07,-22.42,359.05,385.37,98.59,84333429.5451417,19210349.0,0.90099996,-58.11,393922,0.13,4.16,-4.33,4.1,-2.93,5.08,-21.65,2.99,33.11,20.35,22.22,356732,2923457,3101682,0.134
