Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XAIR,Healthcare,Medical Devices,NASDAQ,578.66,99.0,1227.98,99.0,40.49,5.59,25.11,2.47,18.96,1.96,53.11,9.69,5.58,1203.74,1094.86,1512.72,867.07,126.83,95.86,5937175.275083542,720531.0,0.0235,-41.86,15410,0.07,4.59,21.57,2.51,122.31,1.42,292.96,0.86,548.84,10.87,31.32,101011,236187,249570,0.655
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,567.64,98.98,61.58,2.4,776.56,99.0,1409.46,99.0,2091.54,99.0,616.68,98.87,45.86,-19.84,-19.0,-50.21,-57.36,837.83,99.0,3742860296.743286,65423184.0,0.17969999,-67.97,8144858,0.85,50.58,-9.33,55.44,-17.28,65.52,-30.01,90.81,-49.5,18.28,46.89,9021095,9544041,9604211,0.391
3,ERAS,Healthcare,Biotechnology,NASDAQ,446.9,98.97,119.35,93.94,492.53,98.95,425.55,98.76,798.97,98.95,482.91,98.73,19.17,3.45,3.79,37.12,91.89,808.53,98.98,5762543776.796139,310984542.0,0.1166,-21.05,6704249,1.11,19.37,-1.03,19.06,0.58,17.5,9.54,14.31,33.96,7.65,70.88,6128034,6052348,5510612,
4,ANL,Healthcare,Biotechnology,NASDAQ,416.9,98.95,108.01,81.09,359.43,98.68,377.52,98.65,826.96,98.97,137.77,87.65,11.53,16.82,21.5,12.38,-22.77,551.41,98.88,635607640.6902409,64397938.0,0.0573,-33.16,569005,2.94,10.39,10.97,10.44,10.44,10.47,10.12,11.21,2.85,11.79,59.61,273800,193530,177936,1.781
5,INHD,Basic Materials,Steel,NASDAQ,416.4,98.93,882.8,98.98,103.22,67.09,72.46,22.81,4.93,0.47,3.12,0.12,39.49,0.0,0.0,0.0,2143.75,-94.33,2.18,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,21.96,79.83,,,0,9307840,5765464,0.949
6,SLS,Healthcare,Biotechnology,NASDAQ,390.45,98.92,154.75,98.21,475.43,98.92,280.21,97.86,201.28,96.13,257.29,97.39,13.19,3.37,-11.95,69.97,170.84,745.51,98.97,2509031689.2456245,196632574.0,0.3233,-16.94,11231556,1.12,12.75,3.45,13.12,0.53,12.15,8.56,9.45,39.58,13.36,101.57,8492675,9991865,10592367,
7,CLYM,Healthcare,Biotechnology,NASDAQ,388.74,98.9,115.31,91.47,419.17,98.85,357.33,98.56,402.68,98.56,271.99,97.62,12.7,-9.29,-1.55,11.99,10.92,538.19,98.86,801682322.0,57263023.0,0.1257,-11.9,1374098,0.9,13.12,-3.2,13.37,-5.01,12.95,-1.93,11.86,7.08,8.37,52.69,1360459,1532503,1275147,
8,AGL,Healthcare,Medical Care Facilities,NYSE,385.68,98.88,183.59,98.7,584.98,98.98,517.02,98.93,66.24,17.72,54.28,10.11,129.84,13.05,16.96,24.05,385.56,367.89,98.6,1916132796.6425629,16683786.0,0.0694,3.29,344825,1.08,122.76,5.77,117.12,10.86,113.95,13.94,97.76,32.82,7.86,117.8,311502,319820,419838,-0.073
9,BAND,Technology,Software - Infrastructure,NASDAQ,376.86,98.87,165.29,98.5,323.66,98.56,285.18,97.99,152.01,91.61,86.06,32.72,71.81,-4.86,16.57,41.25,51.72,311.52,98.46,2416666439.8399734,32017307.0,0.1187,-9.19,1385851,0.93,72.25,-0.61,71.39,0.59,63.37,13.32,60.71,18.28,7.98,88.13,1180005,1498101,1324921,0.198
10,CHRN,Technology,Information Technology Services,NASDAQ,366.79,98.85,169.0,98.56,233.65,97.24,329.71,98.41,174.57,94.53,137.17,87.5,26.43,26.46,60.28,28.24,99.92,384.07,98.69,3034989787.1049404,145214825.0,2.24,-6.28,365483,0.86,24.9,6.14,21.95,20.41,21.95,20.41,19.15,38.02,12.77,123.86,401388,424102,415529,
