Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,DEI,Real Estate,REIT - Office,NYSE,89.36,49,107.69,84,23,19,19,11.74,2071792733.6228323,167485267.0,0.2442,-30.9,3029335,2439148,2487705,-0.002
2942,GTERA,Financial Services,Shell Companies,NASDAQ,89.34,49,93.56,50,46,44,50,10.27,243676300.86135864,23727000.0,0.0013,-0.19,8030,6046,5826,
2943,PMCB,Healthcare,Biotechnology,NASDAQ,89.33,49,105.96,82,19,15,11,0.81,8114003.608392477,10735649.0,0.0084,-46.36,210928,146282,157929,
2944,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.33,49,95.97,63,33,43,32,61.52,79008642117.95294,1283649766.0,0.0325,-13.53,7277323,7784534,9155396,0.082
2945,DCH,Consumer Cyclical,Auto Parts,NYSE,89.33,49,97.92,69,64,82,69,6.55,1571999258.2308812,236746881.0,0.1148,-29.19,5240239,4228469,4696537,0.686
2946,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,89.3,49,100.92,75,29,33,42,8.23,308653334.5445137,35234398.0,0.026500002,-18.35,50668,35422,38025,0.128
2947,LCCC,Financial Services,Shell Companies,NASDAQ,89.29,49,93.46,49,46,44,52,10.35,92166753.39698792,8905000.0,0.00090000004,-0.0,6970,3406,2182,
2948,POLE,Financial Services,Shell Companies,NASDAQ,89.29,49,93.53,50,47,45,56,10.71,315609440.9942627,29510000.0,0.08,-1.74,29031,18577,15660,
2949,JACS,Financial Services,Shell Companies,NYSE,89.29,49,93.36,48,46,46,55,10.6,313654011.2876892,29590000.0,0.0002,-0.47,76170,41996,31642,
2950,KCHV,Financial Services,Shell Companies,NASDAQ,89.29,49,93.55,50,46,42,51,10.32,352508480.0531845,34257384.0,0.08,-0.1,11760,17230,11690,
2951,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,89.27,49,96.03,63,36,57,40,85.17,5075737832.51709,59869520.0,0.026099999,-7.05,449458,564072,570247,0.057
2952,PK,Real Estate,REIT - Hotel & Motel,NYSE,89.27,49,89.73,31,62,57,34,10.81,2279415910.7492447,201361835.0,0.2464,-12.75,5652053,4561554,4029100,-0.011
2953,CUB,Financial Services,Shell Companies,NASDAQ,89.27,49,93.41,49,48,46,56,10.8,331506683.1382456,30666667.0,0.07,-0.37,6649,9459,11655,
2954,DLNG,Energy,Oil & Gas Midstream,NYSE,89.27,49,88.6,28,61,53,39,3.75,139706919.11730695,36382011.0,0.0043,-15.73,58881,69350,101538,-0.04
2955,PML,Financial Services,Asset Management,NYSE,89.25,49,93.77,52,48,50,60,7.56,508014151.1220932,66494000.0,0.27,-5.62,486269,438829,428341,0.729
