Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.78,49.99,97.85,47.39,90.29,47.87,90.28,52.05,92.49,49.14,93.3,49.3,25.4,0.3,0.57,-0.7,0.56,4.09,51.97,,,1.73,-2.42,33627,1.0,25.37,0.12,25.35,0.2,25.37,0.12,25.32,0.32,0.5,70.04,23452,33540,26784,0.072
2918,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.77,49.97,98.72,54.66,89.4,45.77,89.07,49.31,95.22,54.4,94.59,52.21,24.91,-0.04,1.38,0.89,0.78,3.66,51.19,,,3.27,-4.6,2566,0.47,24.98,-0.28,24.91,0.0,24.78,0.52,24.72,0.77,0.52,0.0,2756,5452,4593,0.238
2919,KBH,Consumer Cyclical,Residential Construction,NYSE,91.72,49.95,98.33,51.87,99.67,63.28,79.83,31.41,84.83,33.47,91.3,44.56,56.42,0.12,-9.86,5.99,10.24,-7.77,37.79,3452415981.2927246,61300000.0,0.2061,-17.89,952757,0.66,55.95,0.84,57.63,-2.1,57.38,-1.67,52.74,6.98,3.6,51.67,1043105,1439455,1304553,-0.273
2920,IPEXU,Financial Services,Shell Companies,NASDAQ,91.72,49.95,99.47,58.32,88.27,41.79,84.44,37.28,87.23,36.31,96.88,56.9,11.08,1.65,1.65,1.65,4.43,4.04,51.88,,,2.13,-24.11,0,0.0,11.01,0.64,10.95,1.19,10.93,1.37,10.87,1.93,0.12,0.0,10,30,31,
2921,FVN,Financial Services,Shell Companies,NASDAQ,91.7,49.92,98.06,49.6,90.0,47.22,89.3,49.74,91.75,47.71,91.6,45.51,10.94,-0.18,-0.09,0.05,1.11,4.59,52.84,82984000.0,7544000.0,0.0005,-8.76,223339,1.98,11.16,-1.97,11.06,-1.08,11.0,-0.55,10.91,0.27,2.65,3.45,50423,112647,69742,
2922,RFI,Financial Services,Asset Management,NYSE,91.69,49.89,98.94,55.79,89.92,46.98,88.0,46.31,94.12,52.48,88.21,36.28,11.37,0.17,1.15,1.87,-0.16,2.65,49.14,306005254.05579376,26748712.0,0.0016,-6.57,115318,1.01,11.37,0.0,11.38,-0.09,11.25,1.07,11.21,1.43,1.44,24.5,98661,113763,115528,0.97
2923,BDN,Real Estate,REIT - Office,NYSE,91.69,49.89,102.12,69.69,90.53,48.44,84.63,37.59,79.28,27.49,71.64,19.95,3.14,2.28,1.59,0.63,6.63,-21.21,28.91,531558235.7601285,173711845.0,0.0802,-32.18,1878894,0.96,3.1,1.29,3.12,0.64,3.1,1.29,3.04,3.29,3.07,10.37,1961179,1953069,1811807,0.063
2924,ARTCU,Financial Services,Shell Companies,NASDAQ,91.67,49.86,100.19,61.8,87.66,39.83,86.78,41.48,88.26,37.99,89.34,38.19,10.28,2.39,2.49,2.59,3.21,,,,,8.94,-1.11,0,0.0,10.3,-0.19,10.17,1.08,10.08,1.98,10.02,2.59,0.42,0.0,6540,2450,1650,
2925,SIMA,Financial Services,Shell Companies,NASDAQ,91.67,49.86,98.49,53.14,89.35,45.64,88.7,48.32,90.62,45.16,91.44,45.03,10.94,0.46,0.55,0.46,2.34,4.59,52.84,89920615.45098782,8219435.0,0.0013,-15.19,300,0.05,10.94,0.0,10.91,0.27,10.89,0.46,10.9,0.37,0.39,105.53,1060,6080,12296,
2926,KIO,Financial Services,Asset Management,NYSE,91.65,49.83,99.04,56.24,89.51,46.03,88.45,47.61,89.98,43.34,91.16,44.2,11.22,-0.34,0.72,1.53,2.47,-1.39,43.31,465181638.3845997,40985165.0,0.66,-12.55,151162,0.92,11.28,-0.53,11.26,-0.36,11.17,0.45,11.08,1.26,0.9,9.93,187826,163968,169995,
