Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,BAC,Financial Services,Banks - Diversified,NYSE,88.99,49,89.49,34,64,59,73,49.77,364126076048.4942,7096590651.0,0.0,-13.52,34386821,33235210,37316978,0.081
2942,NWG,Financial Services,Banks - Regional,NYSE,88.99,49,90.23,36,71,72,80,14.98,62993321780.178665,3979363366.0,0.00029999999,-22.62,3941304,3549311,4055462,0.075
2943,LUV,Industrials,Airlines,NYSE,88.98,49,88.63,31,74,91,50,38.5,20191242755.25855,488773713.0,0.051999997,-30.14,6058829,7067026,8028297,0.128
2944,FIGX,Financial Services,Shell Companies,NASDAQ,88.98,49,94.44,59,42,41,54,10.2,197539143.77548313,19385589.0,0.08,0.0,32031,11660,8634,
2945,TNL,Consumer Cyclical,Travel Services,NYSE,88.98,49,85.17,22,83,81,75,62.53,4106285441.4181824,62424529.0,0.0552,-22.8,896709,959833,834509,0.029
2946,AUBN,Financial Services,Banks - Regional,NASDAQ,88.98,49,95.21,63,39,65,74,24.0,83026817.5,3495866.0,0.0023,-17.24,3366,3115,4547,0.115
2947,HRI,Industrials,Rental & Leasing Services,NYSE,88.97,49,107.6,87,21,57,28,138.2,4461311817.415009,33393051.0,0.0744,-26.63,490750,604653,618066,0.323
2948,OBA,Financial Services,Shell Companies,NASDAQ,88.97,49,94.34,58,41,41,54,10.18,321309995.17440796,31625000.0,0.04,-0.39,9950,13113,14240,
2949,JENA,Financial Services,Shell Companies,NYSE,88.96,49,94.88,62,40,43,54,10.35,297862992.2628403,28975000.0,0.0036000002,-1.43,790,5096,7498,
2950,DSP,Technology,Software - Application,NASDAQ,88.96,49,89.86,35,39,21,18,10.55,219978721.6230297,18270658.0,0.053000003,-35.08,306805,230545,237153,0.223
2951,MMD,Financial Services,Asset Management,NYSE,88.96,49,93.69,52,52,52,56,15.05,287137835.6536207,18779453.0,0.2,-4.87,58906,61412,61761,-0.15
2952,NPCT,Financial Services,Asset Management,NYSE,88.96,49,92.03,44,55,55,58,10.19,301927500.0,28755000.0,0.006,-9.9,109193,106911,121938,
2953,AXIN,Financial Services,Shell Companies,NASDAQ,88.95,49,94.5,59,43,41,54,10.2,278119998.199296,27266667.0,0.05,-0.1,60492,23474,20510,
2954,RA,Financial Services,Asset Management,NYSE,88.95,49,92.07,44,53,57,59,12.61,707260119.3389969,55254696.0,0.37,-7.21,181552,169374,176872,
2955,MC,Financial Services,Capital Markets,NYSE,88.95,49,95.47,64,47,36,37,63.73,4840410911.627106,74376318.0,0.0958,-18.52,923329,1128166,1291235,0.043
2956,VNMEU,Financial Services,Shell Companies,NASDAQ,88.94,49,94.35,58,41,43,56,10.26,,,0.0,-9.36,300,2720,2618,
2957,ORIQ,Financial Services,Shell Companies,NASDAQ,88.94,49,94.4,58,42,41,56,10.26,88406250.0,8625000.0,0.0015,0.1,42720,16503,13246,
2958,LCCCU,Financial Services,Shell Companies,NASDAQ,88.94,49,93.88,53,43,43,58,10.43,,,0.22,-2.98,0,100,1098,
2959,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.94,49,94.64,60,52,61,87,14.56,315585094.44954014,20969109.0,0.0207,-30.33,48530,72230,66796,0.074
2960,BCSF,Financial Services,Asset Management,NYSE,88.93,49,94.14,56,46,33,36,13.36,886103782.0618515,64868506.0,0.015700001,-16.5,366849,380969,454781,-0.07
2961,DTE,Utilities,Utilities - Regulated Electric,NYSE,88.93,49,89.22,33,57,55,62,139.78,29248782077.50406,208028313.0,0.028800001,-9.6,1997907,1419599,1306795,0.158
2962,PACH,Financial Services,Shell Companies,NASDAQ,88.93,49,94.32,58,42,40,57,10.2,321942509.6511841,31625000.0,0.0001,0.0,5660,6516,7396,
2963,CHECU,Financial Services,Shell Companies,NASDAQ,88.93,49,94.78,61,41,40,53,10.19,0.0,0.0,15.05,-2.07,50,116,118,
2964,TAVIU,Financial Services,Shell Companies,NASDAQ,88.92,49,94.03,55,44,41,56,10.6,147162985.29605865,13883300.0,1.84,-0.47,0,9,25,
2965,SOCAU,Financial Services,Shell Companies,NASDAQ,88.92,49,94.36,58,44,40,61,10.31,,,0.02,-4.71,81,283,170,
2966,BURL,Consumer Cyclical,Apparel Retail,NYSE,88.91,49,86.12,24,77,67,70,293.6,19132446435.786865,62830271.0,0.0793,-16.56,693023,610931,707472,0.113
2967,OTGAU,Financial Services,Shell Companies,NASDAQ,88.9,49,94.36,58,42,41,56,10.26,,,0.0,-0.39,891,667,898,
2968,CELZ,Healthcare,Biotechnology,NASDAQ,88.9,49,98.82,74,49,13,42,2.24,8539302.86847496,3696668.0,0.0428,-64.16,44986,76495,56111,0.0
2969,FERA,Financial Services,Shell Companies,NASDAQ,88.9,49,94.29,57,43,41,62,10.36,324235333.2118139,31266667.0,0.01,-1.33,31089,133759,94203,
2970,MMU,Financial Services,Asset Management,NYSE,88.89,49,92.35,46,53,54,66,10.12,559296991.0187378,54618848.0,0.00090000004,-5.6,152671,123593,120528,-0.021
2971,FMAO,Financial Services,Banks - Regional,NASDAQ,88.89,49,91.21,41,65,62,36,26.44,383444041.0521469,13768188.0,0.0089,-11.36,121493,76921,65100,0.165
2972,FLR,Industrials,Engineering & Construction,NYSE,88.88,49,84.91,21,59,80,45,44.36,6197932143.886536,143106256.0,0.0638,-22.85,4099273,2681431,2677710,-0.02
2973,CRAQ,Financial Services,Shell Companies,NASDAQ,88.87,49,94.29,57,42,42,54,10.23,398496206.4119339,38991800.0,0.23,-2.01,1650,2606,2536,
2974,NWS,Communication Services,Entertainment,NASDAQ,88.87,49,97.1,70,36,23,30,29.74,17134387595.567133,547249693.0,0.16950001,-16.41,1618731,1149677,1509750,0.088
2975,VNME,Financial Services,Shell Companies,NASDAQ,88.87,49,94.27,57,41,41,54,10.16,253749990.46325684,25000000.0,0.002,0.1,18970,12996,8812,
2976,OCFC,Financial Services,Banks - Regional,NASDAQ,88.87,49,91.01,40,60,61,49,18.2,1082881253.2546349,57600069.0,0.0854,-11.69,633488,677049,698775,0.085
2977,KOYN,Financial Services,Shell Companies,NASDAQ,88.87,49,94.44,59,41,40,52,10.12,319366116.428483,31557917.0,0.07,0.0,2505,6505,12013,
2978,ERC,Financial Services,Asset Management,NYSE ARCA,88.86,49,93.03,49,52,52,65,9.01,256972812.87932968,28053801.0,1.53,-7.87,57381,67087,65896,-0.066
2979,RVTY,Healthcare,Diagnostics & Research,NYSE,88.85,49,98.8,74,31,47,44,93.97,11292136027.0,111803327.0,0.1122,-20.57,1731498,1278009,1191175,0.07
2980,BLUW,Financial Services,Shell Companies,NASDAQ,88.84,49,93.94,54,42,46,54,10.28,331803174.7894287,32308000.0,0.02,-1.25,10379,36573,25537,
2981,FINS,Financial Services,Asset Management,NYSE,88.83,49,93.08,49,50,51,61,12.74,433249478.3140068,33416851.0,0.34,-5.98,41219,36146,45199,
2982,PGACU,Financial Services,Shell Companies,NASDAQ,88.82,49,93.92,54,41,46,55,10.53,,,0.0,-1.13,0,4,7,
2983,MKLYU,Financial Services,Shell Companies,NASDAQ,88.82,49,94.17,56,40,41,55,10.21,,,2.13,-1.07,259,283,755,
2984,FNWB,Financial Services,Banks - Regional,NASDAQ,88.81,49,91.23,41,60,55,68,9.57,87378420.45939445,9036031.0,0.0046,-12.84,29564,49924,47414,0.664
2985,SOCA,Financial Services,Shell Companies,NASDAQ,88.81,49,94.27,57,41,41,57,10.2,240622269.30048466,23590419.0,0.0001,0.0,2088,6236,4381,
2986,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.8,49,89.83,35,65,65,48,28.73,1340353667.302723,42189287.0,0.2057,-17.51,442864,401884,564342,-0.081
2987,MACIU,Financial Services,Shell Companies,NASDAQ,88.79,49,94.41,59,35,44,59,10.86,,,0.0,-15.55,260,96,66,
2988,EVAC,Financial Services,Shell Companies,NYSE,88.79,49,94.27,57,41,40,52,10.15,592661300.1864796,58447858.0,0.06,-0.29,172156,140695,96965,
2989,YCY,Financial Services,Shell Companies,NYSE,88.78,49,94.39,58,40,40,52,10.12,148973372.4410534,14735250.0,0.07,0.1,68190,26033,16002,
2990,OSRH,Healthcare,Biotechnology,NASDAQ,88.78,49,94.18,56,15,12,2,0.57,18914234.44160521,33124755.0,0.019299999,-68.16,2959804,12164511,7770724,-0.583
2991,ALDF,Financial Services,Shell Companies,NASDAQ,88.78,49,94.26,57,43,43,58,10.62,317499118.2381458,29868214.0,0.0001,-0.28,51580,21063,15672,
2992,SVCCU,Financial Services,Shell Companies,NASDAQ,88.77,49,94.05,55,43,37,59,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3390,2046,
2993,IPCXU,Financial Services,Shell Companies,NASDAQ,88.77,49,95.26,64,37,46,57,10.63,,,68.32,-7.08,510,196,268,
2994,HVMC,Financial Services,Shell Companies,NASDAQ,88.76,49,94.37,58,41,40,53,10.12,297335089.9028778,29410000.0,0.0004,-0.2,27270,12080,16796,
2995,TDWDU,Financial Services,Shell Companies,NASDAQ,88.76,49,94.09,55,43,41,52,10.21,,,323.85,-2.99,0,0,268,
2996,EMIS,Financial Services,Shell Companies,NASDAQ,88.76,49,94.18,56,41,40,51,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,540,4826,4240,
2997,NBB,Financial Services,Asset Management,NYSE,88.76,49,92.59,47,50,53,66,15.6,468258408.3305664,29394752.0,0.0025,-6.14,44198,45312,52105,
2998,RDVT,Technology,Software - Application,NASDAQ,88.76,49,113.59,91,24,27,82,46.93,701213384.4642525,14108921.0,0.056500003,-26.83,179004,125148,130704,0.174
2999,LWAC,Financial Services,Shell Companies,NASDAQ,88.76,49,94.13,56,42,40,55,10.18,306464237.3800278,30075000.0,0.86,-0.2,9344,7721,7066,
3000,PLUT,Financial Services,Capital Markets,NASDAQ,88.75,48,94.69,61,35,39,74,3.1,43747498.536109924,15350000.0,0.0001,-26.01,15955,8021,6883,-0.477
3001,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.75,48,91.23,41,60,59,81,39.32,9561931358.642624,243554044.0,0.0414,-15.91,1145116,1396382,1631653,0.135
3002,KOYNU,Financial Services,Shell Companies,NASDAQ,88.75,48,94.64,60,41,40,57,10.25,,,0.93,-3.3,262,364,774,
3003,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,88.74,48,86.52,25,61,65,37,37.35,2622262574.1189957,61153510.0,0.0661,-29.87,894139,730763,761119,-0.053
3004,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,88.73,48,102.61,81,33,36,73,74.26,12707559890.921448,173174712.0,0.0433,-15.8,1980107,1419609,1452303,-0.03
3005,MCN,Financial Services,Asset Management,NYSE,88.73,48,91.78,43,54,55,43,5.79,125855663.92553902,21116722.0,0.71,-9.39,63008,57052,55735,-0.185
3006,EMN,Basic Materials,Specialty Chemicals,NYSE,88.73,48,87.99,29,56,64,17,71.58,8421874728.484192,114349960.0,0.059899997,-14.97,1058374,1238168,1486034,-0.049
3007,SEED,Basic Materials,Agricultural Inputs,NASDAQ,88.72,48,93.7,52,45,25,29,1.17,13706447.94216156,12129600.0,0.0124,-53.01,25977,25465,118737,-0.112
3008,CHEC,Financial Services,Shell Companies,NASDAQ,88.71,48,94.31,57,42,40,51,10.11,174646877.43921375,17274667.0,0.0002,-4.26,1870,3346,3862,
3009,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.71,48,92.83,48,39,45,36,1.2,8671412.561934471,7411464.0,0.0101,-26.38,7399,4513,4529,-0.092
3010,SPEGU,Financial Services,Shell Companies,NASDAQ,88.71,48,94.22,57,38,47,61,10.35,,,0.03,-3.72,2,0,158,
3011,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,88.7,48,85.56,23,34,86,85,1.71,225750060.9914825,126825879.0,0.054899998,-57.67,1424453,1344974,1690992,
3012,RAC,Financial Services,Shell Companies,NYSE,88.69,48,93.98,54,43,45,59,10.41,305264445.82186127,29267923.0,0.02,-0.57,3060,77690,52062,
3013,AXINU,Financial Services,Shell Companies,NASDAQ,88.69,48,94.31,57,41,41,54,10.32,,,0.0,-9.47,0,63,1356,
3014,FPF,Financial Services,Asset Management,NYSE,88.69,48,92.95,48,52,56,60,18.09,1118991501.3914337,60847827.0,0.00059999997,-8.41,88744,89581,109178,
3015,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.69,48,88.96,32,67,54,71,67.17,55827518475.65094,716288385.0,0.135,-31.02,9815412,12673120,13456992,0.52
3016,TXO,Energy,Oil & Gas E&P,NYSE,88.68,48,100.26,77,32,27,32,13.07,680035284.3506784,55242507.0,0.0212,-26.98,323640,212486,233358,0.41
3017,RFAIU,Financial Services,Shell Companies,NASDAQ,88.67,48,94.0,54,42,43,62,10.84,,,,-0.28,0,0,0,
3018,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.67,48,101.02,79,39,36,45,4.77,50160903.2575264,10928301.0,0.0023,-21.03,57156,41198,34519,0.628
3019,CRSR,Technology,Computer Hardware,NASDAQ,88.66,48,97.12,70,35,18,13,6.72,842231834.9116983,106882211.0,0.1289,-34.69,1772240,1138316,1205350,-0.041
3020,PAII,Financial Services,Shell Companies,NYSE,88.66,48,94.11,56,41,41,56,10.15,350099805.79212,34492593.0,1.51,-0.68,70,9653,6182,
3021,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.66,48,122.81,94,9,7,8,10.9,170048479.17083454,12652417.0,0.050300002,-54.12,109118,59439,45105,0.173
3022,NOG,Energy,Oil & Gas E&P,NYSE,88.65,48,86.62,25,58,63,20,24.43,2475512237.843889,105791123.0,0.1982,-25.11,2796133,2484954,2838168,-0.071
3023,BLZRU,Financial Services,Shell Companies,NASDAQ,88.65,48,94.51,59,39,41,58,10.25,,,0.0,-6.82,341,1367,4526,
3024,CPAY,Technology,Software - Infrastructure,NYSE,88.64,48,98.09,72,55,60,26,328.23,22748742594.279785,66131990.0,0.0422,-9.33,587326,524788,584493,0.254
3025,GSHRU,Financial Services,Shell Companies,NASDAQ,88.63,48,93.98,54,42,42,56,10.4,,,2.0,-1.89,0,3,2,
