Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,89.75,49.99,112.51,86.87,80.37,32.79,51.69,9.16,35.73,5.27,42.8,7.05,3.45,-1.43,-5.48,22.78,-40.41,-59.55,10.13,4841071.714220524,1646623.0,0.0224,-87.61,50676,0.22,3.16,9.18,3.33,3.6,3.2,7.81,3.44,0.29,15.82,40.3,27137,228585,201725,-0.105
2920,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,89.74,49.96,97.47,46.35,94.74,61.52,85.4,39.2,102.59,63.15,98.84,65.24,84.68,-1.94,-3.97,7.07,-1.55,-0.22,45.64,6500915375.70871,74330156.0,0.0596,-5.87,638381,0.62,85.99,-1.52,86.46,-2.06,84.6,0.09,84.56,0.14,2.87,19.34,1037928,1024192,1024373,0.006
2921,O,Real Estate,REIT - Retail,NYSE,89.74,49.96,95.23,35.64,87.68,47.09,92.15,56.48,105.59,67.46,90.87,48.82,60.24,-2.7,0.82,-2.79,-3.22,8.62,58.17,58485932619.896545,932492530.0,0.047199998,-11.33,5678557,0.91,61.57,-2.16,61.4,-1.89,61.21,-1.58,62.13,-3.04,1.92,-6.48,6136395,6266281,5720307,0.12
2922,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.73,49.94,96.24,39.22,95.02,61.88,97.31,65.07,96.65,48.23,117.5,82.46,400.49,0.34,-4.29,-4.02,16.68,21.6,71.11,1526438825382.7869,3755723871.0,0.023,-19.71,54706416,1.08,403.82,-0.82,399.65,0.21,413.87,-3.23,402.49,-0.5,4.59,85.88,51634031,50498947,55476030,0.158
2923,HTT,Financial Services,Credit Services,NYSE,89.7,49.9,116.43,89.56,76.31,27.92,59.06,13.24,71.37,21.63,103.55,71.69,3.1,3.68,4.03,35.37,22.53,-33.48,21.57,465850512.0,155283504.0,0.0034999999,-38.98,386435,1.2,3.04,1.97,3.0,3.33,2.9,6.9,2.6,19.23,1.98,65.12,401253,323127,221654,-0.939
2924,UYSC,Financial Services,Shell Companies,NASDAQ,89.7,49.9,97.84,49.39,89.75,52.88,91.64,55.47,99.56,56.94,90.37,47.27,10.7,0.09,0.09,0.28,2.2,5.84,54.72,81867736.90642929,7658348.0,0.0087,-8.94,0,0.0,10.69,0.09,10.69,0.09,10.69,0.09,10.63,0.66,0.05,0.0,800,893,640,
2925,DEI,Real Estate,REIT - Office,NYSE,89.7,49.9,99.9,59.13,88.8,50.37,86.24,40.66,69.39,20.25,63.23,15.08,11.71,-4.95,-3.86,1.47,21.98,-23.97,27.04,2056719034.0366087,167485267.0,0.2629,-31.08,1649250,0.62,11.98,-2.25,12.17,-3.78,11.89,-1.51,11.36,3.08,3.48,19.61,2122455,2657071,2550043,-0.002
2926,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.69,49.87,97.05,42.56,96.76,64.62,101.98,70.97,96.82,48.6,77.14,25.41,119.07,-9.72,-4.32,-5.51,0.91,-10.03,36.48,4369565683.091949,34030887.0,0.065,-23.8,184046,0.61,120.07,-0.83,124.15,-4.09,123.54,-3.62,120.47,-1.16,3.73,80.24,269684,299554,288938,0.045
2927,HIX,Financial Services,Asset Management,NYSE,89.68,49.84,98.67,54.18,88.09,48.38,88.99,49.01,97.46,50.18,91.13,49.79,3.98,0.76,1.27,0.99,1.46,2.47,49.59,356676051.0758867,90069709.0,0.49,-9.55,362702,0.94,3.98,0.0,3.95,0.76,3.96,0.51,3.94,1.02,1.18,-0.0,277280,387490,360592,-0.081
2928,AMH,Real Estate,REIT - Residential,NYSE,89.68,49.84,98.54,53.46,89.02,51.14,88.28,46.01,80.9,29.54,82.5,31.59,31.71,-2.95,-2.71,-0.54,8.94,-4.77,41.14,12004227587.815125,360595592.0,0.0299,-14.44,1888191,0.61,32.31,-1.86,32.56,-2.61,32.21,-1.55,31.38,1.05,2.03,17.08,2284229,3118463,2952859,0.028
