Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.78,49.98,99.81,55.77,94.59,53.17,92.52,47.71,90.15,50.62,100.95,60.45,24.77,-2.13,-1.55,-1.43,-0.32,4.03,54.85,,,0.79,-3.24,22096,1.26,25.05,-1.12,25.15,-1.51,25.14,-1.47,25.09,-1.28,0.72,39.37,15099,17586,18545,0.186
2949,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.78,49.98,97.24,44.85,97.64,59.34,96.01,54.72,80.21,30.68,91.55,39.79,124.71,2.13,-4.74,-5.33,-1.99,1.87,50.0,7937467911.518951,63581129.0,0.0298,-15.11,461600,1.14,124.44,0.22,125.47,-0.61,129.53,-3.72,130.8,-4.66,1.97,61.6,416820,406390,443152,0.063
2950,CRAN,Financial Services,Shell Companies,NASDAQ,92.78,49.98,101.07,61.46,92.83,47.56,91.17,43.26,88.28,46.19,97.0,49.44,10.12,-0.2,-0.2,-0.2,-0.44,,,475566016.10183716,46900000.0,0.0001,-0.88,206700,4.44,10.14,-0.2,10.14,-0.2,10.14,-0.2,10.15,-0.3,0.72,1352.2,58860,46576,60016,
2951,RFAM,Financial Services,Shell Companies,NASDAQ,92.78,49.98,101.85,68.61,92.19,44.24,90.9,42.01,87.05,41.13,96.32,47.06,9.99,0.2,0.3,-0.1,0.81,,,139054656.96182632,13933333.0,0.0001,-0.1,51300,6.05,9.98,0.1,9.98,0.1,9.98,0.1,9.94,0.5,0.11,0.0,16230,8483,7816,
2952,BXP,Real Estate,REIT - Office,NYSE,92.78,49.98,96.36,41.01,98.19,60.44,97.0,56.43,91.14,52.77,75.5,24.42,64.04,-0.39,-4.5,-3.25,-6.63,-8.86,36.46,10330102185.9516,159661556.0,0.0935,-19.27,1657500,1.44,64.16,-0.19,65.39,-2.06,67.12,-4.59,68.12,-5.99,2.29,74.87,1160970,1149236,1298252,0.037
2953,HCAC,Financial Services,Shell Companies,NASDAQ,92.77,49.92,101.5,65.11,92.23,44.45,90.56,40.4,87.46,42.77,96.81,48.7,10.11,0.1,0.15,0.3,0.6,,,294892670.4378834,29197293.0,0.0001,0.0,15734,0.42,10.1,0.1,10.1,0.1,10.09,0.2,10.08,0.3,0.1,0.0,48633,37591,65532,
2954,IGAC,Financial Services,Shell Companies,NASDAQ,92.77,49.92,101.46,64.68,92.26,44.58,90.64,40.71,87.47,42.83,96.91,49.07,10.07,0.2,0.2,0.2,0.3,,,239893504.5528412,23870000.0,0.0002,-0.3,200000,15.49,10.06,0.1,10.05,0.2,10.05,0.2,10.04,0.3,0.01,0.02,21000,12913,28308,
2955,WSTNU,Financial Services,Shell Companies,NASDAQ,92.77,49.92,102.04,69.57,92.26,44.58,90.89,41.97,87.57,43.16,97.58,51.22,10.28,0.0,0.0,0.0,2.19,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.28,0.0,10.16,1.18,,,0,16,20,
2956,ALOV,Financial Services,Shell Companies,NASDAQ,92.76,49.86,101.4,64.14,92.62,46.47,90.67,40.89,87.37,42.36,97.0,49.44,9.99,0.1,-0.1,0.3,-0.1,,,374437107.82527924,37518750.0,0.01,-0.1,28127,0.59,9.98,0.1,9.98,0.1,9.99,0.0,9.97,0.2,0.07,0.0,46382,47574,32086,
2957,FC,Consumer Defensive,Education & Training Services,NYSE,92.76,49.86,88.16,18.18,99.19,62.25,95.32,53.46,121.7,84.32,72.89,22.48,17.81,-2.14,-8.71,-9.27,-17.89,14.02,65.72,202837948.74015045,11293873.0,0.0855,-33.57,36600,0.56,17.98,-0.95,18.32,-2.78,19.28,-7.62,20.22,-11.92,4.28,38.05,71740,65753,74090,0.01
2958,QUMSU,Financial Services,Shell Companies,NASDAQ,92.76,49.86,101.66,67.09,92.28,44.71,90.43,39.8,87.81,44.22,99.1,56.27,10.38,0.48,0.48,0.48,-0.34,1.96,50.16,,,0.0,-5.55,0,0.0,10.37,0.1,10.35,0.29,10.34,0.39,10.35,0.29,0.03,-0.0,360,126,92,
2959,FSCO,Financial Services,Asset Management,NYSE,92.76,49.86,105.81,80.81,92.11,43.75,85.34,31.3,73.47,23.66,82.77,30.58,5.24,-0.38,0.96,2.92,9.46,-8.41,36.93,1051802115.4201269,202269645.0,0.008,-30.04,706279,0.85,5.22,0.38,5.24,0.0,5.18,1.16,5.0,4.8,1.33,28.66,792347,834222,865993,
2960,CTAAU,Financial Services,Shell Companies,NASDAQ,92.75,49.81,101.6,66.41,92.2,44.32,90.55,40.35,86.97,40.88,97.2,50.19,10.12,0.0,0.2,0.2,0.4,,,,,0.12,-2.5,0,0.0,10.12,0.0,10.11,0.1,10.11,0.1,10.09,0.3,0.18,0.0,120,643,432,
2961,BLZR,Financial Services,Shell Companies,NASDAQ,92.75,49.81,101.66,67.09,92.28,44.71,90.2,38.87,86.85,40.34,96.01,46.45,10.22,0.1,0.1,0.49,0.89,1.29,48.89,350968751.3113022,34375000.0,0.01,-0.2,7100,0.15,10.22,0.0,10.21,0.1,10.2,0.2,10.17,0.49,0.14,-0.0,18630,48680,44824,
2962,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.74,49.78,97.18,44.51,92.99,48.2,93.64,50.46,99.63,66.61,116.92,78.56,120.69,-3.19,-1.85,-4.48,-11.58,0.6,47.83,67140526418.98132,544397352.0,0.044699997,-14.15,4041200,1.2,122.07,-1.13,123.32,-2.13,123.38,-2.18,126.82,-4.83,1.6,32.1,3190340,3379300,3613614,0.07
2963,KBONU,Financial Services,Shell Companies,NASDAQ,92.73,49.76,101.29,63.18,92.53,46.0,90.45,39.91,87.55,43.08,98.89,55.58,10.3,0.0,0.0,0.59,0.49,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.29,0.1,10.28,0.19,0.03,-0.01,10,63,6336,
2964,BCSS,Financial Services,Shell Companies,NYSE,92.73,49.76,101.63,66.65,92.56,46.21,90.66,40.82,87.48,42.88,97.1,49.84,10.29,0.0,0.1,0.39,0.29,2.18,50.71,600935997.7722168,58400000.0,0.0001,-1.81,100,0.0,10.29,0.0,10.29,0.0,10.29,0.0,10.25,0.39,0.12,0.0,15270,30156,34728,
2965,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,92.72,49.72,91.95,25.79,99.9,63.37,98.16,58.13,90.05,50.5,113.76,75.81,6.61,-5.71,-10.19,-10.68,-4.62,15.16,66.78,85517152.86634398,12613149.0,0.0015,-16.12,32000,2.11,6.76,-2.22,7.03,-5.97,7.28,-9.2,7.14,-7.42,4.14,10.97,23260,15170,12820,0.248
2966,ZKP,Financial Services,Shell Companies,NASDAQ,92.72,49.72,101.68,67.35,92.2,44.32,90.37,39.51,86.65,39.54,96.22,46.86,10.04,0.1,0.2,0.3,0.8,,,392888004.1064615,39093333.0,0.0001,-0.1,25000,3.49,10.04,0.0,10.03,0.1,10.02,0.2,10.0,0.4,0.04,0.0,7110,7166,8726,
2967,KOYNU,Financial Services,Shell Companies,NASDAQ,92.72,49.72,101.39,64.07,91.82,42.59,90.5,40.13,88.08,45.46,97.56,51.18,10.31,0.0,0.19,0.29,0.1,1.28,48.87,,,3.78,-2.74,0,0.0,10.31,0.0,10.3,0.1,10.29,0.19,10.29,0.19,0.04,-0.01,290,216,256,
