Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,RGP,Industrials,Consulting Services,NASDAQ,88.71,49,102.1,78,24,19,28,4.36,152765574.25219727,34329344.0,0.0749,-30.79,301309,330533,327685,-0.166
2940,RA,Financial Services,Asset Management,NYSE,88.71,49,91.6,40,56,58,59,12.71,707260119.3389969,55254696.0,0.37,-6.48,192481,169187,177352,
2941,FOR,Real Estate,Real Estate - Development,NYSE,88.71,49,89.6,32,57,78,39,26.45,1402230058.4950275,51008733.0,0.026099999,-13.96,128453,139721,139386,-0.03
2942,PGAC,Financial Services,Shell Companies,NASDAQ,88.7,49,93.05,49,48,45,58,10.53,115988265.04707336,11025500.0,0.0002,0.1,7160,7980,13828,
2943,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.7,49,89.23,31,59,53,66,111.64,36370530398.32306,325725678.0,0.0517,-6.67,1814294,1729458,1852568,0.09
2944,NXP,Financial Services,Asset Management,NYSE,88.69,49,93.03,49,50,47,60,14.3,744214267.482832,52006586.0,0.0005,-2.39,131500,146280,143116,0.091
2945,CUB,Financial Services,Shell Companies,NASDAQ,88.69,49,93.08,50,47,45,59,10.81,331506683.1382456,30666667.0,0.07,-0.28,26742,15930,15680,
2946,ACAD,Healthcare,Biotechnology,NASDAQ,88.69,49,92.6,45,40,43,67,22.09,3835683422.6786995,171235870.0,0.1017,-22.08,2024513,1820247,1859522,0.097
2947,GRND,Technology,Software - Application,NYSE,88.68,49,105.8,83,29,13,24,13.85,2674230210.0414276,177218700.0,0.1221,-44.89,2013983,1348037,1366604,0.383
2948,BSAA,Financial Services,Shell Companies,NASDAQ,88.68,49,93.13,50,45,43,52,10.32,76288848.10495377,7399500.0,0.0008,-0.19,6721,4783,2966,
2949,THC,Healthcare,Medical Care Facilities,NYSE,88.67,49,95.77,63,62,82,81,198.55,16398762480.59082,86137000.0,0.0317,-19.68,1606768,1489852,1306527,0.028
2950,POLE,Financial Services,Shell Companies,NASDAQ,88.67,49,93.13,50,47,44,57,10.71,315609440.9942627,29510000.0,0.08,-1.74,29240,18586,15562,
2951,NRO,Financial Services,Asset Management,NYSE ARCA,88.66,49,93.82,55,52,43,43,3.02,195154440.80587578,63361833.0,0.33,-10.39,256849,279826,275231,0.285
2952,ALF,Financial Services,Shell Companies,NASDAQ,88.66,49,93.17,51,48,45,58,10.84,389203122.25818634,35937500.0,0.04,-0.0,49670,31553,37448,
2953,WIA,Financial Services,Asset Management,NYSE,88.66,49,93.18,51,49,51,63,8.18,190309613.561306,23322257.0,0.4,-4.22,44988,50576,49563,0.25
2954,LCCC,Financial Services,Shell Companies,NASDAQ,88.65,49,93.09,50,47,43,54,10.35,92166753.39698792,8905000.0,0.00090000004,-0.0,6970,3406,2182,
2955,EGHA,Financial Services,Shell Companies,NASDAQ,88.63,49,93.45,53,46,42,53,10.33,210432507.03811646,20500000.0,0.0001,-0.58,32502,22617,20144,
2956,OPP,Financial Services,Asset Management,NYSE,88.63,49,93.14,50,51,46,54,7.81,195922630.85319138,24990131.0,0.51,-11.45,82323,85514,89124,
2957,EOI,Financial Services,Asset Management,NYSE,88.63,49,94.21,57,50,49,48,20.06,820444986.8645554,41001748.0,0.35,-7.04,78877,105719,94143,
2958,PTA,Financial Services,Asset Management,NYSE,88.63,49,94.0,56,45,46,48,19.49,1096625415.1540604,55273458.0,0.0004,-6.84,133179,128979,134751,
2959,SBXD,Financial Services,Shell Companies,NYSE,88.62,49,93.02,49,47,45,56,10.76,274659449.0289688,25455000.0,0.01,-7.56,1058,40046,26043,
2960,GTERA,Financial Services,Shell Companies,NASDAQ,88.62,49,93.07,49,46,43,52,10.26,243676300.86135864,23727000.0,0.0013,-0.29,8361,6157,5892,
2961,SPE,Financial Services,Asset Management,NYSE,88.62,49,93.1,50,47,54,56,14.29,154035733.0,10623154.0,1.01,-10.63,35925,46691,50335,-0.461
2962,AACB,Financial Services,Shell Companies,NASDAQ,88.61,49,93.3,52,47,45,57,10.43,287266503.1671524,27675000.0,0.0001,0.19,50600,25863,22010,
2963,CL,Consumer Defensive,Household & Personal Products,NYSE,88.61,49,95.07,61,41,65,34,88.84,70056576532.48398,800189310.0,0.027,-10.56,5347089,5292589,5935551,0.084
2964,EMR,Industrials,Specialty Industrial Machinery,NYSE,88.61,49,91.61,40,58,72,55,137.88,79147729632.56836,560100000.0,0.0223,-16.51,3343786,2890705,2981073,0.029
2965,WTG,Financial Services,Shell Companies,NASDAQ,88.6,49,93.16,51,46,42,53,10.33,75256036.07561588,7303575.0,0.00029999999,0.1,659,2343,3609,
2966,AVB,Real Estate,REIT - Residential,NYSE,88.6,49,97.31,68,32,32,32,183.54,25607749916.241806,139112069.0,0.0454,-12.54,1002387,961479,1004827,0.034
2967,TOUR,Consumer Cyclical,Travel Services,NASDAQ,88.59,49,97.1,68,32,16,24,6.24,65725731.922097206,10863757.0,1.27,-38.22,34163,36429,27926,0.203
2968,JACS,Financial Services,Shell Companies,NYSE,88.59,49,93.06,49,46,44,57,10.6,313654011.2876892,29590000.0,0.0002,-0.47,76210,40546,31644,
2969,KAI,Industrials,Specialty Industrial Machinery,NYSE,88.57,49,97.7,69,44,52,17,322.4,4000712783.7227783,11807782.0,0.1967,-12.86,234282,179634,176310,0.177
2970,OSRH,Healthcare,Biotechnology,NASDAQ,88.57,49,95.02,61,13,11,6,0.6,18914234.44160521,33124755.0,0.019299999,-66.48,4183700,12153610,7774340,-0.583
2971,FRHC,Financial Services,Financial Conglomerates,NASDAQ,88.56,49,91.49,39,67,18,36,141.63,8555048548.959045,61190535.0,0.0529,-27.0,71721,89440,96256,-0.141
2972,XRPN,Financial Services,Shell Companies,NASDAQ,88.56,49,93.64,54,45,42,51,10.43,411277403.011322,39470000.0,0.0029,-4.36,54660,74450,100484,
2973,QETA,Financial Services,Shell Companies,NASDAQ,88.56,49,92.71,46,49,49,65,11.5,43099102.0,3747748.0,0.0001,-12.01,0,143,1290,
2974,NMZ,Financial Services,Asset Management,NYSE,88.55,49,93.01,49,51,49,64,10.3,1204376096.75,117500107.0,0.0182,-4.36,756962,556104,511394,
2975,DTST,Technology,Information Technology Services,NASDAQ,88.55,49,100.09,75,33,54,63,4.36,9232008.376018524,2167138.0,0.0137,-19.85,49365,49618,35507,0.016
2976,DFP,Financial Services,Asset Management,NYSE,88.54,49,92.17,43,52,58,67,20.82,431917035.2124195,20538137.0,0.63,-5.83,38597,46252,52629,
2977,XOMAP,Healthcare,Biotechnology,NASDAQ,88.54,49,91.31,39,53,52,68,25.29,,,1.73,-15.7,741,3130,2176,0.579
2978,BLUWU,Financial Services,Shell Companies,NASDAQ,88.54,49,92.74,47,47,52,53,10.5,,,2.68,-4.55,0,63,266,
2979,SZZL,Financial Services,Shell Companies,NASDAQ,88.53,49,93.07,49,46,43,55,10.32,322203012.9768295,31266667.0,0.0013,-1.71,40783,169901,110066,
2980,CVBF,Financial Services,Banks - Regional,NASDAQ,88.53,49,90.93,37,55,59,40,19.77,3590078345.9272385,176590180.0,0.112799995,-7.96,1500853,2119454,1868858,0.003
2981,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,88.53,49,76.44,8,79,59,9,0.68,65188569.02849007,76692432.0,0.020599999,-50.0,687134,540101,619986,-0.105
2982,RANG,Financial Services,Shell Companies,NASDAQ,88.53,49,93.03,49,46,43,59,10.59,169676748.77643585,16037500.0,0.02,-8.94,127910,51456,34008,
2983,CSV,Consumer Cyclical,Personal Services,NYSE,88.53,49,87.05,24,62,51,45,43.72,721556016.3484497,15872328.0,0.028399998,-16.08,119680,98853,99884,-0.009
2984,MMU,Financial Services,Asset Management,NYSE,88.53,49,91.37,39,55,55,65,10.16,559296991.0187378,54618848.0,0.00090000004,-5.22,151033,123261,119424,-0.021
2985,WSBC,Financial Services,Banks - Regional,NASDAQ,88.52,49,87.97,27,65,68,40,33.3,3293222535.8358765,96180560.0,0.0256,-12.6,638456,677198,626885,1.077
2986,SOUL,Financial Services,Shell Companies,NYSE,88.52,49,93.11,50,48,42,57,10.33,350398386.1982651,33953333.0,0.0002,-6.09,23125,22151,46041,
2987,KCHV,Financial Services,Shell Companies,NASDAQ,88.51,49,93.12,50,47,41,54,10.31,352508480.0531845,34257384.0,0.08,-0.19,11695,15471,11383,
2988,NMP,Financial Services,Shell Companies,NASDAQ,88.51,49,93.07,49,46,41,53,10.2,162902503.75380516,15970834.0,0.0028,0.0,9526,3742,3685,
2989,SVCC,Financial Services,Shell Companies,NASDAQ,88.51,49,92.96,48,47,44,57,10.5,226956712.5,21614925.0,0.0008,-0.19,1380,1373,2026,
2990,COPL,Financial Services,Shell Companies,NYSE,88.51,49,93.09,50,47,43,55,10.38,246063432.69450092,23728393.0,0.02,-2.9,500,13473,10990,
2991,DTF,Financial Services,Asset Management,NYSE,88.51,49,92.27,43,49,48,57,11.41,80769723.2210598,7029567.0,0.0025,-1.64,13825,14338,12407,-0.052
2992,LDP,Financial Services,Asset Management,NYSE,88.49,49,92.73,46,51,53,61,20.66,612699198.6657257,29079222.0,0.0014,-6.3,48468,55589,68411,
2993,ESLA,Healthcare,Biotechnology,NASDAQ,88.49,49,79.59,11,92,35,93,1.21,53758186.87311268,42665228.0,0.016,-61.59,36476,125165,97849,
2994,HSY,Consumer Defensive,Confectioners,NYSE,88.48,49,89.46,32,53,80,69,190.32,37716697084.903076,202843372.0,0.074499995,-20.53,1979657,1976869,1927671,0.106
2995,BACCU,Financial Services,Shell Companies,NASDAQ,88.47,49,92.76,47,47,46,60,10.5,,,1.08,-10.64,50,9270,5620,
2996,DLO,Technology,Software - Infrastructure,NASDAQ,88.46,48,89.44,32,62,36,61,12.66,4040567740.9461937,294931956.0,0.1168,-24.55,2095622,1744764,1784800,0.652
2997,SBCF,Financial Services,Banks - Regional,NASDAQ,88.46,48,88.49,29,62,70,64,30.32,3023402156.31868,97246772.0,0.060500003,-14.71,785748,782832,808383,0.241
2998,IPOD,Financial Services,Shell Companies,NASDAQ,88.46,48,92.92,48,46,42,54,10.37,210016601.2554617,20232813.0,0.0001,-0.19,5680,8003,9598,
2999,BUSEP,Financial Services,Banks - Regional,NASDAQ,88.46,48,93.14,50,42,46,53,25.98,,,0.42,-2.51,16286,15072,18107,1.434
3000,BURL,Consumer Cyclical,Apparel Retail,NYSE,88.46,48,84.73,19,75,66,64,292.53,19132446435.786865,62830271.0,0.0793,-16.86,648648,605019,736809,0.113
3001,SSEAU,Financial Services,Shell Companies,NASDAQ,88.46,48,93.27,52,46,40,52,10.35,,,0.0,-6.84,1210,433,470,
3002,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,88.45,48,80.46,12,82,79,97,9.35,1236204116.8574524,120487728.0,0.1725,-46.24,5598618,3638656,3541185,0.185
