Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,QUMSU,Financial Services,Shell Companies,NASDAQ,93.0,49.96,100.4,63.83,91.84,43.99,90.11,40.09,88.54,44.57,98.4,56.92,10.38,0.48,0.48,0.48,-0.34,1.96,47.35,,,0.0,-5.55,0,0.0,10.36,0.19,10.34,0.39,10.34,0.39,10.35,0.29,0.03,-0.0,360,126,92,
2950,DBCA,Financial Services,Shell Companies,NASDAQ,93.0,49.96,100.31,62.63,91.78,43.58,90.48,41.86,88.2,43.28,96.22,49.27,10.03,0.0,0.3,0.0,0.5,,,433579738.3880882,43271429.0,0.0,-0.4,300,0.0,10.03,0.0,10.03,0.0,10.01,0.2,10.0,0.3,0.06,0.0,52760,75663,62518,
2951,CUB,Financial Services,Shell Companies,NASDAQ,93.0,49.96,99.99,59.93,92.45,47.0,90.45,41.76,88.98,46.83,98.44,57.03,10.87,-0.09,-0.09,0.18,0.56,2.07,47.57,284389969.9759016,26162831.0,0.0005,-3.16,1500,0.02,10.87,0.0,10.87,0.0,10.87,0.0,10.84,0.28,0.2,0.0,97940,86660,127698,
2952,KRSP,Financial Services,Shell Companies,NYSE,93.0,49.96,99.8,58.52,93.33,50.73,89.78,38.59,88.47,44.17,95.24,46.37,10.53,0.19,-1.31,0.72,0.29,1.25,46.11,486707515.0702801,46002601.0,0.00059999997,-11.44,800,0.07,10.56,-0.28,10.56,-0.28,10.57,-0.38,10.53,0.0,0.75,0.0,27440,12230,18468,
2953,FGBIP,Financial Services,Banks - Regional,NASDAQ,93.0,49.96,91.53,24.53,99.77,62.93,96.45,56.01,105.41,73.37,104.42,67.37,17.62,-3.71,-6.99,-7.84,-9.22,22.99,70.36,,,0.03,-17.89,7728,1.58,17.87,-1.4,18.19,-3.13,18.63,-5.42,19.08,-7.65,1.02,11.14,6362,4890,3684,1.768
2954,POR,Utilities,Utilities - Regulated Electric,NYSE,93.0,49.96,96.47,42.48,95.11,54.83,96.41,55.86,95.66,60.1,114.38,77.16,48.08,-1.39,-3.06,-5.28,-8.8,-0.31,43.78,5673397575.000687,117607740.0,0.0692,-11.97,888800,0.92,48.64,-1.15,48.78,-1.44,49.48,-2.83,50.42,-4.64,1.58,14.45,784210,966416,985248,0.009
2955,LATA,Financial Services,Shell Companies,NASDAQ,93.0,49.96,100.37,63.38,92.05,45.0,89.96,39.41,87.77,41.53,95.8,47.64,10.19,-0.18,0.1,0.39,0.79,2.21,47.93,234369990.34881592,23000000.0,0.02,-0.18,0,0.0,10.19,0.0,10.19,0.0,10.18,0.1,10.15,0.39,0.06,0.01,3230,5793,4566,
2956,ZKP,Financial Services,Shell Companies,NASDAQ,92.99,49.87,100.51,64.94,91.81,43.77,89.97,39.49,87.35,39.94,95.54,46.85,10.05,0.2,0.3,0.4,0.9,,,392888004.1064615,39093333.0,0.0001,-0.0,3100,0.39,10.04,0.1,10.03,0.2,10.02,0.3,10.0,0.5,0.04,-0.0,4610,8000,8262,
2957,MESH,Financial Services,Shell Companies,NASDAQ,92.99,49.87,100.31,62.63,92.19,45.8,89.91,39.2,87.82,41.78,95.73,47.34,10.08,0.0,0.0,0.4,0.6,,,434699996.7098236,43125000.0,0.0001,-0.49,200,0.0,10.09,-0.1,10.08,0.0,10.07,0.1,10.04,0.4,0.11,0.0,344710,164130,148162,
2958,MIAX,Financial Services,Capital Markets,NYSE,92.99,49.87,94.88,35.56,91.21,41.62,86.44,32.49,87.66,40.99,101.67,63.2,41.77,-1.46,-2.86,-4.02,2.28,-6.62,35.8,4115105461.1914673,99230898.0,0.086,-26.9,978600,0.75,42.43,-1.56,42.28,-1.21,42.57,-1.88,43.18,-3.27,3.99,16.81,1461990,1306843,1293570,0.183
2959,SCPQU,Financial Services,Shell Companies,NASDAQ,92.99,49.87,100.5,64.86,91.56,42.74,90.65,42.61,89.91,49.21,96.41,50.14,10.28,0.0,0.88,0.78,-0.1,,,,,8.33,-11.61,200,1.89,10.28,0.0,10.28,0.0,10.24,0.39,10.25,0.29,0.26,0.0,60,106,2632,
2960,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.98,49.82,95.93,40.09,99.13,61.86,98.0,58.24,82.34,32.76,95.2,46.2,91.57,-5.16,-7.48,-5.3,8.53,4.91,53.06,50973147917.37085,558977372.0,0.016,-10.04,2622600,0.95,92.62,-1.13,94.89,-3.5,96.35,-4.96,93.71,-2.28,2.26,31.45,3011600,2764676,3281372,0.149
2961,BLZR,Financial Services,Shell Companies,NASDAQ,92.98,49.82,100.49,64.75,91.78,43.58,89.72,38.35,87.51,40.48,95.33,46.52,10.23,0.05,0.25,0.44,1.04,1.34,46.28,350968751.3113022,34375000.0,0.01,-0.1,2100,0.04,10.21,0.2,10.21,0.2,10.2,0.29,10.17,0.59,0.15,33.65,110360,49450,45272,
2962,SUZ,Basic Materials,Paper & Paper Products,NYSE,92.97,49.79,108.26,85.38,88.86,36.87,78.49,24.01,75.96,25.66,99.64,59.61,9.2,0.33,3.37,13.44,16.75,3.38,50.84,11527407935.097181,1231560722.0,0.011,-20.24,1750100,0.49,9.3,-1.08,9.15,0.55,8.85,3.95,8.48,8.49,2.21,29.47,3077670,3537016,3118830,-0.128
