Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,QSEA,Financial Services,Shell Companies,NASDAQ,92.0,49.99,99.06,51.9,90.05,46.17,89.05,48.57,91.52,48.68,91.25,44.88,10.56,0.28,0.28,0.38,1.34,4.14,53.81,106817819.33339882,10134518.0,0.0002,-2.72,25196,1.34,10.55,0.09,10.55,0.09,10.54,0.19,10.5,0.57,0.21,89.74,3799,18766,75123,
2918,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.97,49.96,99.36,54.21,90.06,46.22,88.39,46.64,94.07,53.97,93.73,51.11,25.61,-0.74,0.43,2.24,-0.85,5.06,55.29,,,4.43,-5.46,0,0.0,25.65,-0.16,25.69,-0.31,25.61,0.0,25.37,0.95,0.23,-0.0,90,1070,1346,-0.025
2919,CBIO,Healthcare,Biotechnology,NASDAQ,91.97,49.96,90.29,21.35,102.81,68.06,123.64,85.07,162.33,93.08,62.97,14.44,16.64,8.69,-2.29,-5.29,-7.56,39.83,81.42,526126865.5,35669618.0,0.3043,-39.29,774679,1.87,15.44,7.77,15.91,4.59,16.73,-0.54,18.01,-7.61,7.73,78.54,523517,413749,363613,
2920,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.96,49.91,102.51,68.49,92.58,52.48,83.54,35.89,82.89,33.11,95.99,55.71,490.77,-0.8,-1.94,9.71,7.62,2.95,51.56,89235202557.94312,174676438.0,0.0197,-10.26,1173904,1.17,506.1,-3.03,498.03,-1.46,479.72,2.3,461.47,6.35,3.12,52.79,788850,1003406,1013656,0.081
2921,PAY,Technology,Software - Infrastructure,NYSE,91.96,49.91,116.61,93.34,88.53,40.79,60.45,14.89,81.33,31.49,86.37,34.2,29.62,4.74,3.89,46.56,6.36,-3.36,43.08,3746006542.232683,125789337.0,0.0771,-24.78,366405,0.29,29.54,0.27,28.95,2.31,26.38,12.28,24.4,21.39,4.13,71.13,828330,1263133,1076566,0.302
2922,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.96,49.91,90.82,22.2,102.0,67.0,96.84,62.62,52.89,10.93,54.12,10.59,0.82,-15.27,-23.43,-23.43,5.04,-28.13,25.94,15772142.289926052,20194804.0,0.0045,-65.11,21532,0.09,0.87,-5.75,0.95,-13.68,1.02,-19.61,0.96,-14.58,12.61,6.48,100353,252911,185408,1.219
2923,NTWO,Financial Services,Shell Companies,NASDAQ,91.96,49.91,99.08,52.06,90.17,46.45,88.26,46.24,91.23,47.68,91.85,46.79,10.74,0.09,0.0,1.03,1.42,3.67,52.98,259009861.9801998,24116375.0,0.0001,0.0,0,0.0,10.71,0.28,10.72,0.19,10.69,0.47,10.66,0.75,0.17,0.0,1800,1136,2950,
2924,ERH,Financial Services,Asset Management,NYSE ARCA,91.94,49.87,98.02,42.94,92.13,51.59,90.65,51.91,98.88,62.13,94.71,53.31,11.88,-3.02,-2.0,2.01,-3.1,2.0,49.53,106957466.67771816,8832161.0,0.03,-9.1,183492,7.34,12.08,-1.66,12.12,-1.98,12.03,-1.25,11.84,0.34,1.67,111.09,34439,24983,26475,-0.06
2925,RFAIU,Financial Services,Shell Companies,NASDAQ,91.93,49.85,98.78,48.99,89.83,45.64,89.04,48.53,90.61,45.68,91.69,46.16,11.07,0.0,0.0,0.09,2.12,3.55,52.75,,,0.0,-18.0,0,0.0,11.07,0.0,11.07,0.0,11.1,-0.27,11.12,-0.45,0.01,0.04,0,296,478,
2926,NNI,Financial Services,Credit Services,NYSE,91.92,49.81,98.88,50.16,90.47,47.41,88.85,48.09,102.2,66.8,97.83,59.27,133.17,0.99,0.32,2.65,-5.56,6.09,56.64,4825220564.575226,35934023.0,0.0381,-7.76,66899,0.49,133.7,-0.4,133.01,0.12,133.04,0.1,130.06,2.39,1.92,20.31,95369,135396,141417,-0.071
