Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,JHI,Financial Services,Asset Management,NYSE,93.46,49.98,100.06,56.03,90.99,48.66,92.09,51.06,87.08,43.69,96.6,53.7,13.45,-0.07,0.9,1.05,4.7,4.43,52.18,117701602.953578,8744547.0,0.0019,-7.31,15500,1.28,13.45,0.0,13.41,0.3,13.29,1.2,13.25,1.51,0.8,46.36,8160,12090,11914,0.022
2941,SGP,Healthcare,Biotechnology,NASDAQ,93.46,49.98,118.86,91.48,78.68,27.91,70.03,22.22,68.9,19.72,100.44,60.22,25.84,2.7,13.93,29.07,32.72,,,876337075.3187828,33447979.0,0.1027,-20.35,61000,0.6,25.65,0.74,25.13,2.83,23.13,11.72,21.06,22.7,5.72,91.35,70550,101920,127662,
2942,BUI,Financial Services,Asset Management,NYSE,93.45,49.95,97.55,38.51,92.67,52.8,98.29,62.36,95.33,62.33,117.02,77.83,27.18,1.53,0.78,-1.4,1.07,12.2,60.45,725648031.5499306,26541625.0,0.0025,-11.75,77500,1.18,27.21,-0.11,27.04,0.52,27.2,-0.07,27.68,-1.81,1.54,42.98,75350,65630,71720,
2943,SAIA,Industrials,Trucking,NASDAQ,93.43,49.93,88.85,16.94,93.96,54.99,110.21,77.3,127.77,86.64,116.03,77.09,368.92,3.35,-1.45,-14.84,-20.92,33.01,76.23,10251601683.370972,26674650.0,0.047199998,-25.43,528200,1.03,376.67,-2.06,367.89,0.28,383.13,-3.71,414.97,-11.1,4.55,5.48,503300,515270,476936,0.171
2944,LFMDP,Healthcare,Health Information Services,NASDAQ,93.42,49.91,98.49,45.57,92.75,52.92,93.95,55.4,91.7,56.47,91.51,42.57,23.4,-0.43,-0.26,0.22,1.35,5.34,53.49,,,1.2,-3.51,400,0.22,23.44,-0.17,23.44,-0.17,23.43,-0.13,23.24,0.69,0.47,0.0,2520,1806,2302,-0.035
2945,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,93.42,49.91,100.91,59.77,91.88,50.79,89.07,41.75,70.67,21.09,43.93,7.46,6.37,-4.35,-6.73,-0.47,-36.11,-20.05,29.35,82885952.70564938,12615822.0,0.1266,-55.39,31700,0.37,6.49,-1.85,6.58,-3.19,6.51,-2.15,6.7,-4.93,4.53,3.46,51790,85913,287722,-0.252
2946,NZF,Financial Services,Asset Management,NYSE,93.41,49.86,98.3,43.75,92.17,51.59,93.96,55.43,90.26,53.7,99.26,58.28,12.28,0.4,-0.0,-0.33,-0.5,4.75,52.63,2439126381.103138,196386986.0,0.0023999999,-5.68,564500,1.06,12.33,-0.41,12.31,-0.24,12.25,0.24,12.37,-0.73,1.07,38.05,467360,533513,537206,-0.018
2947,GSIT,Technology,Semiconductors,NASDAQ,93.41,49.86,91.74,21.33,90.15,45.56,89.57,42.61,174.9,94.41,180.01,94.03,6.32,-4.1,-7.47,1.12,-21.1,-45.52,17.37,269755681.2407813,38372073.0,0.1358,-65.18,478300,0.75,6.71,-5.81,6.66,-5.11,6.27,0.8,6.64,-4.82,7.87,20.11,502170,641023,929022,0.005
2948,RFI,Financial Services,Asset Management,NYSE,93.41,49.86,98.84,49.58,92.93,53.24,92.89,52.96,86.9,42.88,96.62,53.74,11.42,0.62,-0.53,0.26,2.4,7.26,55.63,307877681.2422943,26748712.0,0.002,-6.16,65800,0.68,11.45,-0.26,11.45,-0.26,11.47,-0.44,11.31,0.97,1.34,32.69,98090,97200,108114,0.97
2949,NBH,Financial Services,Asset Management,NYSE ARCA,93.41,49.86,98.75,48.66,91.51,50.0,94.14,55.65,90.2,53.54,97.1,54.6,10.27,0.88,0.79,-0.54,1.53,4.57,52.32,305954547.2103214,29618059.0,0.0021,-4.2,85900,0.94,10.28,-0.1,10.24,0.29,10.24,0.29,10.3,-0.29,1.08,17.95,86990,91193,100100,0.018
