Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2920,HKD,Technology,Software - Application,NYSE,90.42,49.98,95.98,35.67,94.67,62.82,88.52,45.84,90.78,39.64,58.12,12.95,1.68,-0.59,-6.67,-0.59,-0.59,3.7,53.33,540560490.9916043,314279350.0,0.0046,-69.29,263448,0.95,1.7,-1.18,1.71,-1.75,1.74,-3.45,1.72,-2.33,6.34,18.77,289044,276044,263996,3.409
2921,VIV,Communication Services,Telecom Services,NYSE,90.42,49.98,90.38,21.83,91.03,55.68,95.2,61.98,136.51,88.02,104.38,72.49,12.96,1.09,-1.89,-1.76,-14.87,8.91,59.84,21346649882.797813,1597803176.0,0.015,-24.91,1001483,0.9,13.18,-1.67,13.03,-0.54,13.19,-1.74,14.32,-9.5,2.4,20.9,926468,1109936,1079749,0.074
2922,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,90.4,49.94,95.69,34.77,83.49,37.44,96.52,64.12,113.23,75.93,143.41,90.37,30.56,13.82,2.31,-0.69,-13.42,12.02,63.4,6024570042.394745,206603912.0,2.22,-26.71,598283,0.87,29.95,2.04,29.16,4.8,30.1,1.53,32.29,-5.36,4.52,2.9,772048,688589,595589,0.787
2923,YUM,Consumer Cyclical,Restaurants,NYSE,90.4,49.94,99.15,53.38,86.08,41.93,87.59,43.86,102.22,63.32,94.27,57.83,154.07,1.98,3.79,1.73,-1.34,6.85,57.11,42531107007.716675,275621202.0,0.0298,-9.04,1788839,0.86,154.8,-0.47,152.3,1.16,151.44,1.74,154.39,-0.21,2.28,8.13,2151873,2071377,1891112,0.152
2924,GLU,Financial Services,Asset Management,NYSE ARCA,90.38,49.9,93.18,28.0,92.33,58.48,93.18,58.32,109.78,72.9,107.07,74.84,18.38,-1.67,-4.07,-3.42,-2.13,8.25,59.01,114535611.74730682,5990356.0,0.00059999997,-15.26,10542,1.14,18.86,-2.55,18.88,-2.65,19.08,-3.67,19.31,-4.82,1.99,0.0,9704,9234,9888,0.219
2925,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,90.38,49.9,101.84,65.02,90.16,53.83,91.13,54.5,87.65,35.78,108.98,76.37,72.46,-0.31,-0.14,5.2,11.93,8.03,58.61,6593901391.0,85635083.0,0.1248,-14.1,1074295,0.81,75.99,-4.65,74.25,-2.41,73.54,-1.47,71.59,1.22,4.0,13.45,1045839,1322376,1247503,0.114
2926,MPA,Financial Services,Asset Management,NYSE,90.38,49.9,98.02,45.12,90.2,53.92,90.55,53.3,98.62,56.22,90.9,49.35,11.22,-0.28,-0.02,1.42,2.84,8.69,59.44,146201322.20601082,12949630.0,0.0007,-3.69,23448,0.88,11.25,-0.27,11.24,-0.18,11.22,0.0,11.21,0.09,0.86,-10.42,29924,26704,29824,0.036
2927,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.36,49.85,98.29,47.9,92.51,58.84,100.45,69.72,91.4,40.49,83.91,33.87,4.48,0.45,0.9,-6.08,4.43,8.74,59.55,139388639.78723717,30170702.0,0.0036000002,-13.01,13846,0.37,4.5,-0.44,4.47,0.22,4.56,-1.75,4.49,-0.22,3.3,54.11,28644,37538,35588,0.214
2928,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.36,49.85,99.17,53.52,81.3,34.36,90.26,52.3,95.91,47.74,109.24,76.55,38.73,0.86,5.46,-1.31,-3.53,5.62,55.67,9393879402.753204,243554044.0,0.045,-17.17,1044687,0.8,38.63,0.26,38.2,1.39,38.12,1.6,39.22,-1.25,1.95,15.89,1294668,1301239,1405939,0.135
2929,NDMO,Financial Services,Asset Management,NYSE,90.36,49.85,99.36,54.7,88.27,49.07,89.13,48.14,99.62,58.37,88.84,42.83,10.35,-0.1,1.06,3.27,3.29,6.84,57.06,617774891.4073954,59630783.0,0.0033000002,-4.34,75344,0.66,10.34,0.1,10.31,0.39,10.26,0.88,10.23,1.17,0.85,22.72,101924,114661,109876,
