Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,TATT,Industrials,Aerospace & Defense,NASDAQ,91.21,49.98,97.05,47.25,97.82,61.13,93.68,53.87,106.76,68.42,136.77,87.66,43.28,-9.08,-1.3,5.59,24.15,1.98,49.02,617997301.3893051,12983137.0,0.0925,-32.9,191723,0.78,44.8,-3.39,46.02,-5.95,44.96,-3.74,40.97,5.64,5.99,40.89,323062,245140,219308,-0.024
2917,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,91.2,49.93,101.53,68.69,93.63,54.39,84.07,34.2,85.86,34.22,87.53,35.72,43.18,-4.04,0.75,13.13,13.91,7.82,58.18,20805556050.0,462345690.0,0.062800005,-15.23,1634764,0.47,43.38,-0.46,43.49,-0.71,42.08,2.61,39.7,8.77,2.91,31.06,3097716,3490315,3873069,0.774
2918,MOB,Industrials,Aerospace & Defense,NASDAQ,91.2,49.93,92.01,25.27,89.34,44.86,104.75,70.51,114.54,76.27,177.22,94.04,5.15,3.21,0.98,-8.36,-22.79,-36.81,20.76,63040518.39845085,12633371.0,0.0398,-53.27,40935,0.27,5.08,1.38,5.06,1.78,5.37,-4.1,5.9,-12.71,7.99,1.22,88813,150061,172894,0.39
2919,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.2,49.93,105.61,78.85,83.17,33.91,87.33,38.02,81.61,30.21,101.72,65.1,487.28,-0.66,11.04,8.12,6.65,0.45,46.77,85680541309.20459,174676438.0,0.0229,-10.9,329557,0.32,491.73,-0.9,477.32,2.09,462.99,5.25,454.65,7.18,2.84,24.86,984555,1040521,1026987,0.081
2920,WDI,Financial Services,Asset Management,NYSE,91.2,49.93,98.76,56.89,90.69,48.7,89.11,41.15,95.33,52.13,90.13,43.87,13.66,-0.22,1.79,4.72,1.87,-0.16,45.92,710676846.2568092,51912116.0,0.21,-10.6,107108,0.57,13.67,-0.07,13.63,0.22,13.45,1.56,13.41,1.86,1.35,32.42,165270,188360,177242,
2921,IBTA,Technology,Software - Application,NYSE,91.2,49.93,91.21,23.11,99.61,63.38,108.05,74.36,103.92,65.06,51.26,9.28,30.86,-13.24,-3.26,-2.77,-13.29,18.6,68.0,827890640.2270432,23274969.0,0.27809998,-24.99,113485,0.67,32.06,-3.74,33.43,-7.69,32.32,-4.52,33.14,-6.88,6.49,28.46,155328,168986,186047,-0.025
2922,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.18,49.87,97.09,47.64,91.24,49.99,92.03,50.28,94.96,51.13,91.09,46.16,24.99,0.89,0.77,1.39,0.45,5.03,54.72,,,0.31,-3.06,15138,0.35,24.91,0.32,24.83,0.64,24.85,0.56,24.82,0.68,0.72,38.72,57933,43131,31764,0.072
2923,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.18,49.87,104.56,76.94,97.55,60.6,88.78,40.36,72.08,22.16,48.57,8.47,11.03,-10.76,1.94,-2.82,7.5,-26.13,26.78,121982863.65169144,9869164.0,0.1871,-38.72,74199,0.37,11.47,-3.84,11.37,-2.99,10.92,1.01,10.48,5.25,6.15,16.23,208939,202229,165631,0.014
2924,DAKT,Technology,Electronic Components,NASDAQ,91.16,49.84,97.14,48.02,92.13,51.61,91.82,49.62,101.56,61.77,117.5,79.43,19.92,0.05,2.36,4.13,4.18,-10.15,36.88,961351236.6723175,48284844.0,0.049000002,-29.54,574022,1.04,20.16,-1.19,19.99,-0.35,20.09,-0.85,19.95,-0.15,5.33,33.93,795612,549430,440954,0.209
2925,AVPT,Technology,Software - Infrastructure,NASDAQ,91.15,49.81,118.7,92.36,72.01,22.82,73.09,22.58,57.99,13.77,73.25,20.15,12.44,8.55,20.19,16.04,24.28,-21.02,29.57,2429717074.247814,212017196.0,0.070199996,-37.64,2830456,1.07,12.43,0.08,11.82,5.25,11.17,11.37,10.73,15.94,4.45,27.07,3001865,2635241,2456119,0.26
2926,MBINN,Financial Services,Banks - Regional,NASDAQ,91.15,49.81,95.44,35.61,92.52,52.29,94.61,55.62,99.02,58.47,90.3,44.3,19.94,-0.1,-0.2,-0.22,-0.75,-1.05,44.78,,,1.68,-7.69,3687,0.35,20.05,-0.55,19.98,-0.2,20.07,-0.65,20.2,-1.29,1.61,3.11,13518,10509,10025,0.158
