Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,FTF,Financial Services,Asset Management,NYSE ARCA,92.46,49.97,98.88,53.18,92.84,47.42,91.05,46.19,88.05,40.47,94.5,49.01,5.74,-0.69,-0.86,-0.65,1.46,4.92,50.06,231118730.80261517,40405374.0,0.5,-11.96,124076,0.72,5.74,0.0,5.76,-0.35,5.76,-0.35,5.72,0.35,0.89,39.03,122377,172802,189265,-0.089
2946,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,92.45,49.95,97.14,41.33,92.02,44.33,82.74,29.73,87.15,38.58,60.77,13.81,11.69,-2.5,-2.75,-4.88,-1.1,-4.73,34.95,211653358.12128544,16665619.0,0.1247,-32.62,80100,0.74,12.0,-2.58,11.94,-2.09,11.94,-2.09,12.06,-3.07,5.65,0.0,85880,108513,102794,-0.04
2947,PPHC,Industrials,Consulting Services,NASDAQ,92.45,49.95,106.98,82.91,85.75,30.85,76.4,23.76,78.91,28.16,111.6,76.19,11.45,5.63,3.25,9.67,52.87,,,321806064.9233074,30216533.0,0.0074,-24.42,244300,2.27,11.15,2.69,11.03,3.81,10.82,5.82,9.88,15.89,7.41,114.31,121000,107810,118320,0.073
2948,RMI,Financial Services,Asset Management,NYSE,92.44,49.92,95.97,36.03,95.91,53.77,97.67,58.64,93.8,56.33,103.82,68.23,14.83,-2.23,-2.42,-4.51,-2.78,7.97,53.68,95433362.48230171,6374974.0,1.83,-9.35,1484,0.08,14.96,-0.87,15.06,-1.53,15.26,-2.82,15.37,-3.51,1.05,4.54,8398,19586,17199,
2949,WLIIU,Financial Services,Shell Companies,NASDAQ,92.44,49.92,98.89,53.31,92.93,47.77,91.69,48.02,89.99,48.61,94.2,48.03,10.44,0.0,0.0,0.38,-0.57,,,,,1.44,-5.09,0,0.0,10.44,0.0,10.44,0.0,10.43,0.1,10.41,0.29,,,0,220,156,
2950,SSEAU,Financial Services,Shell Companies,NASDAQ,92.42,49.87,99.06,55.76,92.87,47.51,90.54,43.79,89.4,46.14,95.66,52.97,10.48,0.0,0.0,0.77,1.45,3.66,48.14,,,0.27,-5.67,0,0.0,10.48,0.0,10.48,0.0,10.45,0.29,10.4,0.77,0.05,0.01,0,373,232,
2951,VKQ,Financial Services,Asset Management,NYSE,92.42,49.87,96.51,38.41,95.59,53.2,94.9,54.34,94.15,56.89,99.97,62.54,9.51,-1.04,-1.96,-2.83,-4.26,5.63,51.0,530114219.8982353,55335514.0,0.0082,-5.93,282082,1.68,9.56,-0.52,9.65,-1.45,9.71,-2.06,9.77,-2.66,0.82,25.69,171188,167592,171127,0.027
2952,QETA,Financial Services,Shell Companies,NASDAQ,92.42,49.87,99.11,56.31,91.68,42.82,92.3,49.4,93.57,55.97,96.53,55.54,11.85,0.94,0.94,0.94,-1.0,3.4,47.65,43998560.66220856,3747748.0,0.0001,-9.33,1000,15.87,11.76,0.77,11.75,0.85,11.75,0.85,11.77,0.68,0.2,-0.0,190,63,1962,
2953,RMM,Financial Services,Asset Management,NYSE,92.41,49.84,96.61,39.02,95.17,52.67,94.71,54.17,94.7,57.83,101.28,64.63,14.0,-1.69,-1.75,-3.28,-4.17,5.95,51.58,279710530.2660141,19739628.0,2.19,-6.67,37658,0.85,14.12,-0.85,14.18,-1.27,14.28,-1.96,14.41,-2.85,1.53,0.0,49755,44101,41857,
2954,YHNAU,Financial Services,Shell Companies,NASDAQ,92.4,49.82,98.16,46.81,91.81,43.46,90.75,44.85,92.85,54.7,94.79,49.86,10.91,-1.18,-1.18,0.0,0.18,4.4,49.2,,,0.0,-9.54,0,0.0,11.09,-1.62,11.06,-1.36,11.02,-1.0,10.95,-0.37,0.41,0.0,71,57,34,
2955,CHPG,Financial Services,Shell Companies,NASDAQ,92.39,49.81,99.12,56.43,92.42,46.18,91.15,46.49,89.79,47.87,96.39,55.15,10.49,0.1,0.19,0.38,1.12,3.25,47.43,104167396.02787781,9987286.0,0.00059999997,0.1,714,0.12,10.47,0.19,10.47,0.19,10.46,0.29,10.43,0.58,0.1,0.0,15591,5810,4408,
2956,CKX,Energy,Oil & Gas E&P,NYSE ARCA,92.38,49.77,97.37,42.58,96.3,54.6,87.87,35.96,88.96,44.16,96.13,54.36,10.7,-5.73,-4.89,-1.65,-2.73,3.88,48.53,22830794.245038033,2053129.0,0.0014,-13.99,6300,1.36,10.93,-2.1,11.05,-3.17,10.93,-2.1,10.94,-2.19,3.36,38.97,3150,4616,4834,0.238
2957,SPEG,Financial Services,Shell Companies,NASDAQ,92.38,49.77,98.99,54.7,92.71,46.99,91.22,46.74,89.7,47.61,95.4,52.04,10.38,0.1,-0.1,0.39,1.07,2.87,46.64,158700002.39920235,15333333.0,0.0002,-5.89,200,0.03,10.36,0.19,10.37,0.1,10.36,0.19,10.33,0.48,0.1,-0.0,2370,6966,8818,
2958,OXLC,Financial Services,Asset Management,NASDAQ,92.38,49.77,104.57,77.59,89.95,37.38,81.86,28.84,76.35,26.04,55.32,11.12,9.65,0.63,0.73,5.74,14.4,-5.41,34.19,946972161.4017715,98030246.0,0.059899997,-46.98,577184,0.65,9.65,0.0,9.64,0.1,9.5,1.58,9.03,6.87,1.81,34.29,701498,884969,879907,-0.102
2959,DLB,Industrials,Specialty Business Services,NYSE,92.37,49.73,104.19,76.34,96.15,54.29,88.48,36.75,70.27,20.56,81.13,29.23,62.32,1.23,-5.65,0.94,17.19,-1.84,38.17,5803718452.443657,93668795.0,0.13319999,-15.53,672500,0.7,61.88,0.71,62.6,-0.45,62.66,-0.54,56.63,10.05,2.76,95.39,1041360,967566,943604,-0.033
2960,SOCA,Financial Services,Shell Companies,NASDAQ,92.37,49.73,98.93,53.93,92.19,45.23,90.95,45.84,89.42,46.3,95.07,50.82,10.35,0.19,0.0,0.1,0.68,1.97,44.69,244160845.6490307,23590419.0,0.0001,-0.0,7241,3.58,10.35,0.0,10.34,0.1,10.34,0.1,10.31,0.39,0.04,-0.01,4974,2024,12474,
2961,YCY,Financial Services,Shell Companies,NYSE,92.35,49.69,99.16,56.75,92.25,45.45,90.67,44.51,89.58,47.04,94.88,50.27,10.28,0.1,0.19,0.73,0.88,2.83,46.57,151183668.37263107,14735250.0,0.06,0.1,20700,0.59,10.27,0.1,10.26,0.19,10.25,0.29,10.23,0.49,0.13,368.42,39280,34923,22224,
2962,PFN,Financial Services,Asset Management,NYSE,92.35,49.69,97.63,44.03,93.62,49.52,93.51,51.86,88.75,43.3,94.06,47.56,6.86,-0.44,-1.86,-3.35,-1.4,2.03,44.86,682839274.9214172,98819000.0,2.64,-10.56,564233,1.63,6.89,-0.44,6.92,-0.87,6.98,-1.72,6.99,-1.86,1.1,26.41,350523,345551,482784,-0.034
2963,AMH,Real Estate,REIT - Residential,NYSE,92.35,49.69,93.63,27.15,99.8,60.47,96.68,57.15,94.02,56.75,81.97,30.02,32.3,-3.0,-7.21,-5.36,-5.25,4.53,49.56,11683194106.157318,359815019.0,0.0397,-7.9,2448900,1.18,32.78,-1.46,33.29,-2.97,33.72,-4.21,33.75,-4.3,1.46,10.57,1913520,2082373,2036128,0.028
2964,PEN,Healthcare,Medical Devices,NYSE,92.34,49.63,97.63,44.03,95.91,53.77,99.45,61.71,94.14,56.87,112.66,77.05,319.26,-1.19,-1.39,-2.06,0.83,14.8,60.26,12690090614.650696,39389422.0,0.0531,-11.91,380800,1.35,321.59,-0.72,322.11,-0.88,324.06,-1.48,321.21,-0.61,0.74,3.6,321250,282776,326398,0.149
2965,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.34,49.63,98.18,46.9,92.97,47.88,91.31,46.99,90.87,50.88,97.59,58.02,25.04,-0.83,-0.83,-0.44,-0.79,1.04,42.78,,,0.01,-7.57,700,0.34,24.99,0.2,25.09,-0.2,25.19,-0.6,25.21,-0.67,0.38,-0.0,2050,2060,1300,0.028
2966,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,92.34,49.63,105.28,79.67,89.94,37.34,91.12,46.42,79.62,29.03,100.39,63.17,549.23,2.26,1.94,0.1,12.44,8.25,54.0,24251129911.411255,42989311.0,0.0468,-23.18,629800,0.94,553.57,-0.78,544.3,0.91,533.55,2.94,506.89,8.35,3.66,36.82,853290,670643,640516,0.089
2967,HVMCU,Financial Services,Shell Companies,NASDAQ,92.34,49.63,99.59,59.96,91.49,41.61,90.37,42.93,89.18,44.97,95.17,51.18,10.43,0.72,0.72,1.12,1.21,2.51,45.83,,,0.0,-5.18,800,13.33,10.37,0.58,10.36,0.68,10.34,0.87,10.32,1.07,0.05,93.33,80,60,68,
2968,GSHR,Financial Services,Shell Companies,NASDAQ,92.33,49.57,99.1,56.14,92.53,46.43,90.99,45.99,89.34,45.87,96.0,54.05,10.55,0.09,0.09,0.29,1.05,2.93,46.75,215177236.04314804,20454109.0,0.01,-5.8,50200,1.05,10.54,0.09,10.52,0.29,10.52,0.29,10.5,0.48,0.17,57.14,10670,47933,30560,
2969,RSVR,Communication Services,Entertainment,NASDAQ,92.33,49.57,89.19,16.34,104.0,66.86,106.78,71.55,107.59,74.3,120.81,82.11,9.15,-5.28,-6.63,-8.04,-8.96,23.65,68.28,642165421.7296505,65930743.0,0.025899999,-31.67,191700,4.23,9.62,-4.89,9.7,-5.67,9.78,-6.44,10.09,-9.32,3.47,179.37,48630,45293,50926,0.116
2970,MCN,Financial Services,Asset Management,NYSE,92.33,49.57,99.35,58.34,92.31,45.68,90.36,42.87,88.98,44.25,97.41,57.58,5.65,-1.39,-0.53,0.36,4.94,8.52,54.38,119872714.50083733,20993470.0,0.17,-11.58,31222,0.6,5.7,-0.88,5.69,-0.7,5.66,-0.18,5.58,1.25,0.91,58.15,41992,51674,53066,
2971,QUMS,Financial Services,Shell Companies,NASDAQ,92.32,49.54,98.99,54.7,92.54,46.47,91.26,46.8,89.58,47.04,95.23,51.36,10.33,0.0,0.1,0.29,0.88,3.4,47.65,117830693.62974167,11406650.0,0.00059999997,0.0,77400,2.64,10.33,0.0,10.33,0.0,10.32,0.1,10.29,0.39,0.03,155.56,10210,29336,22466,
2972,EVAC,Financial Services,Shell Companies,NYSE,92.31,49.51,99.13,56.54,92.2,45.29,90.7,44.65,89.32,45.73,94.98,50.56,10.3,0.05,0.29,0.49,1.18,2.79,46.4,602012948.5480442,58447858.0,0.01,-0.0,36900,0.66,10.3,0.0,10.29,0.1,10.28,0.19,10.24,0.59,0.12,38.89,91500,56156,58282,
2973,IBAC,Financial Services,Shell Companies,NASDAQ,92.31,49.51,99.23,57.21,92.5,46.37,90.77,45.01,89.64,47.33,96.32,54.9,10.91,0.18,0.18,0.93,1.11,4.4,49.2,54539615.52943897,5008229.0,0.0011,-4.72,2100,2.69,10.89,0.18,10.89,0.18,10.87,0.37,10.83,0.74,0.28,32.56,720,780,896,
2974,CEPO,Financial Services,Shell Companies,NASDAQ,92.31,49.51,98.94,54.05,92.98,47.91,90.52,43.69,86.52,37.65,91.74,42.26,10.75,0.0,-0.46,0.66,2.19,3.66,48.14,274252502.9182434,25500000.0,0.001,-2.01,167900,0.67,10.76,-0.09,10.76,-0.09,10.73,0.19,10.63,1.13,0.26,0.0,276540,249276,184262,
2975,KCHV,Financial Services,Shell Companies,NASDAQ,92.3,49.47,99.03,55.4,92.34,45.83,90.91,45.71,89.83,47.99,95.81,53.53,10.45,0.1,0.19,0.48,0.77,3.06,47.07,357989656.26592255,34257384.0,0.03,0.0,2300,0.06,10.45,0.0,10.44,0.1,10.44,0.1,10.41,0.38,0.06,0.0,60700,38333,31136,
2976,SVCC,Financial Services,Shell Companies,NASDAQ,92.3,49.47,99.04,55.54,92.5,46.37,91.12,46.42,89.66,47.43,96.24,54.7,10.68,0.09,0.19,0.47,0.95,2.89,46.68,230631251.3990879,21614925.0,0.0005,-0.19,5200,0.31,10.67,0.09,10.67,0.09,10.65,0.28,10.62,0.56,0.06,82.35,39380,16830,11816,
2977,ALDF,Financial Services,Shell Companies,NASDAQ,92.29,49.43,99.15,56.69,92.32,45.73,90.75,44.85,89.31,45.66,95.23,51.36,10.81,0.14,0.23,0.7,1.36,2.42,45.64,322726061.38505554,29868214.0,0.0001,0.05,0,0.0,10.8,0.09,10.79,0.19,10.78,0.28,10.74,0.65,0.06,82.35,52700,41330,29782,
2978,MAZE,Healthcare,Biotechnology,NASDAQ,92.29,49.43,93.44,26.69,107.12,71.05,101.79,65.07,78.09,27.56,241.76,97.27,26.37,-0.75,-10.91,-3.34,-7.25,-20.64,24.51,1455943642.4232178,55549168.0,0.121400006,-50.85,365300,0.99,26.34,0.11,27.43,-3.86,27.91,-5.52,28.59,-7.76,4.8,84.51,385710,370413,442750,
2979,HAVA,Financial Services,Shell Companies,NASDAQ,92.27,49.41,99.1,56.14,92.25,45.45,90.71,44.71,89.41,46.23,95.11,50.97,10.21,0.0,0.2,0.59,0.79,,,211277460.47938251,20693189.0,0.02,-0.0,0,0.0,10.21,0.0,10.21,0.0,10.18,0.29,10.15,0.59,0.06,-0.0,103790,50616,32184,
2980,GUG,Financial Services,Asset Management,NYSE,92.26,49.35,99.56,59.72,91.53,41.86,91.96,48.65,96.58,60.63,97.96,58.7,15.45,0.65,1.58,0.71,-1.66,8.36,54.19,509542276.0595484,32980083.0,0.13,-6.14,64964,0.61,15.46,-0.06,15.33,0.78,15.23,1.44,15.44,0.06,1.81,32.26,100426,106268,102865,
