Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,MLP,Real Estate,Real Estate Services,NYSE,91.46,49.97,104.5,67.32,89.95,51.02,85.69,40.54,89.6,37.02,82.57,31.66,17.78,-3.37,-0.11,7.5,8.55,-5.07,40.53,395702953.03554916,19864606.0,0.0315,-12.59,5675,0.28,18.28,-2.74,18.22,-2.41,17.76,0.11,16.67,6.66,4.79,68.05,29087,19952,16959,-0.413
2920,GDRX,Healthcare,Health Information Services,NASDAQ,91.45,49.95,111.95,82.4,81.2,32.83,95.3,63.08,55.03,11.29,57.19,12.04,2.88,7.87,5.49,-6.49,26.87,-31.75,23.33,948291028.2506998,338675373.0,0.0802,-50.43,976154,0.67,2.8,2.86,2.72,5.88,2.73,5.49,2.63,9.51,4.19,49.73,1217645,1455518,1555637,-0.044
2921,LKFN,Financial Services,Banks - Regional,NASDAQ,91.43,49.94,101.13,56.94,90.27,51.85,85.49,40.07,95.94,45.62,81.96,30.65,61.72,0.73,1.66,4.22,1.53,-3.67,41.78,1561583578.083023,24913586.0,0.09729999,-11.07,275011,1.27,61.73,-0.02,61.14,0.95,60.62,1.81,60.34,2.29,2.32,71.31,313571,216467,203386,0.188
2922,DBX,Technology,Software - Infrastructure,NASDAQ,91.42,49.9,102.13,60.05,84.77,37.7,88.58,50.1,81.83,28.78,83.22,32.81,27.47,3.43,0.88,-4.98,13.18,-11.13,36.0,6215129146.964584,233300649.0,0.2926,-15.22,2420165,0.6,26.58,3.35,26.5,3.66,27.05,1.55,26.3,4.45,3.28,42.79,4451336,4067008,4018405,0.008
2923,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.42,49.9,98.79,49.0,88.9,48.67,88.61,50.16,100.24,57.22,83.36,33.05,9.69,0.73,1.89,2.43,-1.72,11.64,61.91,258556215.9261322,26037886.0,0.0109,-3.1,26263,0.65,9.73,-0.41,9.62,0.73,9.55,1.47,9.6,0.94,2.93,22.86,58976,40118,35185,-0.036
2924,PSF,Financial Services,Asset Management,NYSE,91.42,49.9,100.51,55.25,88.71,48.16,86.9,44.4,97.79,49.3,92.29,54.26,20.13,2.03,1.92,3.0,2.25,3.77,52.65,238639231.91535568,12028187.0,0.0011,-5.05,41793,0.89,19.92,1.05,19.85,1.41,19.66,2.39,19.6,2.7,0.87,75.76,36269,47063,46167,
2925,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.41,49.87,99.22,50.6,89.48,49.89,82.1,34.37,108.41,68.87,81.55,30.26,14.92,0.2,0.74,4.19,-0.73,-4.05,41.44,222503920.83317566,14657702.0,0.006,-14.25,9692,0.25,14.98,-0.4,14.92,0.0,14.85,0.47,14.73,1.29,2.52,2.66,42289,39069,31401,-0.115
2926,ANSCU,Financial Services,Shell Companies,NASDAQ,91.4,49.84,94.96,31.91,98.65,65.66,89.61,52.43,99.69,55.6,87.85,41.77,11.49,0.0,-8.15,0.44,-0.09,6.19,56.17,,,0.0,-39.05,0,0.0,11.49,0.0,11.49,0.0,11.74,-2.13,11.5,-0.09,3.56,0.0,480,1126,686,
2927,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.4,49.84,101.98,59.38,84.33,37.06,85.65,40.43,82.96,30.09,75.07,23.14,3.24,0.31,0.31,3.18,16.13,-28.95,24.97,66662584.00691748,19958858.0,0.026300002,-34.15,9176,0.1,3.25,-0.31,3.24,0.0,3.22,0.62,3.08,5.19,4.21,36.65,29547,89415,72861,0.005
2928,FINS,Financial Services,Asset Management,NYSE,91.4,49.84,98.07,45.62,90.82,53.05,88.71,50.32,98.52,51.82,93.51,56.47,12.8,1.67,0.27,0.66,0.79,4.97,54.51,422389008.1127653,33416851.0,1.05,-5.54,83240,2.26,12.66,1.11,12.66,1.11,12.67,1.03,12.63,1.35,1.45,59.16,47784,36871,35084,
2929,DTSQU,Financial Services,Shell Companies,NASDAQ,91.39,49.79,94.92,31.82,91.91,55.15,98.4,67.66,99.93,56.26,91.09,51.18,11.31,0.35,-1.14,-7.64,3.31,8.23,58.61,,,0.02,-34.62,0,0.0,11.31,0.0,11.29,0.18,11.67,-3.08,11.47,-1.39,1.59,-0.0,1290,1506,904,
2930,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,91.39,49.79,91.75,24.65,97.76,64.32,129.87,86.95,53.35,10.64,75.31,23.36,8.11,-2.17,-7.84,-33.69,19.79,-39.07,19.45,1563589706.843233,200717550.0,0.32669997,-53.31,4529568,0.7,7.88,2.92,8.16,-0.61,9.82,-17.41,9.69,-16.31,8.71,63.7,6171176,6505312,5782657,1.612
2931,SVAQU,Financial Services,Shell Companies,NASDAQ,91.38,49.76,100.31,54.49,88.2,46.74,86.39,42.6,98.2,50.71,87.14,39.9,10.48,-0.38,2.75,4.23,4.49,,,,,3.57,-2.96,0,0.0,10.5,-0.19,10.51,-0.29,10.3,1.75,10.15,3.25,1.16,0.0,19590,6583,4432,
2932,PAAS,Basic Materials,Gold,NYSE,91.38,49.76,81.58,10.18,103.59,71.93,119.27,82.89,149.61,90.04,173.44,94.18,44.79,-3.09,-12.12,-19.3,-23.91,22.36,70.61,19150357821.46454,421350000.0,0.7,-36.01,3579641,0.71,44.86,-0.16,47.08,-4.86,48.47,-7.59,52.68,-14.98,5.22,44.26,4818054,5053071,5082146,0.493
