Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.05,49.95,87.19,15.02,102.45,65.73,101.94,67.1,87.68,42.64,97.01,54.06,57.79,0.89,-9.08,-9.31,-14.75,8.36,56.97,2936441639.085846,51193194.0,0.1456,-16.32,710900,1.18,56.96,1.46,57.83,-0.07,60.61,-4.65,62.92,-8.15,3.05,76.04,803140,602683,576224,0.015
2939,FURY,Basic Materials,Gold,NYSE ARCA,93.05,49.95,107.22,80.6,79.38,28.7,75.44,25.67,103.97,72.99,132.76,86.56,0.61,6.46,14.23,18.45,6.09,-6.15,38.22,114079321.53310478,190132195.0,0.004,-40.2,189800,1.11,0.6,1.67,0.58,5.17,0.55,10.91,0.54,12.96,4.54,36.08,250490,171160,203332,
2940,IAF,Financial Services,Asset Management,NYSE ARCA,93.05,49.95,100.96,63.85,94.25,51.0,89.56,41.7,87.43,42.0,102.72,62.74,13.24,0.3,4.42,6.35,3.92,5.31,53.45,127445562.7276926,9582373.0,0.66,-8.94,14200,0.96,13.29,-0.38,13.16,0.61,12.84,3.12,12.59,5.16,1.48,10.18,15740,14730,17808,0.102
2941,SPMA,Financial Services,Asset Management,NYSE,93.04,49.92,96.67,45.38,95.95,55.23,93.11,52.86,92.51,57.29,95.46,51.19,25.14,0.31,0.67,0.55,1.5,6.54,54.78,,,0.06,-3.23,11300,3.38,25.09,0.2,25.06,0.32,25.04,0.4,24.93,0.84,0.33,96.22,4210,3343,4538,-0.333
2942,AXINU,Financial Services,Shell Companies,NASDAQ,93.03,49.89,96.56,44.51,96.16,55.68,93.58,53.87,89.08,48.12,91.67,42.45,10.7,0.94,0.47,0.09,-1.61,5.63,53.8,,,0.45,-8.94,400,0.31,10.64,0.56,10.64,0.56,10.65,0.47,10.78,-0.74,0.13,0.0,490,1276,2008,
2943,COR,Healthcare,Medical Distribution,NYSE,93.03,49.89,100.37,61.37,93.08,46.3,86.88,37.72,69.86,21.19,108.4,70.02,310.01,-4.62,-2.7,1.27,15.8,-5.19,38.82,61152471665.29678,190827165.0,0.0343,-17.89,1542800,0.98,320.7,-3.33,317.26,-2.29,312.47,-0.79,295.15,5.03,3.12,3.1,1884510,1580250,1607956,0.051
2944,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.02,49.87,94.32,30.17,98.51,60.08,94.83,56.19,90.65,53.08,99.97,58.85,18.5,-0.8,-3.04,-1.54,3.56,2.76,48.92,,,0.13,-14.83,21200,2.82,18.57,-0.38,18.65,-0.8,18.78,-1.49,18.61,-0.59,1.24,82.69,9340,7530,7800,1.298
2945,FGBI,Financial Services,Banks - Regional,NASDAQ,93.01,49.83,81.73,9.2,104.3,68.37,99.63,63.62,100.01,68.74,114.03,75.29,8.29,-13.28,-11.34,-16.43,-17.75,1.16,45.73,158775308.70916367,16539094.0,0.0963,-24.74,33000,1.04,8.63,-3.94,9.1,-8.9,9.4,-11.81,9.78,-15.24,4.11,8.81,17320,31606,44428,1.768
2946,CDRE,Industrials,Aerospace & Defense,NYSE,93.01,49.83,110.21,84.71,81.67,30.87,71.32,22.14,72.05,23.21,107.38,68.72,33.9,-3.2,11.37,19.84,9.22,-16.59,31.19,1405376476.812149,42820734.0,0.0851,-30.48,213900,0.58,33.45,1.35,32.56,4.12,31.34,8.17,30.01,12.96,5.79,25.97,483370,370060,409520,0.318
2947,AFB,Financial Services,Asset Management,NYSE,93.01,49.83,95.29,33.82,95.97,55.3,95.81,57.76,94.17,60.37,96.38,52.91,11.02,0.82,1.1,-0.98,-0.19,4.36,52.25,316769207.87838745,28744936.0,0.75,-4.17,34400,0.47,10.99,0.27,10.94,0.73,10.99,0.27,11.11,-0.81,0.78,69.61,58550,72983,81186,0.07
