Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2914,DTSQ,Financial Services,Shell Companies,NASDAQ,92.14,49.99,97.55,40.3,91.71,52.83,90.66,55.13,101.24,61.12,93.8,52.75,11.35,0.35,0.09,0.62,1.16,8.4,57.38,41320057.323031425,3653409.0,0.0018000001,-12.02,2700,1.0,11.32,0.27,11.32,0.27,11.32,0.27,11.28,0.62,0.35,125.0,6010,2710,2656,
2915,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.14,49.99,108.77,76.39,81.05,31.64,81.63,34.81,105.17,66.03,148.9,91.01,4.49,4.91,15.72,14.54,11.69,13.96,63.08,204861181.7522049,45933000.0,0.0198,-32.05,116500,0.82,4.38,2.51,4.23,6.15,4.09,9.78,4.07,10.32,4.34,51.34,225400,142473,141058,0.221
2916,OMAB,Industrials,Airports & Air Services,NASDAQ,92.13,49.96,100.75,53.73,94.23,57.43,85.17,40.1,107.26,68.6,113.19,77.6,111.73,-0.25,0.18,10.43,-0.23,8.21,57.23,5405889121.101639,48271178.0,0.0057,-17.23,63500,0.62,112.46,-0.65,111.33,0.36,106.38,5.03,104.7,6.71,3.36,33.57,124230,101790,87024,0.069
2917,ARI,Real Estate,REIT - Mortgage,NYSE,92.1,49.94,93.67,27.31,97.01,62.14,95.96,64.78,108.93,70.7,100.38,64.46,10.39,-3.53,-3.08,-4.59,-5.55,3.92,50.98,1411611330.8133116,130947251.0,0.057600003,-7.56,5270300,1.7,10.58,-1.8,10.69,-2.81,10.77,-3.53,10.88,-4.5,2.1,22.88,6523990,3091373,2363318,0.002
2918,PB,Financial Services,Banks - Regional,NYSE,92.1,49.94,100.05,51.48,94.48,57.98,85.72,41.17,93.83,44.01,94.65,54.51,70.9,-3.38,0.17,5.83,2.72,10.46,59.6,7499554735.596817,100854689.0,0.074499995,-8.16,4754700,3.86,73.04,-2.93,72.62,-2.37,71.25,-0.49,69.48,2.04,1.98,11.4,1935720,1231930,1100546,0.199
2919,GTE,Energy,Oil & Gas E&P,NYSE ARCA,92.09,49.9,70.41,3.57,121.15,83.73,132.44,88.07,190.5,95.42,79.07,25.37,5.91,-1.99,-22.44,-27.57,-28.97,51.54,85.01,220999312.5,35359890.0,0.0689,-39.32,298800,0.95,6.12,-3.43,6.45,-8.37,7.17,-17.57,8.13,-27.31,6.9,63.75,330720,315450,339604,0.023
2920,ACRV,Healthcare,Biotechnology,NASDAQ,92.09,49.9,108.84,76.56,80.98,31.55,86.33,42.46,72.63,22.69,87.75,36.5,1.72,8.86,13.16,13.91,-2.27,13.91,63.04,71906902.47495997,42801729.0,0.0987,-51.69,264100,0.71,1.74,-1.15,1.67,2.99,1.56,10.26,1.72,0.0,5.63,15.49,379200,369886,553876,
2921,STC,Financial Services,Insurance - Property & Casualty,NYSE,92.08,49.88,102.62,59.5,89.2,47.13,79.58,32.2,87.16,35.3,94.49,54.17,67.96,5.27,3.76,9.41,1.88,-5.83,39.03,2089732069.7256088,30427083.0,0.031,-13.55,182200,0.77,67.44,0.77,67.03,1.39,65.84,3.22,66.91,1.57,3.18,83.25,368710,235523,214062,0.277
2922,PDPA,Financial Services,Asset Management,NYSE,92.07,49.86,98.36,44.73,90.83,50.9,90.25,54.19,99.08,57.92,93.59,52.19,25.25,0.92,0.98,1.14,1.75,5.9,53.94,,,0.7,-3.44,1800,1.26,25.09,0.64,25.08,0.68,25.04,0.84,24.97,1.12,0.58,88.12,2370,1430,1542,
2923,NXRT,Real Estate,REIT - Residential,NYSE,92.03,49.84,104.48,64.8,85.84,37.95,83.54,37.55,75.08,24.43,83.01,29.7,28.72,5.16,7.89,2.31,10.5,-6.48,38.51,1475745531.7513561,51545427.0,0.060599998,-18.13,237300,0.88,28.38,1.2,27.82,3.24,27.88,3.01,28.08,2.28,2.87,57.1,445620,270240,234118,0.005
2924,ENTX,Healthcare,Biotechnology,NASDAQ,92.02,49.82,133.01,95.08,66.98,18.21,64.23,16.77,66.45,18.47,72.92,19.93,1.66,14.48,38.33,36.07,39.5,-9.29,36.42,80343081.18496585,49290234.0,0.0038,-48.45,126600,0.07,1.68,-1.19,1.56,6.41,1.37,21.17,1.28,29.69,15.53,23.28,5685670,1938106,1208968,
2925,NUV,Financial Services,Asset Management,NYSE,92.02,49.82,98.94,47.27,90.77,50.74,89.63,52.66,99.37,58.28,93.9,53.01,9.23,1.1,1.43,2.25,1.5,6.9,55.47,1913533570.539585,207541596.0,0.0017,-0.32,350800,0.66,9.23,0.0,9.19,0.44,9.13,1.1,9.09,1.54,0.62,17.5,473510,531830,522578,0.062
