Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,CPSH,Technology,Electronic Components,NASDAQ,93.0,49.99,94.97,29.74,85.19,34.02,99.08,62.15,122.89,84.68,148.7,90.29,4.33,-0.46,6.13,-3.35,-44.34,7.71,56.89,83047009.77745056,19268448.0,0.1167,-69.91,152000,0.5,4.36,-0.69,4.36,-0.69,4.28,1.17,5.19,-16.57,7.03,19.72,230130,305090,922600,0.029
2939,MRSH,Financial Services,Insurance Brokers,NYSE,93.0,49.99,99.65,56.65,97.67,60.02,89.99,41.44,74.34,25.68,79.95,27.45,184.21,-3.45,-4.48,1.73,14.88,2.37,48.98,89629823850.95972,477211268.0,0.015800001,-13.84,1337500,0.57,188.17,-2.1,189.95,-3.02,187.64,-1.83,177.28,3.91,2.27,1.91,1605590,2366193,2486734,0.062
2940,OCCIM,Financial Services,Asset Management,NASDAQ,92.98,49.97,98.07,48.91,93.9,53.68,95.17,55.7,94.06,60.98,95.85,52.34,25.17,0.71,0.71,1.03,1.62,7.49,56.76,,,1.4,-3.42,12600,5.75,25.11,0.24,25.02,0.6,24.98,0.76,24.88,1.17,0.43,27.62,4460,2190,1838,-0.102
2941,SWAG,Communication Services,Advertising Agencies,NASDAQ,92.96,49.95,94.11,27.2,105.76,71.22,107.85,74.0,103.66,73.56,95.14,50.98,1.9,-6.86,-4.04,-6.86,-16.3,6.74,55.99,35415220.55559754,18639590.0,0.0011,-45.71,122900,3.34,1.96,-3.06,1.97,-3.55,2.0,-5.0,2.08,-8.65,5.96,238.49,51300,36846,39856,0.089
2942,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,92.95,49.93,97.26,42.02,94.26,54.22,95.32,56.04,91.2,56.08,95.26,51.19,24.91,-1.27,-0.68,0.73,1.4,7.11,56.32,,,0.82,-1.95,37800,3.33,25.11,-0.8,25.16,-0.99,25.02,-0.44,24.82,0.36,0.75,58.96,12860,11340,12298,
2943,WPC,Real Estate,REIT - Diversified,NYSE,92.95,49.93,95.28,30.78,98.48,61.41,101.68,66.23,100.1,69.55,105.83,67.76,71.52,1.22,-1.91,-4.86,-2.07,12.69,61.56,16315555942.311302,227807251.0,0.048600003,-7.38,998300,0.75,71.06,0.65,71.41,0.15,73.28,-2.4,72.88,-1.87,1.87,40.28,1123950,1332153,1517672,0.184
2944,MTX,Basic Materials,Specialty Chemicals,NYSE,92.94,49.9,93.22,24.83,105.47,70.89,104.59,70.37,104.69,74.54,107.73,69.79,72.37,-2.59,-3.62,-1.84,-4.96,18.51,66.1,2271777155.257187,31128762.0,0.041199997,-14.19,115300,0.55,72.78,-0.56,74.06,-2.28,74.05,-2.27,75.0,-3.51,3.26,7.21,190820,210173,238060,0.037
2945,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.91,49.88,95.05,29.96,90.89,45.05,100.13,64.03,99.63,69.09,115.55,77.03,39.07,0.03,2.55,-4.5,-3.2,10.63,59.78,297335938.4637909,7418561.0,0.0275,-13.2,17100,0.84,40.63,-3.84,39.51,-1.11,39.38,-0.79,40.26,-2.96,2.64,0.0,23200,20316,22296,0.077
2946,EXLS,Technology,Information Technology Services,NASDAQ,92.9,49.87,112.06,85.97,84.12,32.93,69.1,20.96,70.44,21.66,60.44,14.3,34.56,-1.45,0.93,22.6,17.63,-16.66,31.59,5279147168.911537,151612499.0,0.08229999,-23.34,2428000,1.0,34.8,-0.69,34.67,-0.32,32.44,6.54,29.59,16.8,4.34,12.68,2018610,2423290,2683982,0.156
2947,GEHC,Healthcare,Medical Devices,NASDAQ,92.89,49.83,107.3,79.41,91.43,47.26,75.36,25.96,73.39,24.52,98.99,57.94,72.37,-0.78,3.79,15.25,13.48,-8.72,36.8,33284761012.62964,451686252.0,0.048699997,-19.38,2251500,0.45,72.98,-0.84,72.04,0.46,68.28,5.99,65.89,9.83,3.15,10.51,2798340,4965313,4946416,0.058
2948,SDHY,Financial Services,Asset Management,NYSE,92.89,49.83,99.03,53.82,92.6,50.58,92.45,48.29,87.77,45.36,95.57,51.75,16.22,0.23,1.1,1.86,3.36,4.92,53.66,397236211.0120239,24673056.0,1.21,-5.59,51700,0.94,16.2,0.12,16.15,0.43,16.04,1.12,15.97,1.57,1.24,89.44,46660,54993,57224,
2949,TURB,Technology,Solar,NASDAQ,92.89,49.83,89.61,17.66,79.36,28.15,74.16,25.09,97.96,66.79,35.23,4.96,1.31,-6.43,-5.07,-13.25,-25.99,-62.57,10.96,15622281.426978111,12017140.0,0.17889999,-93.59,55900,0.09,1.32,-0.76,1.36,-3.68,1.41,-7.09,1.47,-10.88,8.62,35.44,304330,614310,525114,2.181
2950,MGY,Energy,Oil & Gas E&P,NYSE,92.88,49.8,99.48,55.83,87.88,37.3,95.47,56.24,108.55,77.34,108.0,70.06,26.79,3.0,7.38,5.69,-4.31,20.81,67.93,6218055799.842194,236968592.0,0.1148,-18.22,2523700,0.44,26.25,2.06,25.47,5.18,25.16,6.48,25.9,3.44,3.38,56.38,3746570,5728763,4773204,0.501
2951,GAB,Financial Services,Asset Management,NYSE,92.87,49.78,99.29,54.99,93.06,51.61,92.38,47.98,86.25,41.05,101.88,62.38,5.75,0.17,1.23,2.68,5.48,4.32,52.84,1804940930.9560604,311196702.0,0.01,-8.83,729400,0.9,5.79,-0.69,5.75,0.0,5.68,1.23,5.62,2.31,1.38,12.61,753310,806433,960010,0.194
