Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2933,SCPQU,Financial Services,Shell Companies,NASDAQ,93.42,49.97,98.31,49.32,93.5,51.68,90.03,45.79,88.92,42.13,90.12,38.07,10.2,-0.97,-0.87,-0.87,1.39,,,,,2.76,-12.3,100,0.02,10.25,-0.49,10.28,-0.78,10.28,-0.78,10.27,-0.68,0.28,0.0,12560,4476,3032,
2934,DSAC,Financial Services,Shell Companies,NASDAQ,93.41,49.9,99.41,58.72,92.63,48.95,88.91,41.44,88.24,39.71,90.03,37.83,10.16,0.0,0.0,0.3,2.11,,,345626263.28000003,34018333.0,0.001,-2.96,125016,1.54,10.17,-0.1,10.17,-0.1,10.16,0.0,10.08,0.79,0.13,0.0,69861,81363,63426,
2935,WS,Basic Materials,Steel,NYSE,93.41,49.9,99.07,55.34,95.67,56.23,89.58,44.23,105.24,71.07,148.72,90.72,36.01,0.08,1.92,12.46,-3.8,21.2,69.83,1796132299.188301,49920298.0,0.0627,-26.76,189267,0.55,36.34,-0.91,36.02,-0.03,34.58,4.14,37.85,-4.86,3.99,69.54,217726,347222,302449,0.116
2936,GSHR,Financial Services,Shell Companies,NASDAQ,93.41,49.9,99.25,57.23,92.76,49.53,89.26,43.2,89.91,45.4,92.38,45.47,10.49,0.1,0.1,0.38,0.96,3.55,52.77,214154526.69183636,20454109.0,0.1,-6.34,0,0.0,10.48,0.1,10.48,0.1,10.48,0.1,10.43,0.58,0.02,0.01,880,4583,3902,
2937,SSEAU,Financial Services,Shell Companies,NASDAQ,93.41,49.9,99.64,60.27,91.71,45.5,88.57,40.4,90.44,47.07,91.03,40.79,10.41,-0.38,0.97,0.97,0.58,2.06,49.4,,,0.0,-6.3,0,0.0,10.39,0.19,10.38,0.29,10.34,0.68,10.34,0.68,0.39,0.0,600,543,332,
2938,APAC,Financial Services,Shell Companies,NASDAQ,93.41,49.9,99.38,58.41,92.5,48.39,88.81,41.11,89.69,44.67,91.58,42.84,10.2,0.29,0.39,0.79,0.99,,,81872741.50419807,8050417.0,0.0037,0.2,2323,0.17,10.19,0.1,10.18,0.2,10.16,0.39,10.15,0.49,0.11,466.67,30012,13357,8778,
2939,CHECU,Financial Services,Shell Companies,NASDAQ,93.41,49.9,98.8,52.49,92.82,49.7,89.6,44.34,89.13,42.75,93.24,47.71,10.25,0.0,-0.1,-0.39,0.99,2.91,51.2,0.0,0.0,51.74,-1.49,0,0.0,10.25,0.0,10.25,0.0,10.26,-0.1,10.27,-0.19,0.01,0.0,1060,376,228,
2940,CHPG,Financial Services,Shell Companies,NASDAQ,93.41,49.9,99.11,55.81,92.87,49.84,89.45,43.81,90.12,46.07,92.25,44.97,10.42,0.0,0.0,0.48,0.77,2.96,51.4,104067520.88196945,9987286.0,0.00059999997,-0.0,0,0.0,10.42,0.0,10.42,0.0,10.4,0.19,10.38,0.39,0.04,-0.0,0,4613,5860,
2941,IPEX,Financial Services,Shell Companies,NASDAQ,93.4,49.83,99.11,55.81,92.86,49.79,89.39,43.61,90.52,47.33,92.19,44.84,10.54,0.09,0.0,0.38,0.67,1.64,48.68,125405715.56985378,11909375.0,0.00029999999,-0.09,109706,4.09,10.54,0.0,10.54,0.0,10.53,0.09,10.51,0.29,0.08,0.0,66300,26836,17922,
2942,MHD,Financial Services,Asset Management,NYSE,93.4,49.83,96.73,41.7,94.65,54.35,94.22,54.27,93.16,53.66,95.69,51.82,11.47,0.26,-2.55,-3.29,2.9,2.02,49.27,596500065.1605072,52141616.0,0.0036000002,-5.05,321816,0.91,11.51,-0.35,11.56,-0.78,11.7,-1.97,11.64,-1.46,1.03,33.95,266521,353960,352930,0.112
2943,GPAT,Financial Services,Shell Companies,NASDAQ,93.39,49.79,98.72,52.0,93.11,50.62,88.91,41.44,90.01,45.82,92.25,44.97,10.92,0.09,-0.82,0.46,1.02,2.64,50.6,392078119.5163727,35937500.0,0.0001,-9.0,15500,0.25,10.91,0.09,10.93,-0.09,10.95,-0.27,10.89,0.28,0.23,-0.0,44860,62910,38836,
2944,RNW,Utilities,Utilities - Renewable,NASDAQ,93.39,49.79,101.58,68.27,96.85,58.4,92.18,50.54,75.85,24.22,66.21,17.28,6.22,1.14,-1.11,2.13,16.26,-18.9,31.86,2239815385.4325914,364197618.0,0.0223,-24.51,907662,0.66,6.1,1.97,6.15,1.14,6.16,0.97,6.18,0.65,2.77,43.48,1079906,1371872,1420659,0.095
