Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2915,REGCO,Real Estate,REIT - Retail,NASDAQ,89.57,49.98,96.67,57.27,90.07,48.48,90.62,43.07,95.86,49.71,92.86,56.21,22.67,1.45,1.02,3.05,4.27,5.25,50.47,,,0.79,-6.48,971,0.3,22.6,0.31,22.54,0.58,22.35,1.43,22.03,2.91,1.03,-0.0,5337,3209,5077,0.1
2916,NWS,Communication Services,Entertainment,NASDAQ,89.56,49.95,99.5,68.23,90.63,50.25,87.27,37.8,77.55,25.93,80.27,30.4,30.47,1.2,0.2,1.09,11.37,-6.9,35.79,16204749458.54052,545982119.0,0.1697,-14.36,1509189,1.23,29.98,1.63,30.07,1.33,30.25,0.73,29.31,3.96,2.92,55.06,1197588,1224439,1522655,0.088
2917,TGS,Energy,Oil & Gas Integrated,NYSE,89.56,49.95,95.32,46.4,88.04,42.08,90.79,43.44,96.22,50.48,102.49,72.22,30.36,0.56,1.71,-0.3,-0.85,6.9,52.26,4376552756.895111,150552212.0,0.0101,-16.48,482381,1.24,29.47,3.02,29.67,2.33,29.96,1.34,31.56,-3.8,4.52,113.36,458428,388409,389039,0.413
2918,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,89.55,49.9,94.71,42.04,92.24,54.12,99.31,60.91,100.96,59.18,97.42,66.19,162.94,-2.93,-0.52,-1.22,-1.6,10.36,55.96,26002842274.332947,154686742.0,0.0212,-6.5,477320,0.68,167.0,-2.43,166.55,-2.17,164.3,-0.83,162.55,0.24,1.65,13.43,569532,699240,723106,0.116
2919,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.55,49.9,94.32,40.08,89.28,45.86,94.08,52.17,110.74,71.93,94.02,59.3,139.72,6.94,2.19,1.35,5.41,6.97,52.33,76408840974.42627,560100000.0,0.022,-15.4,2388102,0.81,136.97,2.01,135.53,3.09,137.28,1.78,136.45,2.4,2.92,7.98,2933970,2958260,2997348,0.029
2920,EIM,Financial Services,Asset Management,NYSE ARCA,89.55,49.9,95.21,45.28,91.76,53.07,94.54,53.2,96.43,51.01,91.35,51.42,9.85,2.28,-0.29,0.31,0.43,7.59,53.15,498827938.2497091,51372599.0,1.08,-6.55,140705,1.23,9.75,1.03,9.74,1.13,9.81,0.41,9.74,1.13,0.98,135.03,115530,114380,127348,0.651
2921,LBTYK,Communication Services,Telecom Services,NASDAQ,89.55,49.9,96.15,53.68,91.74,53.06,93.91,51.71,100.24,57.85,85.24,37.98,11.76,-1.09,4.26,4.72,-1.51,4.91,50.04,3986168769.3326063,338097437.0,0.054,-10.37,1269198,1.0,11.74,0.17,11.64,1.03,11.61,1.29,11.74,0.17,3.04,49.0,1088189,1267523,1358637,0.088
2922,MFM,Financial Services,Asset Management,NYSE,89.54,49.86,93.86,37.78,93.18,56.19,93.84,51.61,99.79,57.15,92.5,55.34,5.36,0.94,-1.93,0.26,-0.15,8.82,54.22,219530070.08763313,41187631.0,0.36,-5.47,225658,1.77,5.34,0.37,5.36,0.0,5.39,-0.56,5.35,0.19,0.99,56.45,130235,127788,119669,0.014
2923,CHAR,Financial Services,Shell Companies,NASDAQ,89.53,49.84,96.06,53.1,91.18,51.69,93.06,50.01,94.55,47.14,91.99,53.8,10.74,0.28,0.0,0.56,1.61,3.77,48.53,117979399.20454788,10954447.0,0.75,-4.96,142489,10.74,10.76,-0.19,10.76,-0.19,10.74,0.0,10.66,0.75,0.45,0.0,15398,13272,8101,
2924,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,89.53,49.84,109.57,85.7,79.16,30.08,78.92,28.14,84.11,31.31,89.66,46.7,24.5,6.29,15.4,17.22,28.41,8.02,53.46,1170135126.5252495,48857415.0,0.1162,-17.29,713541,1.37,24.24,1.07,22.96,6.71,22.15,10.61,21.0,16.67,4.88,67.74,789784,520234,457844,0.247
