Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,ORIQU,Financial Services,Shell Companies,NASDAQ,89.79,49.95,98.48,65.67,91.5,43.68,91.67,41.29,88.13,40.96,97.56,49.25,10.35,0.0,0.0,0.0,0.0,-1.43,48.24,146763005.40924072,14180000.0,0.0,-3.18,0,,10.35,0.0,10.35,0.0,10.35,0.0,10.35,0.0,,,0,0,0,
2953,SAAQ,Financial Services,Shell Companies,NASDAQ,89.79,49.95,97.94,62.52,91.05,42.54,90.35,37.46,89.41,45.42,97.79,49.92,10.07,-0.1,-0.3,-0.4,-0.79,,,315318547.1341324,31312667.0,0.0002,-9.28,0,0.0,10.07,0.0,10.08,-0.1,10.1,-0.3,10.13,-0.59,0.16,0.0,118550,62506,39404,
2954,GALT,Healthcare,Biotechnology,NASDAQ,89.78,49.92,103.44,83.49,113.51,80.55,107.79,72.0,144.68,90.27,102.87,62.0,3.96,7.61,-2.22,-0.75,-25.84,-37.14,19.94,392305125.7395487,100849644.0,0.1179,-44.46,153300,0.46,3.91,1.28,3.86,2.59,4.03,-1.74,3.73,6.17,6.67,68.11,325420,334813,360484,
2955,DRD,Basic Materials,Gold,NYSE,89.78,49.92,97.43,60.04,103.84,70.22,112.75,77.61,78.68,26.96,144.01,88.87,24.94,-1.93,-8.79,-17.91,23.68,-9.46,38.32,2284829607.619137,86875653.0,0.025999999,-36.65,290700,0.94,25.72,-3.03,25.84,-3.48,27.06,-7.83,24.33,2.51,3.9,39.03,278690,309906,304286,0.498
2956,F,Consumer Cyclical,Auto Manufacturers,NYSE,89.77,49.89,89.27,25.97,99.28,63.24,91.01,38.82,105.12,69.62,96.19,45.11,12.6,-7.42,-9.22,-9.35,-10.18,0.05,50.51,52676138913.1847,3987595667.0,0.0,-29.13,52197400,1.14,13.0,-3.08,13.33,-5.48,13.68,-7.89,13.96,-9.74,3.53,6.75,51038740,45629033,48709418,-0.038
2957,ESE,Technology,Scientific & Technical Instruments,NYSE,89.76,49.87,91.37,33.79,100.02,64.29,100.52,61.63,135.06,87.92,150.64,90.51,268.42,3.65,-0.92,-3.03,-17.53,32.81,81.51,6889340564.519928,25907567.0,0.0346,-25.88,349300,1.51,264.62,1.44,264.29,1.56,269.52,-0.41,293.92,-8.68,3.18,96.35,305060,231386,215864,0.144
2958,GLV,Financial Services,Asset Management,NYSE ARCA,89.75,49.83,93.91,43.79,96.25,58.23,97.09,56.2,103.48,67.71,105.49,65.5,5.83,-1.24,-3.03,-4.13,-7.52,4.35,57.83,73589423.98973656,12409684.0,0.0014,-12.33,18218,0.46,5.9,-1.19,5.91,-1.35,5.98,-2.51,6.1,-4.43,1.35,0.0,41191,39593,45178,-0.22
2959,LOB,Financial Services,Banks - Regional,NYSE,89.75,49.83,91.37,33.79,99.35,63.32,99.83,60.86,108.13,73.02,101.13,59.11,37.27,-2.33,-4.19,-6.73,-10.21,13.8,68.61,1770348465.0,46283620.0,0.0677,-16.3,225300,1.09,37.78,-1.35,38.4,-2.94,38.99,-4.41,40.96,-9.01,2.29,84.23,210140,205826,217280,0.122
2960,VLOS,Financial Services,Shell Companies,NASDAQ,89.75,49.83,98.83,69.34,91.85,44.79,91.04,38.97,87.09,37.08,97.94,50.35,10.78,0.84,0.47,0.47,-0.87,1.6,52.47,251021618.736598,23481911.0,0.00059999997,-9.87,0,0.0,10.72,0.56,10.71,0.65,10.72,0.56,10.75,0.28,0.23,0.0,1170,17463,36438,
2961,ATTT,Consumer Defensive,Household & Personal Products,NASDAQ,89.75,49.83,105.65,86.57,72.77,20.72,65.28,14.56,64.29,15.49,80.42,27.2,2.96,0.0,12.98,4.96,-3.9,65.36,91.37,17389239.50410366,5874743.0,0.0005,-66.36,60900,0.19,2.77,6.86,2.81,5.34,2.77,6.86,2.82,4.96,8.84,91.68,950610,319460,194872,1.96
