Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,ADACU,Financial Services,Shell Companies,NASDAQ,91.85,49.95,99.36,60.16,92.26,48.4,90.47,40.98,87.88,45.48,96.41,48.63,10.23,0.0,0.0,0.0,0.0,,,,,,-5.71,0,,10.23,0.0,10.23,0.0,10.23,0.0,10.23,0.0,,,0,0,0,
2952,LPCV,Financial Services,Shell Companies,NASDAQ,91.85,49.95,99.53,61.88,91.1,42.5,90.03,39.02,86.87,41.21,96.8,50.36,10.06,0.35,0.45,0.55,0.25,,,288649998.90327454,28750000.0,0.01,-0.69,1609,0.05,10.04,0.2,10.03,0.3,10.03,0.3,10.02,0.4,0.05,215.38,18270,31606,23040,
2953,MUJ,Financial Services,Asset Management,NYSE,91.85,49.95,97.94,51.78,93.52,52.18,95.35,53.55,92.91,56.94,103.53,65.88,11.95,-0.58,-0.58,-3.0,-2.39,6.18,54.1,632370833.4796543,53185098.0,0.0026,-5.76,91088,0.97,11.96,-0.08,12.01,-0.5,12.11,-1.32,12.13,-1.48,1.05,120.07,110708,94129,84743,0.02
2954,MUZE,Financial Services,Shell Companies,NASDAQ,91.85,49.95,99.52,61.8,91.64,45.14,90.6,41.66,87.42,43.53,96.61,49.48,10.01,0.1,0.1,0.2,0.2,,,273202080.0,27320208.0,0.03,-0.3,2300,0.07,10.0,0.1,10.0,0.1,10.0,0.1,9.98,0.3,0.16,63.64,75800,32270,20228,
2955,SCPQU,Financial Services,Shell Companies,NASDAQ,91.85,49.95,99.42,60.82,92.03,47.21,90.84,42.77,89.4,49.98,96.8,50.36,10.28,0.0,0.1,0.78,-0.1,,,,,8.33,-11.61,0,0.0,10.28,0.0,10.27,0.1,10.24,0.39,10.25,0.29,0.26,0.0,60,103,2628,
2956,RNGT,Financial Services,Shell Companies,NASDAQ,91.84,49.89,99.66,63.6,91.31,43.54,90.5,41.13,87.05,42.23,96.34,48.44,10.17,-0.1,0.3,0.2,0.59,1.7,46.41,318592215.9500351,31326668.0,0.15,-0.15,0,0.0,10.17,0.0,10.17,0.0,10.16,0.1,10.14,0.3,0.09,-0.0,440,5203,3794,
2957,VMO,Financial Services,Asset Management,NYSE,91.84,49.89,96.63,45.53,95.27,55.95,95.29,53.45,92.36,56.11,102.16,63.78,9.38,-0.91,-3.04,-3.51,-3.38,4.8,52.35,632593623.6379738,67440684.0,0.0050999997,-7.13,165725,0.91,9.35,0.32,9.41,-0.32,9.54,-1.68,9.59,-2.19,0.92,115.47,221492,182597,198498,-0.004
2958,XLO,Healthcare,Biotechnology,NASDAQ,91.83,49.85,99.79,64.7,93.24,51.45,91.1,43.99,88.62,48.3,76.53,24.97,8.93,-0.78,-0.78,-2.62,-2.4,-15.18,28.89,58760768.29810333,6580153.0,0.071,-29.91,10300,0.88,8.93,0.0,8.94,-0.11,9.08,-1.65,9.05,-1.33,3.69,-0.0,11080,11736,26664,1.312
2959,YHNAU,Financial Services,Shell Companies,NASDAQ,91.83,49.85,98.47,54.58,91.82,46.05,90.84,42.77,89.45,50.17,97.31,51.9,10.91,-3.37,-1.18,0.0,0.18,2.73,48.63,,,0.0,-9.54,0,0.0,10.91,0.0,11.02,-1.0,11.02,-1.0,10.95,-0.37,0.41,0.0,71,43,34,
2960,SZZLU,Financial Services,Shell Companies,NASDAQ,91.83,49.85,99.37,60.26,91.88,46.36,90.91,43.1,87.22,42.85,100.23,60.31,10.54,0.0,0.0,-0.19,0.38,2.13,47.28,,,0.47,-6.97,0,0.0,10.54,0.0,10.54,0.0,10.54,0.0,10.52,0.19,,,0,240,144,
