Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,ED,Utilities,Utilities - Regulated Electric,NYSE,90.01,49.96,95.45,46.91,95.58,56.19,91.69,44.88,95.75,58.28,114.18,74.49,103.86,-1.82,-3.2,-2.34,-5.77,9.86,61.49,38991032890.05274,369828633.0,0.0341,-10.64,1825500,0.87,105.41,-1.47,106.18,-2.18,106.84,-2.79,108.12,-3.94,1.54,21.3,1937460,2097466,2159996,0.132
2952,GPAC,Financial Services,Shell Companies,NASDAQ,90.01,49.96,98.91,67.32,90.99,43.95,90.91,41.17,88.74,42.96,100.61,52.44,10.08,0.1,0.2,0.3,0.7,,,297041011.21902466,29410000.0,0.36,-0.2,819,0.05,10.08,0.0,10.07,0.1,10.06,0.2,10.04,0.4,0.07,0.0,50971,18000,65772,
2953,LAFAU,Financial Services,Shell Companies,NASDAQ,90.01,49.96,98.77,65.55,90.68,42.44,91.02,41.78,88.81,43.22,101.08,54.08,10.22,0.0,0.0,0.2,0.89,1.79,49.67,139843666.9138441,13683333.0,9.73,-9.48,0,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.2,0.2,,,0,30,184,
2954,ALEC,Healthcare,Biotechnology,NASDAQ,90.01,49.96,90.47,27.11,125.23,87.83,111.9,76.4,85.71,36.27,127.03,83.45,1.93,-12.67,-21.54,-18.22,19.88,69.3,91.12,213264711.56304824,111656919.0,0.0585,-43.24,1281200,0.81,1.93,0.0,2.09,-7.66,2.26,-14.6,1.94,-0.52,10.75,38.54,1803860,1584663,1259996,-0.578
2955,ITHA,Financial Services,Shell Companies,NASDAQ,90.01,49.96,98.74,65.16,90.82,43.06,90.82,40.71,88.45,41.53,100.56,52.22,10.06,0.0,0.1,0.3,0.9,,,308813337.40127563,30666668.0,0.0001,-0.3,900,0.05,10.06,0.0,10.06,0.0,10.05,0.1,10.03,0.3,0.1,-0.0,38820,19880,12862,
2956,WSTN,Financial Services,Shell Companies,NASDAQ,90.01,49.96,98.39,61.75,91.54,46.68,91.31,43.16,89.33,45.36,101.27,54.52,10.14,-0.2,-0.39,-0.2,0.5,,,81677702.76546478,8055000.0,1.44,-0.59,0,0.0,10.15,-0.1,10.16,-0.2,10.17,-0.29,10.15,-0.1,0.07,-0.0,4000,14143,24854,
2957,LATA,Financial Services,Shell Companies,NASDAQ,90.0,49.87,98.88,66.92,91.31,45.65,90.77,40.42,88.23,40.75,99.72,49.17,10.2,0.1,-0.08,0.49,1.09,2.51,51.25,234369990.34881592,23000000.0,0.02,-0.08,800,0.14,10.19,0.1,10.19,0.1,10.19,0.1,10.16,0.39,0.05,0.0,1620,5576,4494,
2958,RFAM,Financial Services,Shell Companies,NASDAQ,90.0,49.87,99.02,68.54,90.69,42.51,90.26,38.34,88.4,41.36,99.64,48.97,10.0,0.1,0.3,0.91,0.81,,,139193993.48091316,13933333.0,0.0001,0.0,7400,0.73,9.99,0.1,9.99,0.1,9.98,0.2,9.94,0.6,0.05,0.0,16090,10113,7976,
2959,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.0,49.87,88.35,21.6,96.58,58.16,101.64,63.22,108.86,74.42,147.23,90.11,7.41,1.09,-8.97,-16.74,-6.79,-0.13,46.03,1244683552.033617,167071622.0,5.82,-35.45,114600,0.68,7.25,2.21,7.64,-3.01,8.14,-8.97,7.91,-6.32,5.69,28.44,189050,169313,173450,
2960,SZZLU,Financial Services,Shell Companies,NASDAQ,90.0,49.87,98.75,65.34,91.34,45.7,91.23,42.75,88.49,41.72,104.04,62.29,10.54,0.0,0.0,0.0,0.38,2.43,51.13,,,0.47,-6.97,0,0.0,10.54,0.0,10.54,0.0,10.54,0.0,10.52,0.19,,,0,240,144,
2961,VMD,Healthcare,Medical Devices,NASDAQ,90.0,49.87,92.72,34.65,98.21,60.97,100.0,60.65,132.29,88.12,131.77,85.51,8.85,0.11,-2.53,0.0,-28.11,33.08,79.46,339366105.66819763,38088228.0,0.0368,-29.82,265000,0.71,8.88,-0.34,8.83,0.23,8.92,-0.78,9.97,-11.23,2.36,76.53,292060,375840,379186,0.239
2962,ACAAU,Financial Services,Shell Companies,NASDAQ,89.98,49.81,99.32,70.49,90.25,40.98,90.27,38.39,87.67,39.36,100.86,53.34,10.16,0.0,0.4,0.89,0.89,,,,,0.01,-14.12,0,0.0,10.16,0.0,10.14,0.2,10.12,0.4,10.09,0.69,0.06,0.0,100,283,8814,
2963,MBVI,Financial Services,Shell Companies,NASDAQ,89.98,49.81,98.77,65.55,90.99,43.95,90.78,40.46,88.43,41.48,100.24,50.84,10.23,-0.2,0.0,0.1,0.39,1.99,50.17,442031250.0,43125000.0,0.0001,-2.57,9800,0.47,10.24,-0.1,10.24,-0.1,10.23,0.0,10.21,0.2,0.11,0.0,34780,20643,19290,
2964,ASG,Financial Services,Asset Management,NYSE,89.97,49.76,96.25,50.65,91.54,46.68,93.18,48.9,96.16,58.89,94.31,41.14,5.1,3.03,-0.58,-1.92,-1.95,1.84,49.82,319862737.32468176,63717677.0,0.0007,-10.37,271078,1.19,5.03,1.39,5.02,1.59,5.11,-0.2,5.2,-1.92,1.26,62.22,270777,227065,256287,-0.011
2965,LXU,Basic Materials,Chemicals,NYSE,89.97,49.76,95.55,47.31,95.41,55.85,98.79,58.87,91.64,51.16,202.83,96.26,10.44,-5.61,-7.61,-6.12,-4.31,10.13,61.77,794852441.4135132,71997504.0,0.0627,-39.37,1209000,1.52,11.05,-5.52,11.26,-7.28,11.04,-5.43,10.87,-3.96,5.17,18.52,974170,797576,836164,0.111
2966,PCAP,Financial Services,Shell Companies,NASDAQ,89.97,49.76,98.81,66.0,91.1,44.62,90.9,41.12,88.09,40.33,99.4,48.45,10.37,0.0,0.0,0.19,0.58,2.17,50.42,328521596.3745117,31680000.0,0.0011,-0.77,28305,0.72,10.37,0.0,10.37,0.0,10.37,0.0,10.34,0.29,0.01,0.01,33090,39533,53092,
2967,MOS,Basic Materials,Agricultural Inputs,NYSE,89.97,49.76,99.97,73.26,95.27,55.61,86.76,31.71,68.84,19.97,89.85,36.21,24.07,-3.91,-6.1,-0.56,12.85,2.35,50.97,7782085268.558922,317895646.0,0.12060001,-34.93,13089900,1.59,24.84,-3.1,25.21,-4.52,24.77,-2.83,23.34,3.13,4.79,90.12,9009450,8228170,8019504,-0.06
2968,IEAGU,Financial Services,Shell Companies,NASDAQ,89.96,49.69,98.72,64.84,90.85,43.21,90.73,40.22,88.09,40.33,99.38,48.38,10.37,0.0,0.0,0.1,-0.29,,,,,2.34,-11.29,105,0.2,10.37,0.0,10.37,0.0,10.37,0.0,10.38,-0.1,,,70,530,4298,
2969,EXR,Real Estate,REIT - Industrial,NYSE,89.96,49.69,95.05,45.2,89.86,39.84,96.01,54.33,98.44,62.29,95.09,42.12,137.46,-0.23,-0.12,-5.27,-3.39,8.63,60.07,28882662692.615753,211269558.0,0.029000001,-13.48,1384000,1.23,137.39,0.05,136.72,0.54,138.96,-1.08,143.15,-3.97,1.93,31.34,1655960,1128833,1220272,0.038
2970,DTF,Financial Services,Asset Management,NYSE,89.96,49.69,97.48,56.93,91.66,47.22,92.5,47.49,91.03,50.08,103.38,60.95,11.31,-0.79,-0.94,-1.62,-1.15,3.2,52.91,79785588.131567,7029567.0,0.0026,-2.58,9237,2.43,11.39,-0.7,11.41,-0.88,11.45,-1.22,11.45,-1.22,0.61,-0.0,4113,3801,4772,-0.016
2971,INACU,Financial Services,Shell Companies,NASDAQ,89.96,49.69,98.75,65.34,90.92,43.61,90.67,39.92,89.23,45.0,101.77,56.19,10.37,0.0,0.0,0.39,0.58,1.97,50.1,,,6.53,-22.55,0,0.0,10.37,0.0,10.37,0.0,10.36,0.1,10.34,0.29,,,0,23,16,
2972,DMIIU,Financial Services,Shell Companies,NASDAQ,89.95,49.64,98.64,63.93,91.11,44.68,90.96,41.46,89.02,44.14,100.81,53.14,10.2,0.0,0.0,0.0,0.39,1.85,49.85,,,7.34,-5.56,2562,7.22,10.22,-0.2,10.21,-0.1,10.2,0.0,10.18,0.2,0.09,0.0,606,355,413,
2973,CENX,Basic Materials,Aluminum,NASDAQ,89.95,49.64,81.28,10.04,107.22,73.71,103.55,65.74,131.87,88.03,208.01,96.48,39.1,-5.87,-16.42,-10.97,-12.47,31.74,78.59,3861728271.793041,98993295.0,0.14819999,-44.48,1183000,0.62,39.67,-1.44,42.4,-7.78,44.11,-11.36,45.08,-13.27,5.7,5.84,1835320,1912360,1928396,0.197
2974,GSIT,Technology,Semiconductors,NASDAQ,89.94,49.62,90.72,27.84,81.24,27.12,89.51,36.29,127.54,86.77,127.25,83.58,5.57,11.85,4.11,-7.01,-15.35,-8.99,35.72,204139434.9470029,38372073.0,0.1237,-69.31,542700,1.08,5.16,7.95,5.25,6.1,5.45,2.2,5.86,-4.95,5.05,85.28,661120,504816,579340,0.005
2975,MUZE,Financial Services,Shell Companies,NASDAQ,89.93,49.6,98.74,65.16,90.99,43.95,90.97,41.52,88.7,42.75,100.56,52.22,10.0,-0.1,0.0,0.1,0.1,,,273202080.0,27320208.0,0.03,-0.4,55800,1.57,10.0,0.0,10.0,0.0,10.0,0.0,9.98,0.2,0.09,0.0,30920,35436,22172,
2976,LPCV,Financial Services,Shell Companies,NASDAQ,89.92,49.56,98.89,67.06,90.58,42.03,90.62,39.69,88.61,42.4,100.56,52.22,10.06,-0.1,0.3,0.4,0.7,,,289225012.0639801,28750000.0,0.01,-0.69,0,0.0,10.06,0.0,10.05,0.1,10.04,0.2,10.02,0.4,0.07,-0.01,61650,46796,32214,
2977,BBIO,Healthcare,Biotechnology,NASDAQ,89.92,49.56,85.44,15.46,103.52,69.13,115.32,79.68,101.41,66.19,135.51,86.74,66.58,-8.01,-11.04,-18.31,-22.48,-6.83,37.72,13021788649.489456,195492997.0,0.1248,-28.73,3167400,1.35,67.44,-1.28,70.54,-5.61,74.42,-10.53,79.14,-15.87,3.66,32.79,2947730,2341883,2237496,1.204
2978,IGAC,Financial Services,Shell Companies,NASDAQ,89.92,49.56,98.83,66.33,90.71,42.6,90.75,40.32,88.88,43.47,100.62,52.47,10.07,0.0,0.2,0.2,0.3,,,241087009.10568237,23870000.0,0.0002,-0.3,10300,0.69,10.08,-0.1,10.06,0.1,10.06,0.1,10.05,0.2,0.06,0.01,27140,14960,29272,
2979,FIGXU,Financial Services,Shell Companies,NASDAQ,89.92,49.56,98.63,63.81,90.97,43.88,91.24,42.8,89.55,46.25,102.04,57.07,10.36,0.1,0.1,0.1,0.19,1.07,48.16,,,0.06,-8.36,0,0.0,10.35,0.1,10.35,0.1,10.35,0.1,10.37,-0.1,0.38,0.0,80,63,1804,
2980,NPACU,Financial Services,Shell Companies,NASDAQ,89.91,49.52,98.47,62.32,91.54,46.68,90.61,39.62,88.15,40.55,100.96,53.59,10.5,-0.85,-0.85,0.29,0.48,1.35,48.68,,,0.0,-2.78,0,0.0,10.54,-0.38,10.56,-0.57,10.55,-0.47,10.5,0.0,0.06,0.0,1000,700,1402,
2981,WSTNU,Financial Services,Shell Companies,NASDAQ,89.9,49.48,98.99,68.22,90.82,43.06,91.12,42.3,88.89,43.53,101.05,53.97,10.28,0.0,0.0,0.0,2.19,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.28,0.0,10.18,0.98,,,0,16,20,
2982,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,89.9,49.48,96.77,53.22,98.23,60.99,99.4,59.91,101.51,66.3,77.29,24.8,7.47,2.89,0.27,-0.4,-3.11,0.95,47.9,86730832.2996602,12012581.0,0.0111,-10.75,5200,0.46,7.36,1.49,7.38,1.22,7.41,0.81,7.59,-1.58,2.47,146.51,8020,11350,10688,-0.156
2983,CRCL,Financial Services,Capital Markets,NYSE,89.9,49.48,109.96,90.2,97.74,60.29,88.37,34.04,54.42,11.17,89.97,36.36,94.49,-3.01,-7.41,7.4,42.86,22.02,72.07,23300728048.27292,253875881.0,0.089499995,-40.75,16512400,1.06,87.62,7.84,90.56,4.34,91.6,3.16,77.28,22.27,7.74,18.73,16821380,15648806,14219716,0.066
2984,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,89.89,49.43,82.15,10.85,93.14,51.53,123.58,85.2,225.61,96.72,335.91,98.52,5.48,14.41,2.43,-11.47,-19.77,37.0,81.76,786252985.7974648,154167255.0,0.1579,-70.71,3127300,1.17,5.02,9.16,5.11,7.24,5.35,2.43,6.18,-11.33,5.71,60.73,2582630,2670640,2866516,0.279
2985,MESH,Financial Services,Shell Companies,NASDAQ,89.89,49.43,98.76,65.46,91.05,44.33,90.73,40.22,88.47,41.62,100.05,50.1,10.07,-0.1,-0.1,0.2,0.7,,,434699996.7098236,43125000.0,0.0001,-0.59,54500,0.31,10.08,-0.1,10.08,-0.1,10.08,-0.1,10.05,0.2,0.12,0.0,388020,177186,148268,
2986,WENNU,Financial Services,Shell Companies,NASDAQ,89.89,49.43,98.97,67.91,90.53,41.79,90.34,38.73,88.13,40.49,99.48,48.65,10.5,0.38,0.38,0.38,0.86,1.84,49.82,,,0.02,-6.55,3555,10.13,10.47,0.29,10.47,0.29,10.46,0.38,10.47,0.29,0.12,0.0,405,351,439,
2987,ERC,Financial Services,Asset Management,NYSE ARCA,89.88,49.36,95.79,48.4,94.34,54.09,95.34,53.14,91.59,51.08,101.15,54.23,8.82,-0.68,-3.14,-4.19,-2.8,1.65,49.43,246873454.1508379,28053801.0,1.71,-9.82,43472,0.83,8.84,-0.23,8.91,-1.01,9.05,-2.54,9.05,-2.54,1.16,39.04,50747,52385,53073,-0.047
2988,WPAC,Financial Services,Shell Companies,NYSE,89.88,49.36,98.82,66.17,90.78,42.88,90.79,40.56,88.86,43.39,100.15,50.46,10.06,0.01,0.11,0.31,0.41,,,157447915.93813992,15666459.0,0.0001,-15.39,360,0.02,10.05,0.1,10.05,0.1,10.05,0.1,10.03,0.3,0.05,-19.72,34166,20202,13935,
2989,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,49.36,98.49,62.5,91.21,45.21,90.74,40.28,89.44,45.83,101.19,54.33,10.47,0.0,0.0,0.0,-0.1,1.75,49.6,,,0.0,-4.73,1000,15.15,10.47,0.0,10.47,0.0,10.47,0.0,10.48,-0.1,,,140,66,580,
2990,SUNB,Industrials,Rental & Leasing Services,NYSE,89.88,49.36,95.99,49.34,80.83,26.68,92.49,47.47,95.31,57.44,87.18,33.24,72.85,0.12,6.64,-4.86,-2.26,,,30154597269.62613,409764897.0,5.34,-15.96,3354400,0.52,72.75,0.14,72.4,0.62,72.0,1.18,74.6,-2.35,4.4,14.99,7087780,6462186,4615182,0.112
2991,UL,Consumer Defensive,Household & Personal Products,NYSE,89.88,49.36,98.35,61.52,93.38,52.18,90.99,41.63,84.35,34.55,91.84,38.15,62.17,-2.2,-3.16,-3.07,1.58,-4.86,39.74,133114826558.79575,2153264756.0,1.11,-17.08,2047900,0.6,62.22,-0.08,62.43,-0.42,63.6,-2.25,62.87,-1.11,1.38,36.2,2829620,3408150,4064590,0.005
2992,DRDBU,Financial Services,Shell Companies,NASDAQ,89.88,49.36,99.11,69.28,88.04,35.97,89.55,36.34,87.64,39.32,99.54,48.74,10.72,0.0,0.0,0.85,0.85,-2.01,43.68,,,0.0,-12.13,0,0.0,10.72,0.0,10.72,0.0,10.7,0.19,10.66,0.56,,,0,13,8,
2993,LFACU,Financial Services,Shell Companies,NASDAQ,89.87,49.27,98.77,65.55,90.95,43.78,90.93,41.31,88.23,40.75,100.72,52.88,10.18,0.0,0.0,0.0,0.3,,,,,12.2,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.16,0.2,,,0,16,2652,
2994,AACI,Financial Services,Shell Companies,NASDAQ,89.87,49.27,98.8,65.84,91.04,44.24,91.01,41.71,88.45,41.53,100.15,50.46,10.04,-0.1,0.0,0.0,0.7,,,341659532.06186485,34029834.0,0.12,-0.3,300,0.01,10.05,-0.1,10.05,-0.1,10.05,-0.1,10.01,0.3,0.09,0.0,60480,22450,29588,
2995,BLZR,Financial Services,Shell Companies,NASDAQ,89.87,49.27,98.82,66.17,90.89,43.42,90.38,38.81,88.02,40.05,99.44,48.51,10.21,-0.15,-0.1,0.29,0.39,1.39,48.79,350968751.3113022,34375000.0,0.01,-0.29,8000,0.16,10.22,-0.1,10.21,0.0,10.21,0.0,10.18,0.29,0.11,-0.0,12770,51010,45304,
2996,GDOT,Financial Services,Credit Services,NYSE,89.87,49.27,98.06,59.53,93.56,52.51,99.03,59.31,99.38,63.39,97.65,45.63,13.15,-1.28,-1.35,-2.16,-1.28,1.0,47.98,750494811.7776241,56985179.0,0.0279,-14.33,411300,1.17,13.19,-0.3,13.21,-0.45,13.27,-0.9,13.31,-1.2,1.44,31.7,379390,352123,345086,0.183
2997,LFAC,Financial Services,Shell Companies,NASDAQ,89.87,49.27,98.83,66.33,90.83,43.15,90.87,41.0,88.36,41.2,100.61,52.44,10.08,0.1,0.1,0.2,0.7,,,197766405.69660187,19639167.0,0.03,0.0,826,0.02,10.07,0.1,10.07,0.1,10.07,0.1,10.04,0.4,0.02,0.0,31252,40777,25252,
2998,MEVO,Financial Services,Shell Companies,NASDAQ,89.86,49.2,98.7,64.5,91.13,44.82,90.63,39.74,88.31,41.06,100.25,50.96,10.01,-0.2,-0.3,0.3,0.6,,,401199989.31884766,40000000.0,0.02,-10.14,241162,1.55,10.02,-0.1,10.03,-0.2,10.02,-0.1,9.98,0.3,0.97,-0.0,108486,155772,94725,
2999,GPATU,Financial Services,Shell Companies,NASDAQ,89.86,49.2,98.43,62.01,91.52,46.5,89.56,36.39,89.47,45.95,102.46,58.46,10.99,-0.18,-0.18,-0.18,0.09,2.52,51.29,,,0.0,-11.8,100,16.67,11.01,-0.18,11.01,-0.18,11.01,-0.18,11.03,-0.36,0.01,0.02,10,6,6,
3000,KRSP,Financial Services,Shell Companies,NYSE,89.86,49.2,98.54,63.21,90.61,42.12,91.41,43.63,88.58,42.19,100.19,50.65,10.5,-0.28,-0.1,-0.94,-0.38,0.0,46.34,483027310.5,46002601.0,0.00059999997,-11.69,0,0.0,10.51,-0.1,10.54,-0.38,10.57,-0.66,10.53,-0.28,0.47,0.0,18250,16553,18726,
3001,SORN,Financial Services,Shell Companies,NASDAQ,89.85,49.16,99.15,69.51,90.35,41.29,90.33,38.68,88.06,40.16,100.56,52.22,10.02,0.0,0.6,0.6,0.6,,,348028022.5796585,34733334.0,0.0002,-7.9,0,0.0,10.02,0.0,10.01,0.1,9.98,0.4,9.97,0.5,0.17,-0.0,86770,28923,19788,
3002,KBONU,Financial Services,Shell Companies,NASDAQ,89.85,49.16,98.71,64.65,90.94,43.73,91.12,42.3,88.87,43.43,101.71,56.01,10.3,0.0,0.0,0.0,0.39,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.28,0.19,,,0,56,694,
3003,EVOXU,Financial Services,Shell Companies,NASDAQ,89.84,49.09,98.91,67.32,90.64,42.21,90.67,39.92,87.95,39.8,101.33,54.8,10.28,0.0,0.0,0.19,0.54,1.98,50.14,,,0.03,-0.19,213,0.32,10.29,-0.1,10.28,0.0,10.27,0.1,10.26,0.19,0.07,0.0,958,673,587,
3004,GTERU,Financial Services,Shell Companies,NASDAQ,89.84,49.09,98.81,66.0,90.82,43.06,91.22,42.71,89.27,45.11,102.86,59.7,10.49,-0.05,0.33,0.14,0.82,2.29,50.77,,,0.25,-3.76,200,0.15,10.5,-0.1,10.49,0.0,10.49,0.0,10.47,0.19,0.12,-40.0,520,1376,974,
3005,MDXG,Healthcare,Biotechnology,NASDAQ,89.84,49.09,111.18,91.28,86.01,32.91,80.58,25.03,64.14,16.74,56.56,11.88,4.81,3.66,5.25,11.09,17.03,-28.42,22.65,696106608.2165241,145934300.0,0.081499994,-39.65,915900,0.83,4.74,1.48,4.69,2.56,4.56,5.48,4.39,9.57,3.61,34.57,1361660,1101150,1280872,-0.347
