Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,FINS,Financial Services,Asset Management,NYSE,91.28,49.98,98.05,47.92,93.14,52.74,89.13,49.04,101.17,54.05,96.5,61.69,12.62,-0.39,-0.05,-0.21,0.58,3.72,53.08,422054831.9542551,33416851.0,1.01,-6.86,53477,1.48,12.62,0.0,12.66,-0.32,12.67,-0.39,12.63,-0.08,1.5,5.28,45877,36115,34393,
2917,MGYR,Financial Services,Banks - Regional,NASDAQ,91.27,49.95,100.93,59.88,91.59,48.86,89.3,49.52,108.17,68.03,99.98,67.33,17.83,3.66,4.51,3.06,1.78,4.74,54.43,117298528.88466454,6462729.0,0.0011999999,-10.85,1133,0.36,17.93,-0.56,17.54,1.65,17.35,2.77,17.43,2.29,1.5,109.32,3263,3147,2586,0.072
2918,OPRT,Financial Services,Credit Services,NASDAQ,91.27,49.95,109.95,82.08,80.49,29.84,79.87,30.91,76.18,24.25,86.4,37.53,5.73,14.37,16.94,9.98,7.5,-14.09,34.77,236010874.9008522,45738543.0,0.0325,-28.06,553846,0.98,5.5,4.18,5.32,7.71,5.16,11.05,5.42,5.72,4.26,16.37,514764,562411,511848,0.013
2919,LPX,Industrials,Building Products & Equipment,NYSE,91.26,49.91,109.73,81.75,77.61,27.02,76.0,26.74,83.41,30.37,78.59,27.31,81.6,8.38,13.71,8.45,8.93,-16.85,32.56,5418719922.231445,69864880.0,0.0935,-20.67,1135211,1.08,77.75,4.95,76.84,6.19,74.98,8.83,73.38,11.2,4.08,33.18,1101071,1048720,1241662,-0.207
2920,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.26,49.91,97.79,45.46,94.11,54.71,90.93,53.49,104.21,62.17,96.35,61.42,25.45,-1.74,-0.32,0.1,-0.97,4.52,54.17,,,0.85,-4.38,10356,0.79,25.63,-0.7,25.63,-0.7,25.6,-0.59,25.58,-0.51,0.92,17.12,10115,13065,20985,0.238
2921,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.26,49.91,91.99,27.75,106.84,72.9,100.62,69.18,123.34,81.14,93.82,55.98,24.41,-2.48,-9.02,-8.58,-14.18,7.61,58.11,9813323149.35953,393477263.0,0.0962,-18.1,1096535,0.89,24.71,-1.21,25.38,-3.82,25.87,-5.64,26.31,-7.22,2.88,4.26,1259003,1234261,1347568,0.008
2922,PDO,Financial Services,Asset Management,NYSE,91.25,49.88,99.27,54.18,90.53,45.19,87.2,42.71,96.08,44.5,96.35,61.42,12.96,0.7,0.76,0.68,-0.1,1.29,48.66,1848037803.1277504,142485564.0,0.14,-9.05,545886,0.85,12.92,0.31,12.92,0.31,12.92,0.31,12.93,0.23,1.09,35.5,665058,643646,635361,
2923,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.24,49.85,97.88,46.44,92.03,50.25,89.37,49.68,104.14,62.1,93.31,54.69,24.8,-0.88,0.62,0.02,0.26,4.83,54.61,,,0.36,-3.8,37523,1.29,24.92,-0.48,24.89,-0.36,24.8,0.0,24.83,-0.12,0.72,19.47,45072,29077,22374,0.072
2924,DMLP,Energy,Oil & Gas E&P,NASDAQ,91.24,49.85,91.03,25.81,99.39,63.27,98.14,65.93,117.64,76.81,76.01,24.82,25.57,-1.01,-6.71,-4.84,-6.4,11.81,62.24,1206386250.0,48255450.0,0.0121,-11.68,159351,0.9,25.64,-0.27,25.96,-1.5,26.78,-4.52,27.14,-5.78,3.01,7.78,246485,177838,174289,0.364
2925,NBB,Financial Services,Asset Management,NYSE,91.22,49.81,97.48,42.92,92.4,51.24,89.13,49.04,100.53,52.23,93.43,54.99,15.59,-0.19,0.04,-0.78,-0.63,2.18,49.91,460615766.0826416,29394752.0,0.0031,-6.2,61222,1.14,15.57,0.13,15.61,-0.13,15.62,-0.19,15.61,-0.13,1.12,17.13,60172,53474,50554,
