Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,HIVE,Financial Services,Capital Markets,NASDAQ,92.12,49.98,91.7,23.2,95.7,53.83,91.74,49.15,138.43,90.42,80.44,29.38,3.05,-0.33,-2.56,10.51,-26.33,-7.85,32.2,762490991.7928624,274277338.0,3.54,-61.1,25735000,1.18,2.79,9.32,2.88,5.9,2.83,7.77,3.03,0.66,8.83,126.26,18881550,21769786,21732454,0.735
2940,FINS,Financial Services,Asset Management,NYSE,92.11,49.96,99.09,55.78,93.12,48.67,90.7,46.0,92.07,53.47,98.06,57.1,12.6,-0.79,0.32,1.0,1.67,4.86,49.71,424394001.3262415,33416851.0,0.21,-7.01,138298,3.37,12.67,-0.55,12.66,-0.47,12.6,0.0,12.54,0.48,0.98,24.42,46159,41016,42551,0.181
2941,LEXX,Healthcare,Biotechnology,NASDAQ,92.11,49.96,138.95,97.23,95.41,53.25,42.57,6.72,67.63,18.8,55.92,11.96,12.32,5.48,9.32,130.71,50.15,-22.52,23.56,17103561.93038559,1652518.0,0.0175,-47.01,74700,1.18,11.93,3.27,11.54,6.76,9.77,26.1,8.77,40.48,11.5,4.94,114930,63099,39800,
2942,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,92.1,49.93,97.33,42.01,100.04,60.83,87.35,36.28,72.11,22.84,97.57,56.09,18.76,-9.15,-2.55,-1.0,13.56,32.49,75.19,50009906.05970001,2534714.0,0.0050999997,-41.37,120400,2.11,19.27,-2.65,19.81,-5.3,19.33,-2.95,18.84,-0.42,6.76,12.61,81440,56990,38816,-0.294
2943,BSBK,Financial Services,Banks - Regional,NASDAQ,92.1,49.93,97.2,41.54,98.67,58.89,93.34,52.64,96.28,60.81,97.77,56.49,9.05,-0.77,-4.03,1.34,-0.88,8.25,54.18,118042145.25,12761313.0,0.0074,-5.24,3100,0.31,9.12,-0.77,9.17,-1.31,9.14,-0.98,9.07,-0.22,2.41,-0.0,7920,10120,9350,0.118
2944,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,92.09,49.88,100.15,60.74,93.86,50.37,93.15,52.39,82.07,32.64,80.3,29.25,107.95,-1.85,-0.68,-0.65,1.14,7.8,53.62,36434034627.85068,332579038.0,0.1528,-17.93,3193900,0.94,108.36,-0.38,109.38,-1.31,109.19,-1.14,109.79,-1.68,2.0,20.8,3257670,3401830,3765086,0.006
2945,PPG,Basic Materials,Specialty Chemicals,NYSE,92.09,49.88,95.63,34.13,94.86,52.28,98.09,60.8,98.33,64.29,91.08,41.17,110.75,-2.4,-1.5,-4.88,-7.89,16.26,62.41,25391106271.362305,222300000.0,0.0271,-17.0,1232300,0.75,111.63,-0.79,112.65,-1.69,113.79,-2.67,115.54,-4.15,2.29,59.58,1215260,1645280,1701392,0.072
2946,WHF,Financial Services,Asset Management,NASDAQ,92.09,49.88,102.52,69.44,96.39,55.01,86.33,34.99,81.98,32.48,89.24,38.68,7.09,-0.56,1.0,6.3,8.58,11.94,58.19,151838653.65668058,21476471.0,0.0159,-20.96,33500,0.61,7.06,0.42,7.07,0.28,7.03,0.85,6.73,5.35,2.18,38.89,60960,55310,58832,-0.237
2947,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,92.08,49.85,96.31,37.02,95.19,52.9,96.98,58.79,106.01,73.77,108.5,72.91,38.85,-1.84,0.73,-4.03,-10.81,24.73,70.16,1418094155.8986511,35873873.0,0.14819999,-14.48,270100,0.62,39.05,-0.51,39.37,-1.32,39.34,-1.25,40.36,-3.74,2.53,54.94,400080,438933,421028,0.016
2948,RSG,Industrials,Waste Management,NYSE,92.07,49.83,103.06,71.13,91.93,44.93,88.35,38.01,82.4,33.05,95.08,48.27,225.12,2.67,2.56,7.41,5.71,8.24,54.14,68012964730.47757,306212978.0,0.0215,-4.28,1395500,0.95,222.79,1.05,222.01,1.4,218.62,2.97,217.3,3.6,1.6,82.03,1534870,1464803,1402170,0.046
